162.159.198.1:443#麒麟优选 | 09-17 06:10 | BestCF.pages.dev
172.64.153.40:443#麒麟优选 | 电信 | 172.64.153.40 | 44.61ms | 71.19mb/s
172.64.149.28:443#麒麟优选 | 电信 | 172.64.149.28 | 43.42ms | 70.99mb/s
172.64.147.145:443#麒麟优选 | 电信 | 172.64.147.145 | 44.14ms | 69.14mb/s
172.64.145.143:443#麒麟优选 | 电信 | 172.64.145.143 | 44.51ms | 69.11mb/s
104.18.32.111:443#麒麟优选 | 电信 | 104.18.32.111 | 44.53ms | 68.35mb/s
104.18.40.63:443#麒麟优选 | 电信 | 104.18.40.63 | 44.16ms | 68.15mb/s
172.64.155.16:443#麒麟优选 | 电信 | 172.64.155.16 | 44.13ms | 67.91mb/s
104.18.46.195:443#麒麟优选 | 电信 | 104.18.46.195 | 43.86ms | 67.44mb/s
104.18.42.27:443#麒麟优选 | 电信 | 104.18.42.27 | 44.38ms | 66.93mb/s
104.18.43.55:443#麒麟优选 | 电信 | 104.18.43.55 | 44.37ms | 64.19mb/s
104.20.23.68:443#麒麟优选 | 联通 | 104.20.23.68 | 66.39ms | 54.08mb/s
104.20.25.223:443#麒麟优选 | 联通 | 104.20.25.223 | 65.16ms | 53.05mb/s
162.159.128.101:443#麒麟优选 | 联通 | 162.159.128.101 | 66.34ms | 50.77mb/s
162.159.130.183:443#麒麟优选 | 联通 | 162.159.130.183 | 66.27ms | 49.85mb/s
172.67.64.142:443#麒麟优选 | 联通 | 172.67.64.142 | 66.09ms | 48.71mb/s
162.159.152.126:443#麒麟优选 | 联通 | 162.159.152.126 | 65.05ms | 48.51mb/s
172.67.68.77:443#麒麟优选 | 联通 | 172.67.68.77 | 66.17ms | 47.82mb/s
172.67.75.236:443#麒麟优选 | 联通 | 172.67.75.236 | 64.62ms | 45.93mb/s
172.67.72.51:443#麒麟优选 | 联通 | 172.67.72.51 | 66.35ms | 43.63mb/s
162.159.134.35:443#麒麟优选 | 联通 | 162.159.134.35 | 65.66ms | 42.51mb/s
104.16.152.243:443#麒麟优选 | 移动 | 104.16.152.243 | 50.22ms | 17.64mb/s
104.19.56.214:443#麒麟优选 | 移动 | 104.19.56.214 | 49.78ms | 16.50mb/s
104.19.146.234:443#麒麟优选 | 移动 | 104.19.146.234 | 50.06ms | 14.08mb/s
104.16.150.76:443#麒麟优选 | 移动 | 104.16.150.76 | 49.62ms | 5.82mb/s
104.19.61.136:443#麒麟优选 | 移动 | 104.19.61.136 | 49.31ms | 3.91mb/s
104.16.254.59:443#麒麟优选 | 移动 | 104.16.254.59 | 49.56ms | 2.96mb/s
104.18.33.46:443#麒麟优选 | 移动 | 104.18.33.46 | 50.12ms | 1.11mb/s
172.64.155.27:443#麒麟优选 | 移动 | 172.64.155.27 | 50.04ms | 0.54mb/s
104.16.157.49:443#麒麟优选 | 移动 | 104.16.157.49 | 49.15ms | 0.47mb/s
104.16.252.217:443#麒麟优选 | 移动 | 104.16.252.217 | 49.83ms | 0.39mb/s
104.18.34.51:443#麒麟优选 | 多线 | 104.18.34.51 | 69.40ms | 14.79mb/s
104.18.37.139:443#麒麟优选 | 多线 | 104.18.37.139 | 67.82ms | 14.21mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 43.75ms | 14.13mb/s
172.64.151.206:443#麒麟优选 | 多线 | 172.64.151.206 | 68.25ms | 14.09mb/s
172.64.158.212:443#麒麟优选 | 多线 | 172.64.158.212 | 69.89ms | 13.86mb/s
104.18.45.162:443#麒麟优选 | 多线 | 104.18.45.162 | 68.62ms | 4.32mb/s
104.18.41.9:443#麒麟优选 | 多线 | 104.18.41.9 | 68.76ms | 3.71mb/s
104.18.33.67:443#麒麟优选 | 多线 | 104.18.33.67 | 69.80ms | 0.14mb/s
172.64.149.11:443#麒麟优选 | 多线 | 172.64.149.11 | 68.96ms | 0.14mb/s
172.64.152.125:443#麒麟优选 | 多线 | 172.64.152.125 | 67.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
