162.159.198.1:443#麒麟优选 | 09-17 15:10 | BestCF.pages.dev
172.64.229.143:443#麒麟优选 | 电信 | 172.64.229.143 | 52.33ms | 63.57mb/s
104.18.209.225:443#麒麟优选 | 电信 | 104.18.209.225 | 158.66ms | 7.61mb/s
104.16.169.241:443#麒麟优选 | 电信 | 104.16.169.241 | 157.54ms | 4.93mb/s
104.17.135.54:443#麒麟优选 | 电信 | 104.17.135.54 | 158.06ms | 4.80mb/s
104.19.255.67:443#麒麟优选 | 电信 | 104.19.255.67 | 158.16ms | 4.58mb/s
104.17.168.159:443#麒麟优选 | 电信 | 104.17.168.159 | 157.81ms | 0.75mb/s
104.18.117.158:443#麒麟优选 | 电信 | 104.18.117.158 | 156.90ms | 0.67mb/s
104.16.90.87:443#麒麟优选 | 电信 | 104.16.90.87 | 157.83ms | 0.50mb/s
104.18.42.225:443#麒麟优选 | 电信 | 104.18.42.225 | 46.20ms | 0.38mb/s
104.18.35.159:443#麒麟优选 | 电信 | 104.18.35.159 | 46.06ms | 0.34mb/s
162.159.137.163:443#麒麟优选 | 联通 | 162.159.137.163 | 66.13ms | 10.56mb/s
104.20.16.207:443#麒麟优选 | 联通 | 104.20.16.207 | 67.26ms | 9.85mb/s
104.26.13.121:443#麒麟优选 | 联通 | 104.26.13.121 | 67.54ms | 7.74mb/s
104.20.25.76:443#麒麟优选 | 联通 | 104.20.25.76 | 66.45ms | 6.03mb/s
172.67.77.38:443#麒麟优选 | 联通 | 172.67.77.38 | 66.40ms | 5.70mb/s
104.20.19.161:443#麒麟优选 | 联通 | 104.20.19.161 | 67.16ms | 4.79mb/s
162.159.147.135:443#麒麟优选 | 联通 | 162.159.147.135 | 65.60ms | 3.27mb/s
162.159.139.72:443#麒麟优选 | 联通 | 162.159.139.72 | 64.58ms | 2.43mb/s
162.159.138.148:443#麒麟优选 | 联通 | 162.159.138.148 | 66.74ms | 2.16mb/s
104.20.18.115:443#麒麟优选 | 联通 | 104.20.18.115 | 65.57ms | 1.71mb/s
172.64.159.7:443#麒麟优选 | 移动 | 172.64.159.7 | 73.50ms | 0.28mb/s
104.17.99.46:443#麒麟优选 | 移动 | 104.17.99.46 | 52.73ms | 0.20mb/s
104.17.24.191:443#麒麟优选 | 移动 | 104.17.24.191 | 62.80ms | 0.18mb/s
104.17.52.31:443#麒麟优选 | 移动 | 104.17.52.31 | 72.91ms | 0.17mb/s
172.64.157.123:443#麒麟优选 | 移动 | 172.64.157.123 | 55.18ms | 0.15mb/s
104.17.213.51:443#麒麟优选 | 移动 | 104.17.213.51 | 64.90ms | 0.13mb/s
104.17.125.10:443#麒麟优选 | 移动 | 104.17.125.10 | 58.73ms | 0.12mb/s
172.64.158.24:443#麒麟优选 | 移动 | 172.64.158.24 | 72.96ms | 0.12mb/s
104.16.253.137:443#麒麟优选 | 移动 | 104.16.253.137 | 56.20ms | 0.12mb/s
104.16.244.100:443#麒麟优选 | 移动 | 104.16.244.100 | 70.18ms | 0.12mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 51.99ms | 16.25mb/s
172.64.147.216:443#麒麟优选 | 多线 | 172.64.147.216 | 70.62ms | 1.25mb/s
172.64.159.49:443#麒麟优选 | 多线 | 172.64.159.49 | 67.32ms | 0.34mb/s
104.18.39.228:443#麒麟优选 | 多线 | 104.18.39.228 | 68.11ms | 0.33mb/s
172.64.154.250:443#麒麟优选 | 多线 | 172.64.154.250 | 70.34ms | 0.28mb/s
104.18.43.46:443#麒麟优选 | 多线 | 104.18.43.46 | 71.44ms | 0.22mb/s
104.18.35.68:443#麒麟优选 | 多线 | 104.18.35.68 | 71.24ms | 0.20mb/s
172.64.150.250:443#麒麟优选 | 多线 | 172.64.150.250 | 71.77ms | 0.17mb/s
172.64.148.56:443#麒麟优选 | 多线 | 172.64.148.56 | 72.62ms | 0.15mb/s
172.64.151.249:443#麒麟优选 | 多线 | 172.64.151.249 | 66.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
