162.159.198.1:443#麒麟优选 | 09-17 15:39 | BestCF.pages.dev
172.64.157.24:443#麒麟优选 | 电信 | 172.64.157.24 | 44.21ms | 55.71mb/s
104.18.33.68:443#麒麟优选 | 电信 | 104.18.33.68 | 43.57ms | 48.25mb/s
172.64.149.55:443#麒麟优选 | 电信 | 172.64.149.55 | 44.37ms | 47.91mb/s
172.64.159.28:443#麒麟优选 | 电信 | 172.64.159.28 | 42.90ms | 31.06mb/s
104.18.47.131:443#麒麟优选 | 电信 | 104.18.47.131 | 43.22ms | 20.33mb/s
104.18.41.144:443#麒麟优选 | 电信 | 104.18.41.144 | 43.50ms | 5.38mb/s
172.64.158.154:443#麒麟优选 | 电信 | 172.64.158.154 | 44.71ms | 0.77mb/s
172.64.147.4:443#麒麟优选 | 电信 | 172.64.147.4 | 44.30ms | 0.50mb/s
172.64.148.219:443#麒麟优选 | 电信 | 172.64.148.219 | 44.06ms | 0.41mb/s
104.18.44.152:443#麒麟优选 | 电信 | 104.18.44.152 | 43.64ms | 0.34mb/s
104.20.31.9:443#麒麟优选 | 联通 | 104.20.31.9 | 67.63ms | 11.97mb/s
162.159.138.178:443#麒麟优选 | 联通 | 162.159.138.178 | 64.84ms | 11.15mb/s
162.159.146.128:443#麒麟优选 | 联通 | 162.159.146.128 | 66.79ms | 9.53mb/s
172.67.68.152:443#麒麟优选 | 联通 | 172.67.68.152 | 66.19ms | 9.25mb/s
104.20.21.97:443#麒麟优选 | 联通 | 104.20.21.97 | 67.33ms | 8.64mb/s
162.159.154.16:443#麒麟优选 | 联通 | 162.159.154.16 | 65.35ms | 7.53mb/s
172.67.69.158:443#麒麟优选 | 联通 | 172.67.69.158 | 68.01ms | 7.27mb/s
172.67.67.25:443#麒麟优选 | 联通 | 172.67.67.25 | 68.27ms | 7.24mb/s
162.159.151.58:443#麒麟优选 | 联通 | 162.159.151.58 | 67.77ms | 6.02mb/s
104.26.1.93:443#麒麟优选 | 联通 | 104.26.1.93 | 68.23ms | 4.52mb/s
104.25.240.112:443#麒麟优选 | 移动 | 104.25.240.112 | 98.42ms | 19.16mb/s
104.21.86.129:443#麒麟优选 | 移动 | 104.21.86.129 | 99.74ms | 17.34mb/s
104.25.242.97:443#麒麟优选 | 移动 | 104.25.242.97 | 99.00ms | 16.17mb/s
172.66.3.190:443#麒麟优选 | 移动 | 172.66.3.190 | 97.84ms | 12.42mb/s
104.25.244.110:443#麒麟优选 | 移动 | 104.25.244.110 | 98.63ms | 12.31mb/s
172.64.147.162:443#麒麟优选 | 移动 | 172.64.147.162 | 90.10ms | 0.74mb/s
104.17.19.107:443#麒麟优选 | 移动 | 104.17.19.107 | 85.63ms | 0.27mb/s
104.17.221.21:443#麒麟优选 | 移动 | 104.17.221.21 | 95.29ms | 0.13mb/s
104.19.46.191:443#麒麟优选 | 移动 | 104.19.46.191 | 92.49ms | 0.12mb/s
104.16.240.80:443#麒麟优选 | 移动 | 104.16.240.80 | 85.61ms | 0.10mb/s
172.64.158.248:443#麒麟优选 | 多线 | 172.64.158.248 | 66.79ms | 16.38mb/s
172.64.152.7:443#麒麟优选 | 多线 | 172.64.152.7 | 70.27ms | 15.36mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 45.02ms | 13.63mb/s
172.64.145.149:443#麒麟优选 | 多线 | 172.64.145.149 | 68.27ms | 1.74mb/s
104.18.45.226:443#麒麟优选 | 多线 | 104.18.45.226 | 70.19ms | 1.32mb/s
104.18.39.203:443#麒麟优选 | 多线 | 104.18.39.203 | 69.49ms | 0.76mb/s
172.64.147.64:443#麒麟优选 | 多线 | 172.64.147.64 | 66.44ms | 0.64mb/s
104.18.44.66:443#麒麟优选 | 多线 | 104.18.44.66 | 68.86ms | 0.58mb/s
172.64.149.77:443#麒麟优选 | 多线 | 172.64.149.77 | 69.51ms | 0.52mb/s
104.18.41.78:443#麒麟优选 | 多线 | 104.18.41.78 | 67.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
