162.159.198.1:443#麒麟优选 | 09-15 23:10 | BestCF.pages.dev
104.16.233.119:443#麒麟优选 | 电信 | 104.16.233.119 | 159.84ms | 2.43mb/s
162.159.252.28:443#麒麟优选 | 电信 | 162.159.252.28 | 159.22ms | 1.67mb/s
104.18.178.234:443#麒麟优选 | 电信 | 104.18.178.234 | 159.70ms | 1.59mb/s
172.64.229.70:443#麒麟优选 | 电信 | 172.64.229.70 | 51.82ms | 0.69mb/s
172.64.94.228:443#麒麟优选 | 电信 | 172.64.94.228 | 160.49ms | 0.52mb/s
104.19.209.36:443#麒麟优选 | 电信 | 104.19.209.36 | 160.56ms | 0.45mb/s
104.18.5.46:443#麒麟优选 | 电信 | 104.18.5.46 | 159.13ms | 0.39mb/s
104.16.135.53:443#麒麟优选 | 电信 | 104.16.135.53 | 158.91ms | 0.38mb/s
104.17.176.142:443#麒麟优选 | 电信 | 104.17.176.142 | 160.44ms | 0.38mb/s
104.18.228.236:443#麒麟优选 | 电信 | 104.18.228.236 | 159.04ms | 0.33mb/s
104.20.30.167:443#麒麟优选 | 联通 | 104.20.30.167 | 68.46ms | 5.58mb/s
162.159.146.252:443#麒麟优选 | 联通 | 162.159.146.252 | 68.74ms | 3.87mb/s
104.26.5.64:443#麒麟优选 | 联通 | 104.26.5.64 | 65.62ms | 2.40mb/s
162.159.130.103:443#麒麟优选 | 联通 | 162.159.130.103 | 69.18ms | 2.28mb/s
104.20.28.221:443#麒麟优选 | 联通 | 104.20.28.221 | 68.35ms | 1.45mb/s
162.159.156.51:443#麒麟优选 | 联通 | 162.159.156.51 | 68.46ms | 1.41mb/s
104.26.13.126:443#麒麟优选 | 联通 | 104.26.13.126 | 68.12ms | 1.35mb/s
172.67.78.239:443#麒麟优选 | 联通 | 172.67.78.239 | 68.93ms | 0.85mb/s
104.20.17.240:443#麒麟优选 | 联通 | 104.20.17.240 | 68.42ms | 0.75mb/s
162.159.134.140:443#麒麟优选 | 联通 | 162.159.134.140 | 67.05ms | 0.67mb/s
104.25.246.111:443#麒麟优选 | 移动 | 104.25.246.111 | 98.34ms | 3.18mb/s
104.25.245.60:443#麒麟优选 | 移动 | 104.25.245.60 | 101.00ms | 3.04mb/s
104.21.95.110:443#麒麟优选 | 移动 | 104.21.95.110 | 97.88ms | 2.70mb/s
104.21.89.225:443#麒麟优选 | 移动 | 104.21.89.225 | 98.72ms | 2.63mb/s
104.25.248.15:443#麒麟优选 | 移动 | 104.25.248.15 | 98.91ms | 2.20mb/s
104.25.254.99:443#麒麟优选 | 移动 | 104.25.254.99 | 100.46ms | 1.39mb/s
104.21.94.15:443#麒麟优选 | 移动 | 104.21.94.15 | 99.24ms | 1.37mb/s
104.25.253.200:443#麒麟优选 | 移动 | 104.25.253.200 | 99.11ms | 1.15mb/s
104.17.209.184:443#麒麟优选 | 移动 | 104.17.209.184 | 89.96ms | 0.12mb/s
104.17.149.229:443#麒麟优选 | 移动 | 104.17.149.229 | 81.75ms | 0.12mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 36.98ms | 0.72mb/s
104.19.137.253:443#麒麟优选 | 多线 | 104.19.137.253 | 143.15ms | 0.49mb/s
104.16.39.102:443#麒麟优选 | 多线 | 104.16.39.102 | 144.74ms | 0.44mb/s
104.19.118.227:443#麒麟优选 | 多线 | 104.19.118.227 | 143.23ms | 0.27mb/s
104.18.210.193:443#麒麟优选 | 多线 | 104.18.210.193 | 145.00ms | 0.25mb/s
104.19.49.8:443#麒麟优选 | 多线 | 104.19.49.8 | 145.36ms | 0.24mb/s
172.64.144.194:443#麒麟优选 | 多线 | 172.64.144.194 | 73.71ms | 0.17mb/s
172.64.155.136:443#麒麟优选 | 多线 | 172.64.155.136 | 81.53ms | 0.15mb/s
104.18.38.223:443#麒麟优选 | 多线 | 104.18.38.223 | 77.81ms | 0.13mb/s
104.18.36.13:443#麒麟优选 | 多线 | 104.18.36.13 | 73.32ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
