162.159.198.1:443#麒麟优选 | 09-14 01:10 | BestCF.pages.dev
172.64.229.134:443#麒麟优选 | 电信 | 172.64.229.134 | 52.87ms | 60.53mb/s
104.18.53.12:443#麒麟优选 | 电信 | 104.18.53.12 | 156.81ms | 22.37mb/s
104.18.54.59:443#麒麟优选 | 电信 | 104.18.54.59 | 156.55ms | 14.73mb/s
104.18.50.184:443#麒麟优选 | 电信 | 104.18.50.184 | 156.68ms | 7.08mb/s
172.64.158.77:443#麒麟优选 | 电信 | 172.64.158.77 | 46.85ms | 4.61mb/s
104.18.59.123:443#麒麟优选 | 电信 | 104.18.59.123 | 156.60ms | 4.54mb/s
104.18.34.143:443#麒麟优选 | 电信 | 104.18.34.143 | 45.39ms | 0.45mb/s
104.18.44.109:443#麒麟优选 | 电信 | 104.18.44.109 | 45.64ms | 0.40mb/s
104.18.38.220:443#麒麟优选 | 电信 | 104.18.38.220 | 45.83ms | 0.37mb/s
104.18.46.167:443#麒麟优选 | 电信 | 104.18.46.167 | 45.98ms | 0.30mb/s
104.20.16.76:443#麒麟优选 | 联通 | 104.20.16.76 | 66.19ms | 7.21mb/s
104.20.27.197:443#麒麟优选 | 联通 | 104.20.27.197 | 67.80ms | 6.13mb/s
104.26.11.106:443#麒麟优选 | 联通 | 104.26.11.106 | 67.85ms | 4.57mb/s
104.20.25.179:443#麒麟优选 | 联通 | 104.20.25.179 | 66.53ms | 3.68mb/s
162.159.146.182:443#麒麟优选 | 联通 | 162.159.146.182 | 67.21ms | 2.32mb/s
104.26.4.182:443#麒麟优选 | 联通 | 104.26.4.182 | 67.53ms | 2.12mb/s
162.159.130.202:443#麒麟优选 | 联通 | 162.159.130.202 | 67.33ms | 2.09mb/s
162.159.159.191:443#麒麟优选 | 联通 | 162.159.159.191 | 67.62ms | 1.94mb/s
104.20.21.250:443#麒麟优选 | 联通 | 104.20.21.250 | 68.00ms | 1.12mb/s
162.159.135.243:443#麒麟优选 | 联通 | 162.159.135.243 | 67.48ms | 0.69mb/s
104.25.255.230:443#麒麟优选 | 移动 | 104.25.255.230 | 97.48ms | 14.22mb/s
104.21.90.111:443#麒麟优选 | 移动 | 104.21.90.111 | 96.71ms | 13.84mb/s
104.18.38.218:443#麒麟优选 | 移动 | 104.18.38.218 | 96.31ms | 13.16mb/s
104.25.251.93:443#麒麟优选 | 移动 | 104.25.251.93 | 96.78ms | 12.20mb/s
104.21.80.62:443#麒麟优选 | 移动 | 104.21.80.62 | 96.13ms | 11.21mb/s
104.25.242.182:443#麒麟优选 | 移动 | 104.25.242.182 | 97.80ms | 10.99mb/s
104.17.177.157:443#麒麟优选 | 移动 | 104.17.177.157 | 77.52ms | 0.35mb/s
104.18.35.184:443#麒麟优选 | 移动 | 104.18.35.184 | 92.98ms | 0.30mb/s
104.19.46.235:443#麒麟优选 | 移动 | 104.19.46.235 | 93.47ms | 0.27mb/s
104.17.57.39:443#麒麟优选 | 移动 | 104.17.57.39 | 95.58ms | 0.19mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 52.52ms | 12.61mb/s
172.64.155.7:443#麒麟优选 | 多线 | 172.64.155.7 | 70.63ms | 0.58mb/s
104.18.43.105:443#麒麟优选 | 多线 | 104.18.43.105 | 67.66ms | 0.21mb/s
104.18.41.6:443#麒麟优选 | 多线 | 104.18.41.6 | 70.27ms | 0.20mb/s
172.64.153.249:443#麒麟优选 | 多线 | 172.64.153.249 | 68.96ms | 0.19mb/s
104.18.40.134:443#麒麟优选 | 多线 | 104.18.40.134 | 69.86ms | 0.18mb/s
172.64.152.21:443#麒麟优选 | 多线 | 172.64.152.21 | 68.86ms | 0.18mb/s
172.64.156.49:443#麒麟优选 | 多线 | 172.64.156.49 | 68.85ms | 0.17mb/s
104.18.35.92:443#麒麟优选 | 多线 | 104.18.35.92 | 70.46ms | 0.13mb/s
104.18.42.8:443#麒麟优选 | 多线 | 104.18.42.8 | 70.41ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
