162.159.198.1:443#麒麟优选 | 09-15 09:39 | BestCF.pages.dev
172.64.145.248:443#麒麟优选 | 电信 | 172.64.145.248 | 43.85ms | 72.82mb/s
104.18.32.152:443#麒麟优选 | 电信 | 104.18.32.152 | 43.98ms | 71.48mb/s
172.64.156.155:443#麒麟优选 | 电信 | 172.64.156.155 | 44.50ms | 69.02mb/s
104.18.33.204:443#麒麟优选 | 电信 | 104.18.33.204 | 41.44ms | 67.96mb/s
104.18.37.21:443#麒麟优选 | 电信 | 104.18.37.21 | 43.95ms | 67.91mb/s
104.18.44.193:443#麒麟优选 | 电信 | 104.18.44.193 | 44.22ms | 66.72mb/s
172.64.149.111:443#麒麟优选 | 电信 | 172.64.149.111 | 44.67ms | 66.64mb/s
172.64.151.218:443#麒麟优选 | 电信 | 172.64.151.218 | 44.47ms | 65.96mb/s
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 44.62ms | 65.36mb/s
172.64.157.63:443#麒麟优选 | 电信 | 172.64.157.63 | 44.60ms | 43.31mb/s
104.26.6.156:443#麒麟优选 | 联通 | 104.26.6.156 | 65.77ms | 35.45mb/s
172.67.78.110:443#麒麟优选 | 联通 | 172.67.78.110 | 65.97ms | 30.78mb/s
172.67.71.109:443#麒麟优选 | 联通 | 172.67.71.109 | 66.58ms | 27.89mb/s
104.20.22.122:443#麒麟优选 | 联通 | 104.20.22.122 | 66.97ms | 27.79mb/s
172.67.64.55:443#麒麟优选 | 联通 | 172.67.64.55 | 66.29ms | 26.73mb/s
104.20.30.71:443#麒麟优选 | 联通 | 104.20.30.71 | 64.15ms | 22.95mb/s
104.20.29.108:443#麒麟优选 | 联通 | 104.20.29.108 | 65.85ms | 22.86mb/s
104.26.12.212:443#麒麟优选 | 联通 | 104.26.12.212 | 66.22ms | 19.60mb/s
172.67.69.54:443#麒麟优选 | 联通 | 172.67.69.54 | 67.11ms | 18.30mb/s
172.67.72.2:443#麒麟优选 | 联通 | 172.67.72.2 | 66.95ms | 8.77mb/s
172.64.229.1:443#麒麟优选 | 移动 | 172.64.229.1 | 52.69ms | 0.77mb/s
172.64.152.228:443#麒麟优选 | 移动 | 172.64.152.228 | 53.21ms | 0.34mb/s
104.19.159.7:443#麒麟优选 | 移动 | 104.19.159.7 | 52.04ms | 0.33mb/s
104.19.40.228:443#麒麟优选 | 移动 | 104.19.40.228 | 52.04ms | 0.31mb/s
104.17.27.18:443#麒麟优选 | 移动 | 104.17.27.18 | 53.31ms | 0.26mb/s
104.19.52.237:443#麒麟优选 | 移动 | 104.19.52.237 | 51.52ms | 0.24mb/s
172.64.158.51:443#麒麟优选 | 移动 | 172.64.158.51 | 50.88ms | 0.21mb/s
104.17.30.7:443#麒麟优选 | 移动 | 104.17.30.7 | 52.58ms | 0.21mb/s
104.19.55.31:443#麒麟优选 | 移动 | 104.19.55.31 | 51.65ms | 0.21mb/s
104.19.34.93:443#麒麟优选 | 移动 | 104.19.34.93 | 53.64ms | 0.19mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 46.14ms | 14.77mb/s
172.64.149.73:443#麒麟优选 | 多线 | 172.64.149.73 | 69.04ms | 14.44mb/s
104.18.39.55:443#麒麟优选 | 多线 | 104.18.39.55 | 65.61ms | 14.42mb/s
172.64.156.162:443#麒麟优选 | 多线 | 172.64.156.162 | 69.30ms | 14.41mb/s
172.64.151.104:443#麒麟优选 | 多线 | 172.64.151.104 | 70.47ms | 13.98mb/s
104.18.38.196:443#麒麟优选 | 多线 | 104.18.38.196 | 67.49ms | 2.98mb/s
172.64.154.200:443#麒麟优选 | 多线 | 172.64.154.200 | 70.67ms | 0.43mb/s
172.64.159.194:443#麒麟优选 | 多线 | 172.64.159.194 | 71.90ms | 0.16mb/s
104.18.44.154:443#麒麟优选 | 多线 | 104.18.44.154 | 70.44ms | 0.13mb/s
172.64.157.190:443#麒麟优选 | 多线 | 172.64.157.190 | 68.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
