162.159.198.1:443#麒麟优选 | 09-14 03:10 | BestCF.pages.dev
172.64.154.12:443#麒麟优选 | 电信 | 172.64.154.12 | 44.84ms | 72.98mb/s
172.64.151.133:443#麒麟优选 | 电信 | 172.64.151.133 | 44.74ms | 71.35mb/s
172.64.149.183:443#麒麟优选 | 电信 | 172.64.149.183 | 44.58ms | 70.35mb/s
172.64.145.142:443#麒麟优选 | 电信 | 172.64.145.142 | 44.91ms | 70.02mb/s
172.64.155.190:443#麒麟优选 | 电信 | 172.64.155.190 | 44.53ms | 69.72mb/s
104.18.34.88:443#麒麟优选 | 电信 | 104.18.34.88 | 44.10ms | 68.61mb/s
104.18.44.231:443#麒麟优选 | 电信 | 104.18.44.231 | 44.78ms | 66.69mb/s
172.64.159.190:443#麒麟优选 | 电信 | 172.64.159.190 | 44.10ms | 66.08mb/s
104.18.38.53:443#麒麟优选 | 电信 | 104.18.38.53 | 44.28ms | 65.43mb/s
104.18.36.231:443#麒麟优选 | 电信 | 104.18.36.231 | 43.60ms | 43.92mb/s
104.20.19.188:443#麒麟优选 | 联通 | 104.20.19.188 | 68.03ms | 52.26mb/s
162.159.148.135:443#麒麟优选 | 联通 | 162.159.148.135 | 67.72ms | 52.15mb/s
104.20.16.106:443#麒麟优选 | 联通 | 104.20.16.106 | 65.15ms | 51.59mb/s
162.159.154.28:443#麒麟优选 | 联通 | 162.159.154.28 | 66.60ms | 51.51mb/s
162.159.128.16:443#麒麟优选 | 联通 | 162.159.128.16 | 68.04ms | 50.17mb/s
162.159.144.63:443#麒麟优选 | 联通 | 162.159.144.63 | 68.14ms | 49.60mb/s
172.67.76.82:443#麒麟优选 | 联通 | 172.67.76.82 | 66.41ms | 48.86mb/s
104.20.18.252:443#麒麟优选 | 联通 | 104.20.18.252 | 67.53ms | 45.73mb/s
172.67.72.154:443#麒麟优选 | 联通 | 172.67.72.154 | 66.49ms | 42.57mb/s
104.20.31.73:443#麒麟优选 | 联通 | 104.20.31.73 | 67.94ms | 39.41mb/s
104.19.152.197:443#麒麟优选 | 移动 | 104.19.152.197 | 48.43ms | 3.13mb/s
172.64.147.232:443#麒麟优选 | 移动 | 172.64.147.232 | 49.51ms | 1.18mb/s
172.64.144.51:443#麒麟优选 | 移动 | 172.64.144.51 | 49.39ms | 1.02mb/s
104.19.57.124:443#麒麟优选 | 移动 | 104.19.57.124 | 49.98ms | 0.72mb/s
172.64.156.209:443#麒麟优选 | 移动 | 172.64.156.209 | 49.93ms | 0.38mb/s
172.64.145.31:443#麒麟优选 | 移动 | 172.64.145.31 | 48.99ms | 0.36mb/s
172.64.154.73:443#麒麟优选 | 移动 | 172.64.154.73 | 49.70ms | 0.36mb/s
104.18.35.190:443#麒麟优选 | 移动 | 104.18.35.190 | 49.59ms | 0.31mb/s
172.64.157.133:443#麒麟优选 | 移动 | 172.64.157.133 | 49.74ms | 0.27mb/s
172.64.152.122:443#麒麟优选 | 移动 | 172.64.152.122 | 50.37ms | 0.14mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 36.15ms | 14.35mb/s
172.64.144.15:443#麒麟优选 | 多线 | 172.64.144.15 | 67.09ms | 14.32mb/s
104.18.41.3:443#麒麟优选 | 多线 | 104.18.41.3 | 69.02ms | 14.26mb/s
104.18.45.51:443#麒麟优选 | 多线 | 104.18.45.51 | 69.22ms | 14.15mb/s
104.18.33.158:443#麒麟优选 | 多线 | 104.18.33.158 | 68.04ms | 11.06mb/s
104.18.39.137:443#麒麟优选 | 多线 | 104.18.39.137 | 69.10ms | 0.50mb/s
172.64.154.185:443#麒麟优选 | 多线 | 172.64.154.185 | 69.32ms | 0.35mb/s
172.64.146.232:443#麒麟优选 | 多线 | 172.64.146.232 | 64.47ms | 0.23mb/s
104.18.40.215:443#麒麟优选 | 多线 | 104.18.40.215 | 69.42ms | 0.13mb/s
104.18.36.206:443#麒麟优选 | 多线 | 104.18.36.206 | 68.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
