162.159.198.1:443#麒麟优选 | 09-13 23:40 | BestCF.pages.dev
104.17.54.159:443#麒麟优选 | 电信 | 104.17.54.159 | 160.69ms | 4.51mb/s
104.17.78.50:443#麒麟优选 | 电信 | 104.17.78.50 | 160.72ms | 1.98mb/s
104.17.32.31:443#麒麟优选 | 电信 | 104.17.32.31 | 158.46ms | 0.82mb/s
104.17.74.165:443#麒麟优选 | 电信 | 104.17.74.165 | 159.90ms | 0.60mb/s
172.64.229.124:443#麒麟优选 | 电信 | 172.64.229.124 | 52.20ms | 0.54mb/s
172.64.79.139:443#麒麟优选 | 电信 | 172.64.79.139 | 159.53ms | 0.46mb/s
104.18.200.225:443#麒麟优选 | 电信 | 104.18.200.225 | 160.67ms | 0.37mb/s
104.18.58.165:443#麒麟优选 | 电信 | 104.18.58.165 | 160.49ms | 0.33mb/s
104.17.63.148:443#麒麟优选 | 电信 | 104.17.63.148 | 159.40ms | 0.32mb/s
104.16.159.36:443#麒麟优选 | 电信 | 104.16.159.36 | 159.59ms | 0.31mb/s
104.26.10.182:443#麒麟优选 | 联通 | 104.26.10.182 | 66.80ms | 3.01mb/s
104.26.6.192:443#麒麟优选 | 联通 | 104.26.6.192 | 62.71ms | 2.36mb/s
172.67.70.168:443#麒麟优选 | 联通 | 172.67.70.168 | 66.07ms | 1.71mb/s
172.67.78.178:443#麒麟优选 | 联通 | 172.67.78.178 | 67.25ms | 1.43mb/s
104.20.26.109:443#麒麟优选 | 联通 | 104.20.26.109 | 66.27ms | 1.37mb/s
104.26.0.182:443#麒麟优选 | 联通 | 104.26.0.182 | 66.90ms | 1.23mb/s
162.159.132.136:443#麒麟优选 | 联通 | 162.159.132.136 | 66.94ms | 1.07mb/s
162.159.154.176:443#麒麟优选 | 联通 | 162.159.154.176 | 67.25ms | 0.63mb/s
172.67.76.48:443#麒麟优选 | 联通 | 172.67.76.48 | 67.29ms | 0.31mb/s
162.159.145.117:443#麒麟优选 | 联通 | 162.159.145.117 | 67.11ms | 0.14mb/s
172.66.0.121:443#麒麟优选 | 移动 | 172.66.0.121 | 103.74ms | 4.81mb/s
172.64.153.17:443#麒麟优选 | 移动 | 172.64.153.17 | 100.62ms | 2.42mb/s
104.25.253.51:443#麒麟优选 | 移动 | 104.25.253.51 | 114.28ms | 1.81mb/s
172.64.146.14:443#麒麟优选 | 移动 | 172.64.146.14 | 109.99ms | 1.40mb/s
104.25.246.0:443#麒麟优选 | 移动 | 104.25.246.0 | 114.81ms | 1.15mb/s
104.21.93.8:443#麒麟优选 | 移动 | 104.21.93.8 | 104.36ms | 1.05mb/s
104.21.94.99:443#麒麟优选 | 移动 | 104.21.94.99 | 113.98ms | 0.83mb/s
104.17.155.14:443#麒麟优选 | 移动 | 104.17.155.14 | 115.21ms | 0.19mb/s
104.25.244.23:443#麒麟优选 | 移动 | 104.25.244.23 | 115.74ms | 0.12mb/s
104.19.50.36:443#麒麟优选 | 移动 | 104.19.50.36 | 99.82ms | 0.10mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 54.02ms | 0.46mb/s
172.64.155.76:443#麒麟优选 | 多线 | 172.64.155.76 | 77.29ms | 0.23mb/s
172.64.157.15:443#麒麟优选 | 多线 | 172.64.157.15 | 74.68ms | 0.22mb/s
172.64.149.91:443#麒麟优选 | 多线 | 172.64.149.91 | 73.32ms | 0.18mb/s
104.18.35.38:443#麒麟优选 | 多线 | 104.18.35.38 | 71.56ms | 0.17mb/s
172.64.152.223:443#麒麟优选 | 多线 | 172.64.152.223 | 79.21ms | 0.13mb/s
172.64.146.247:443#麒麟优选 | 多线 | 172.64.146.247 | 80.48ms | 0.13mb/s
172.64.145.24:443#麒麟优选 | 多线 | 172.64.145.24 | 78.16ms | 0.12mb/s
172.64.151.180:443#麒麟优选 | 多线 | 172.64.151.180 | 67.33ms | 0.11mb/s
172.64.153.227:443#麒麟优选 | 多线 | 172.64.153.227 | 81.19ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
