162.159.198.1:443#麒麟优选 | 09-17 16:39 | BestCF.pages.dev
172.64.151.10:443#麒麟优选 | 电信 | 172.64.151.10 | 45.01ms | 67.54mb/s
172.64.159.153:443#麒麟优选 | 电信 | 172.64.159.153 | 44.66ms | 26.68mb/s
172.64.155.68:443#麒麟优选 | 电信 | 172.64.155.68 | 44.27ms | 1.54mb/s
172.64.149.184:443#麒麟优选 | 电信 | 172.64.149.184 | 44.10ms | 0.95mb/s
104.18.33.10:443#麒麟优选 | 电信 | 104.18.33.10 | 42.90ms | 0.78mb/s
172.64.158.135:443#麒麟优选 | 电信 | 172.64.158.135 | 44.39ms | 0.78mb/s
104.18.35.243:443#麒麟优选 | 电信 | 104.18.35.243 | 45.24ms | 0.61mb/s
104.18.44.127:443#麒麟优选 | 电信 | 104.18.44.127 | 43.23ms | 0.58mb/s
104.18.41.55:443#麒麟优选 | 电信 | 104.18.41.55 | 44.34ms | 0.50mb/s
172.64.144.138:443#麒麟优选 | 电信 | 172.64.144.138 | 44.58ms | 0.45mb/s
162.159.159.3:443#麒麟优选 | 联通 | 162.159.159.3 | 67.01ms | 35.23mb/s
104.20.24.242:443#麒麟优选 | 联通 | 104.20.24.242 | 67.89ms | 34.44mb/s
172.67.72.38:443#麒麟优选 | 联通 | 172.67.72.38 | 67.07ms | 29.58mb/s
172.67.64.230:443#麒麟优选 | 联通 | 172.67.64.230 | 67.65ms | 20.04mb/s
162.159.129.120:443#麒麟优选 | 联通 | 162.159.129.120 | 67.11ms | 19.28mb/s
162.159.156.85:443#麒麟优选 | 联通 | 162.159.156.85 | 65.04ms | 18.27mb/s
172.67.71.80:443#麒麟优选 | 联通 | 172.67.71.80 | 67.71ms | 17.03mb/s
162.159.154.58:443#麒麟优选 | 联通 | 162.159.154.58 | 66.64ms | 16.48mb/s
172.67.78.86:443#麒麟优选 | 联通 | 172.67.78.86 | 64.69ms | 15.32mb/s
162.159.132.174:443#麒麟优选 | 联通 | 162.159.132.174 | 65.97ms | 12.66mb/s
104.18.47.61:443#麒麟优选 | 移动 | 104.18.47.61 | 67.63ms | 0.25mb/s
104.17.210.185:443#麒麟优选 | 移动 | 104.17.210.185 | 65.18ms | 0.24mb/s
104.17.106.216:443#麒麟优选 | 移动 | 104.17.106.216 | 91.95ms | 0.20mb/s
172.64.147.213:443#麒麟优选 | 移动 | 172.64.147.213 | 93.42ms | 0.16mb/s
104.18.46.31:443#麒麟优选 | 移动 | 104.18.46.31 | 84.93ms | 0.16mb/s
172.64.155.169:443#麒麟优选 | 移动 | 172.64.155.169 | 65.77ms | 0.15mb/s
104.17.62.116:443#麒麟优选 | 移动 | 104.17.62.116 | 94.17ms | 0.14mb/s
104.16.154.69:443#麒麟优选 | 移动 | 104.16.154.69 | 79.94ms | 0.14mb/s
104.16.248.119:443#麒麟优选 | 移动 | 104.16.248.119 | 92.40ms | 0.13mb/s
104.17.212.65:443#麒麟优选 | 移动 | 104.17.212.65 | 68.90ms | 0.11mb/s
172.64.149.153:443#麒麟优选 | 多线 | 172.64.149.153 | 68.43ms | 17.09mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 49.22ms | 14.68mb/s
172.64.151.148:443#麒麟优选 | 多线 | 172.64.151.148 | 69.57ms | 14.48mb/s
104.18.46.189:443#麒麟优选 | 多线 | 104.18.46.189 | 69.83ms | 13.69mb/s
172.64.145.129:443#麒麟优选 | 多线 | 172.64.145.129 | 70.45ms | 13.53mb/s
104.18.39.58:443#麒麟优选 | 多线 | 104.18.39.58 | 69.56ms | 9.32mb/s
104.18.41.140:443#麒麟优选 | 多线 | 104.18.41.140 | 70.70ms | 0.51mb/s
172.64.147.175:443#麒麟优选 | 多线 | 172.64.147.175 | 68.43ms | 0.47mb/s
104.18.37.167:443#麒麟优选 | 多线 | 104.18.37.167 | 70.59ms | 0.25mb/s
172.64.153.170:443#麒麟优选 | 多线 | 172.64.153.170 | 69.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
