162.159.198.1:443#麒麟优选 | 09-17 18:09 | BestCF.pages.dev
104.18.39.119:443#麒麟优选 | 电信 | 104.18.39.119 | 44.56ms | 70.70mb/s
172.64.146.131:443#麒麟优选 | 电信 | 172.64.146.131 | 44.49ms | 68.34mb/s
172.64.145.177:443#麒麟优选 | 电信 | 172.64.145.177 | 44.66ms | 67.86mb/s
172.64.156.224:443#麒麟优选 | 电信 | 172.64.156.224 | 42.79ms | 65.83mb/s
172.64.150.125:443#麒麟优选 | 电信 | 172.64.150.125 | 44.65ms | 64.78mb/s
172.64.148.155:443#麒麟优选 | 电信 | 172.64.148.155 | 44.15ms | 64.28mb/s
104.18.32.27:443#麒麟优选 | 电信 | 104.18.32.27 | 44.04ms | 62.80mb/s
104.18.34.214:443#麒麟优选 | 电信 | 104.18.34.214 | 44.39ms | 61.40mb/s
172.64.155.114:443#麒麟优选 | 电信 | 172.64.155.114 | 44.68ms | 58.85mb/s
172.64.149.95:443#麒麟优选 | 电信 | 172.64.149.95 | 42.61ms | 55.19mb/s
162.159.136.113:443#麒麟优选 | 联通 | 162.159.136.113 | 64.46ms | 24.00mb/s
104.26.3.109:443#麒麟优选 | 联通 | 104.26.3.109 | 63.48ms | 15.49mb/s
162.159.149.146:443#麒麟优选 | 联通 | 162.159.149.146 | 65.69ms | 11.77mb/s
162.159.158.129:443#麒麟优选 | 联通 | 162.159.158.129 | 66.55ms | 11.55mb/s
104.20.28.148:443#麒麟优选 | 联通 | 104.20.28.148 | 65.36ms | 10.07mb/s
162.159.130.19:443#麒麟优选 | 联通 | 162.159.130.19 | 65.88ms | 9.95mb/s
104.20.26.222:443#麒麟优选 | 联通 | 104.20.26.222 | 66.49ms | 8.80mb/s
162.159.129.189:443#麒麟优选 | 联通 | 162.159.129.189 | 66.00ms | 8.32mb/s
104.20.21.248:443#麒麟优选 | 联通 | 104.20.21.248 | 66.04ms | 6.66mb/s
162.159.155.209:443#麒麟优选 | 联通 | 162.159.155.209 | 66.14ms | 2.25mb/s
104.17.151.81:443#麒麟优选 | 移动 | 104.17.151.81 | 68.80ms | 0.26mb/s
104.17.21.186:443#麒麟优选 | 移动 | 104.17.21.186 | 65.99ms | 0.22mb/s
104.17.110.51:443#麒麟优选 | 移动 | 104.17.110.51 | 68.24ms | 0.21mb/s
104.17.174.103:443#麒麟优选 | 移动 | 104.17.174.103 | 69.23ms | 0.19mb/s
104.19.147.50:443#麒麟优选 | 移动 | 104.19.147.50 | 66.52ms | 0.17mb/s
172.64.154.54:443#麒麟优选 | 移动 | 172.64.154.54 | 55.26ms | 0.16mb/s
104.17.26.105:443#麒麟优选 | 移动 | 104.17.26.105 | 60.39ms | 0.15mb/s
104.16.250.175:443#麒麟优选 | 移动 | 104.16.250.175 | 64.33ms | 0.15mb/s
104.17.24.33:443#麒麟优选 | 移动 | 104.17.24.33 | 51.08ms | 0.11mb/s
104.17.17.198:443#麒麟优选 | 移动 | 104.17.17.198 | 71.07ms | 0.11mb/s
172.64.153.26:443#麒麟优选 | 多线 | 172.64.153.26 | 67.57ms | 18.74mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 42.63ms | 14.82mb/s
172.64.150.165:443#麒麟优选 | 多线 | 172.64.150.165 | 69.58ms | 14.66mb/s
172.64.156.192:443#麒麟优选 | 多线 | 172.64.156.192 | 71.91ms | 14.38mb/s
172.64.159.211:443#麒麟优选 | 多线 | 172.64.159.211 | 67.34ms | 14.26mb/s
104.18.39.179:443#麒麟优选 | 多线 | 104.18.39.179 | 70.25ms | 14.08mb/s
172.64.148.71:443#麒麟优选 | 多线 | 172.64.148.71 | 70.19ms | 3.43mb/s
104.18.33.56:443#麒麟优选 | 多线 | 104.18.33.56 | 69.66ms | 0.81mb/s
104.18.41.174:443#麒麟优选 | 多线 | 104.18.41.174 | 72.00ms | 0.76mb/s
172.64.157.168:443#麒麟优选 | 多线 | 172.64.157.168 | 71.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
