162.159.198.1:443#麒麟优选 | 09-15 04:39 | BestCF.pages.dev
104.18.45.131:443#麒麟优选 | 电信 | 104.18.45.131 | 43.91ms | 70.05mb/s
172.64.150.91:443#麒麟优选 | 电信 | 172.64.150.91 | 43.48ms | 69.58mb/s
172.64.159.182:443#麒麟优选 | 电信 | 172.64.159.182 | 43.02ms | 68.54mb/s
172.64.144.15:443#麒麟优选 | 电信 | 172.64.144.15 | 43.89ms | 68.51mb/s
104.18.46.122:443#麒麟优选 | 电信 | 104.18.46.122 | 41.80ms | 68.33mb/s
104.18.34.20:443#麒麟优选 | 电信 | 104.18.34.20 | 44.05ms | 68.15mb/s
104.18.42.127:443#麒麟优选 | 电信 | 104.18.42.127 | 44.18ms | 68.08mb/s
104.18.41.100:443#麒麟优选 | 电信 | 104.18.41.100 | 43.83ms | 66.29mb/s
172.64.153.117:443#麒麟优选 | 电信 | 172.64.153.117 | 44.02ms | 65.68mb/s
172.64.147.225:443#麒麟优选 | 电信 | 172.64.147.225 | 43.30ms | 65.66mb/s
104.20.29.30:443#麒麟优选 | 联通 | 104.20.29.30 | 65.47ms | 53.78mb/s
104.20.21.11:443#麒麟优选 | 联通 | 104.20.21.11 | 67.12ms | 52.12mb/s
162.159.151.67:443#麒麟优选 | 联通 | 162.159.151.67 | 66.73ms | 50.68mb/s
172.67.78.51:443#麒麟优选 | 联通 | 172.67.78.51 | 67.82ms | 50.39mb/s
162.159.140.170:443#麒麟优选 | 联通 | 162.159.140.170 | 64.55ms | 49.04mb/s
162.159.155.41:443#麒麟优选 | 联通 | 162.159.155.41 | 65.73ms | 48.25mb/s
162.159.133.77:443#麒麟优选 | 联通 | 162.159.133.77 | 67.29ms | 46.97mb/s
162.159.146.155:443#麒麟优选 | 联通 | 162.159.146.155 | 67.23ms | 46.50mb/s
104.20.28.54:443#麒麟优选 | 联通 | 104.20.28.54 | 66.27ms | 46.24mb/s
104.26.11.158:443#麒麟优选 | 联通 | 104.26.11.158 | 67.35ms | 46.10mb/s
172.64.156.57:443#麒麟优选 | 移动 | 172.64.156.57 | 49.82ms | 16.19mb/s
104.18.46.195:443#麒麟优选 | 移动 | 104.18.46.195 | 49.54ms | 14.87mb/s
172.64.144.197:443#麒麟优选 | 移动 | 172.64.144.197 | 50.22ms | 14.33mb/s
104.18.33.162:443#麒麟优选 | 移动 | 104.18.33.162 | 47.86ms | 13.78mb/s
104.19.40.98:443#麒麟优选 | 移动 | 104.19.40.98 | 48.95ms | 13.52mb/s
104.19.35.117:443#麒麟优选 | 移动 | 104.19.35.117 | 50.26ms | 13.26mb/s
172.64.152.211:443#麒麟优选 | 移动 | 172.64.152.211 | 48.06ms | 13.20mb/s
104.19.32.117:443#麒麟优选 | 移动 | 104.19.32.117 | 49.75ms | 13.12mb/s
104.19.37.173:443#麒麟优选 | 移动 | 104.19.37.173 | 49.33ms | 10.76mb/s
104.17.184.172:443#麒麟优选 | 移动 | 104.17.184.172 | 49.32ms | 4.48mb/s
172.64.148.116:443#麒麟优选 | 多线 | 172.64.148.116 | 70.76ms | 14.39mb/s
172.64.159.27:443#麒麟优选 | 多线 | 172.64.159.27 | 71.73ms | 14.31mb/s
104.18.40.177:443#麒麟优选 | 多线 | 104.18.40.177 | 71.12ms | 14.06mb/s
104.18.38.126:443#麒麟优选 | 多线 | 104.18.38.126 | 68.62ms | 14.00mb/s
104.18.45.39:443#麒麟优选 | 多线 | 104.18.45.39 | 69.61ms | 13.93mb/s
172.64.144.223:443#麒麟优选 | 多线 | 172.64.144.223 | 67.00ms | 13.77mb/s
104.18.43.210:443#麒麟优选 | 多线 | 104.18.43.210 | 71.03ms | 0.45mb/s
104.18.35.239:443#麒麟优选 | 多线 | 104.18.35.239 | 68.26ms | 0.14mb/s
104.18.32.229:443#麒麟优选 | 多线 | 104.18.32.229 | 71.71ms | 0.14mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 71.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
