162.159.198.1:443#麒麟优选 | 09-16 10:09 | BestCF.pages.dev
172.64.156.210:443#麒麟优选 | 电信 | 172.64.156.210 | 44.47ms | 71.32mb/s
172.64.146.44:443#麒麟优选 | 电信 | 172.64.146.44 | 43.80ms | 70.48mb/s
104.18.39.45:443#麒麟优选 | 电信 | 104.18.39.45 | 44.50ms | 69.84mb/s
172.64.150.246:443#麒麟优选 | 电信 | 172.64.150.246 | 44.58ms | 67.89mb/s
172.64.151.107:443#麒麟优选 | 电信 | 172.64.151.107 | 44.64ms | 67.24mb/s
104.18.40.249:443#麒麟优选 | 电信 | 104.18.40.249 | 44.81ms | 66.82mb/s
172.64.152.136:443#麒麟优选 | 电信 | 172.64.152.136 | 43.78ms | 66.67mb/s
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 43.47ms | 66.42mb/s
172.64.145.220:443#麒麟优选 | 电信 | 172.64.145.220 | 43.86ms | 65.99mb/s
104.18.41.18:443#麒麟优选 | 电信 | 104.18.41.18 | 44.20ms | 65.39mb/s
172.67.65.232:443#麒麟优选 | 联通 | 172.67.65.232 | 66.34ms | 50.55mb/s
172.67.71.238:443#麒麟优选 | 联通 | 172.67.71.238 | 66.64ms | 49.64mb/s
104.20.17.176:443#麒麟优选 | 联通 | 104.20.17.176 | 68.18ms | 48.17mb/s
162.159.158.166:443#麒麟优选 | 联通 | 162.159.158.166 | 67.19ms | 47.02mb/s
162.159.138.235:443#麒麟优选 | 联通 | 162.159.138.235 | 64.97ms | 40.29mb/s
162.159.150.241:443#麒麟优选 | 联通 | 162.159.150.241 | 66.30ms | 38.27mb/s
172.67.74.109:443#麒麟优选 | 联通 | 172.67.74.109 | 67.35ms | 38.13mb/s
104.26.0.50:443#麒麟优选 | 联通 | 104.26.0.50 | 67.77ms | 36.59mb/s
104.26.1.219:443#麒麟优选 | 联通 | 104.26.1.219 | 66.13ms | 24.75mb/s
172.67.64.53:443#麒麟优选 | 联通 | 172.67.64.53 | 68.33ms | 21.56mb/s
104.17.189.155:443#麒麟优选 | 移动 | 104.17.189.155 | 68.55ms | 0.49mb/s
104.16.149.35:443#麒麟优选 | 移动 | 104.16.149.35 | 85.36ms | 0.46mb/s
104.16.148.221:443#麒麟优选 | 移动 | 104.16.148.221 | 66.51ms | 0.41mb/s
172.64.152.47:443#麒麟优选 | 移动 | 172.64.152.47 | 77.89ms | 0.33mb/s
104.18.35.72:443#麒麟优选 | 移动 | 104.18.35.72 | 64.96ms | 0.29mb/s
104.19.153.188:443#麒麟优选 | 移动 | 104.19.153.188 | 68.84ms | 0.27mb/s
104.16.145.221:443#麒麟优选 | 移动 | 104.16.145.221 | 69.04ms | 0.18mb/s
104.16.249.29:443#麒麟优选 | 移动 | 104.16.249.29 | 59.01ms | 0.18mb/s
104.16.250.52:443#麒麟优选 | 移动 | 104.16.250.52 | 58.53ms | 0.14mb/s
172.64.158.161:443#麒麟优选 | 移动 | 172.64.158.161 | 58.06ms | 0.14mb/s
172.64.155.159:443#麒麟优选 | 多线 | 172.64.155.159 | 69.03ms | 16.30mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 51.22ms | 15.73mb/s
172.64.145.45:443#麒麟优选 | 多线 | 172.64.145.45 | 69.86ms | 15.05mb/s
104.18.39.242:443#麒麟优选 | 多线 | 104.18.39.242 | 69.21ms | 14.48mb/s
104.18.44.195:443#麒麟优选 | 多线 | 104.18.44.195 | 68.58ms | 14.27mb/s
104.18.36.32:443#麒麟优选 | 多线 | 104.18.36.32 | 69.53ms | 12.80mb/s
104.18.46.203:443#麒麟优选 | 多线 | 104.18.46.203 | 69.87ms | 6.02mb/s
172.64.148.82:443#麒麟优选 | 多线 | 172.64.148.82 | 68.87ms | 0.61mb/s
104.18.41.210:443#麒麟优选 | 多线 | 104.18.41.210 | 70.32ms | 0.40mb/s
172.64.159.185:443#麒麟优选 | 多线 | 172.64.159.185 | 69.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
