162.159.198.1:443#麒麟优选 | 09-15 08:09 | BestCF.pages.dev
104.18.40.140:443#麒麟优选 | 电信 | 104.18.40.140 | 43.64ms | 72.68mb/s
104.18.33.131:443#麒麟优选 | 电信 | 104.18.33.131 | 44.24ms | 72.18mb/s
104.18.39.45:443#麒麟优选 | 电信 | 104.18.39.45 | 42.42ms | 69.13mb/s
104.18.32.172:443#麒麟优选 | 电信 | 104.18.32.172 | 43.68ms | 68.33mb/s
172.64.156.3:443#麒麟优选 | 电信 | 172.64.156.3 | 43.52ms | 68.23mb/s
104.18.38.20:443#麒麟优选 | 电信 | 104.18.38.20 | 44.43ms | 68.18mb/s
172.64.149.90:443#麒麟优选 | 电信 | 172.64.149.90 | 44.47ms | 68.02mb/s
172.64.147.222:443#麒麟优选 | 电信 | 172.64.147.222 | 41.97ms | 66.51mb/s
172.64.145.6:443#麒麟优选 | 电信 | 172.64.145.6 | 43.96ms | 42.76mb/s
104.18.34.218:443#麒麟优选 | 电信 | 104.18.34.218 | 43.93ms | 32.71mb/s
162.159.132.6:443#麒麟优选 | 联通 | 162.159.132.6 | 65.63ms | 51.44mb/s
172.67.79.92:443#麒麟优选 | 联通 | 172.67.79.92 | 65.20ms | 45.96mb/s
172.67.73.169:443#麒麟优选 | 联通 | 172.67.73.169 | 64.44ms | 44.38mb/s
162.159.155.70:443#麒麟优选 | 联通 | 162.159.155.70 | 67.11ms | 42.46mb/s
172.67.66.44:443#麒麟优选 | 联通 | 172.67.66.44 | 65.62ms | 41.97mb/s
104.20.18.251:443#麒麟优选 | 联通 | 104.20.18.251 | 66.22ms | 40.15mb/s
162.159.153.3:443#麒麟优选 | 联通 | 162.159.153.3 | 66.30ms | 38.44mb/s
104.26.8.84:443#麒麟优选 | 联通 | 104.26.8.84 | 67.29ms | 37.39mb/s
104.20.28.74:443#麒麟优选 | 联通 | 104.20.28.74 | 66.54ms | 29.95mb/s
172.67.72.221:443#麒麟优选 | 联通 | 172.67.72.221 | 65.74ms | 14.31mb/s
172.64.154.1:443#麒麟优选 | 移动 | 172.64.154.1 | 56.00ms | 0.69mb/s
104.16.156.91:443#麒麟优选 | 移动 | 104.16.156.91 | 55.34ms | 0.60mb/s
104.19.56.176:443#麒麟优选 | 移动 | 104.19.56.176 | 58.16ms | 0.40mb/s
104.19.45.126:443#麒麟优选 | 移动 | 104.19.45.126 | 53.22ms | 0.33mb/s
104.19.32.0:443#麒麟优选 | 移动 | 104.19.32.0 | 52.34ms | 0.28mb/s
172.64.156.28:443#麒麟优选 | 移动 | 172.64.156.28 | 53.00ms | 0.23mb/s
172.64.229.104:443#麒麟优选 | 移动 | 172.64.229.104 | 59.66ms | 0.22mb/s
104.19.57.104:443#麒麟优选 | 移动 | 104.19.57.104 | 53.92ms | 0.17mb/s
104.19.43.90:443#麒麟优选 | 移动 | 104.19.43.90 | 59.97ms | 0.15mb/s
104.16.153.151:443#麒麟优选 | 移动 | 104.16.153.151 | 55.62ms | 0.10mb/s
104.18.41.242:443#麒麟优选 | 多线 | 104.18.41.242 | 70.65ms | 14.34mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 42.00ms | 14.34mb/s
104.18.35.173:443#麒麟优选 | 多线 | 104.18.35.173 | 69.70ms | 14.25mb/s
172.64.150.112:443#麒麟优选 | 多线 | 172.64.150.112 | 67.32ms | 14.22mb/s
104.18.42.175:443#麒麟优选 | 多线 | 104.18.42.175 | 70.25ms | 14.21mb/s
104.18.45.229:443#麒麟优选 | 多线 | 104.18.45.229 | 70.88ms | 9.04mb/s
172.64.148.215:443#麒麟优选 | 多线 | 172.64.148.215 | 70.48ms | 0.14mb/s
172.64.159.107:443#麒麟优选 | 多线 | 172.64.159.107 | 71.11ms | 0.14mb/s
172.64.156.72:443#麒麟优选 | 多线 | 172.64.156.72 | 68.76ms | 0.13mb/s
172.64.145.173:443#麒麟优选 | 多线 | 172.64.145.173 | 69.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
