162.159.198.1:443#麒麟优选 | 09-17 03:39 | BestCF.pages.dev
172.64.149.218:443#麒麟优选 | 电信 | 172.64.149.218 | 43.26ms | 69.55mb/s
104.18.41.237:443#麒麟优选 | 电信 | 104.18.41.237 | 43.48ms | 69.46mb/s
172.64.159.201:443#麒麟优选 | 电信 | 172.64.159.201 | 44.74ms | 68.71mb/s
104.18.43.47:443#麒麟优选 | 电信 | 104.18.43.47 | 44.40ms | 68.10mb/s
104.18.33.249:443#麒麟优选 | 电信 | 104.18.33.249 | 44.96ms | 67.03mb/s
172.64.155.105:443#麒麟优选 | 电信 | 172.64.155.105 | 44.26ms | 66.74mb/s
172.64.146.202:443#麒麟优选 | 电信 | 172.64.146.202 | 44.77ms | 66.72mb/s
172.64.144.67:443#麒麟优选 | 电信 | 172.64.144.67 | 45.07ms | 66.18mb/s
172.64.150.30:443#麒麟优选 | 电信 | 172.64.150.30 | 43.53ms | 65.46mb/s
104.18.45.159:443#麒麟优选 | 电信 | 104.18.45.159 | 43.84ms | 64.66mb/s
162.159.153.210:443#麒麟优选 | 联通 | 162.159.153.210 | 66.61ms | 52.10mb/s
104.26.2.179:443#麒麟优选 | 联通 | 104.26.2.179 | 64.66ms | 51.64mb/s
172.67.68.56:443#麒麟优选 | 联通 | 172.67.68.56 | 65.85ms | 50.75mb/s
162.159.155.159:443#麒麟优选 | 联通 | 162.159.155.159 | 66.30ms | 49.99mb/s
162.159.158.135:443#麒麟优选 | 联通 | 162.159.158.135 | 67.11ms | 49.72mb/s
162.159.134.78:443#麒麟优选 | 联通 | 162.159.134.78 | 66.42ms | 48.73mb/s
162.159.136.238:443#麒麟优选 | 联通 | 162.159.136.238 | 66.31ms | 48.72mb/s
104.20.17.76:443#麒麟优选 | 联通 | 104.20.17.76 | 66.63ms | 47.32mb/s
162.159.138.115:443#麒麟优选 | 联通 | 162.159.138.115 | 65.00ms | 47.32mb/s
162.159.156.58:443#麒麟优选 | 联通 | 162.159.156.58 | 67.27ms | 45.54mb/s
172.64.144.114:443#麒麟优选 | 移动 | 172.64.144.114 | 49.73ms | 13.83mb/s
172.64.152.60:443#麒麟优选 | 移动 | 172.64.152.60 | 49.78ms | 13.55mb/s
172.64.147.3:443#麒麟优选 | 移动 | 172.64.147.3 | 50.91ms | 8.09mb/s
172.64.159.159:443#麒麟优选 | 移动 | 172.64.159.159 | 51.38ms | 4.28mb/s
104.19.32.127:443#麒麟优选 | 移动 | 104.19.32.127 | 51.23ms | 1.21mb/s
104.17.122.30:443#麒麟优选 | 移动 | 104.17.122.30 | 50.88ms | 1.15mb/s
172.64.158.209:443#麒麟优选 | 移动 | 172.64.158.209 | 50.82ms | 1.01mb/s
172.64.157.86:443#麒麟优选 | 移动 | 172.64.157.86 | 51.01ms | 0.55mb/s
104.17.212.4:443#麒麟优选 | 移动 | 104.17.212.4 | 50.36ms | 0.13mb/s
172.64.154.76:443#麒麟优选 | 移动 | 172.64.154.76 | 51.18ms | 0.10mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 52.70ms | 14.85mb/s
104.18.44.223:443#麒麟优选 | 多线 | 104.18.44.223 | 70.91ms | 14.24mb/s
104.18.46.139:443#麒麟优选 | 多线 | 104.18.46.139 | 68.84ms | 14.20mb/s
172.64.158.37:443#麒麟优选 | 多线 | 172.64.158.37 | 66.37ms | 14.17mb/s
104.18.32.241:443#麒麟优选 | 多线 | 104.18.32.241 | 67.66ms | 14.12mb/s
104.18.38.24:443#麒麟优选 | 多线 | 104.18.38.24 | 69.43ms | 10.26mb/s
104.18.47.254:443#麒麟优选 | 多线 | 104.18.47.254 | 69.95ms | 9.02mb/s
172.64.155.201:443#麒麟优选 | 多线 | 172.64.155.201 | 66.35ms | 0.26mb/s
172.64.151.130:443#麒麟优选 | 多线 | 172.64.151.130 | 66.92ms | 0.20mb/s
172.64.147.245:443#麒麟优选 | 多线 | 172.64.147.245 | 68.24ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
