162.159.198.1:443#麒麟优选 | 09-15 00:40 | BestCF.pages.dev
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 52.92ms | 24.48mb/s
104.18.58.187:443#麒麟优选 | 电信 | 104.18.58.187 | 157.41ms | 10.16mb/s
104.18.55.94:443#麒麟优选 | 电信 | 104.18.55.94 | 157.62ms | 2.52mb/s
104.18.63.36:443#麒麟优选 | 电信 | 104.18.63.36 | 157.72ms | 2.37mb/s
104.18.53.106:443#麒麟优选 | 电信 | 104.18.53.106 | 157.73ms | 0.96mb/s
104.17.156.230:443#麒麟优选 | 电信 | 104.17.156.230 | 158.87ms | 0.83mb/s
172.64.79.46:443#麒麟优选 | 电信 | 172.64.79.46 | 158.40ms | 0.80mb/s
104.17.80.187:443#麒麟优选 | 电信 | 104.17.80.187 | 158.61ms | 0.45mb/s
172.64.151.115:443#麒麟优选 | 电信 | 172.64.151.115 | 73.28ms | 0.37mb/s
172.64.154.114:443#麒麟优选 | 电信 | 172.64.154.114 | 95.03ms | 0.31mb/s
172.67.77.152:443#麒麟优选 | 联通 | 172.67.77.152 | 67.41ms | 7.99mb/s
104.20.20.229:443#麒麟优选 | 联通 | 104.20.20.229 | 65.85ms | 5.95mb/s
104.26.5.227:443#麒麟优选 | 联通 | 104.26.5.227 | 66.74ms | 5.90mb/s
172.67.70.22:443#麒麟优选 | 联通 | 172.67.70.22 | 67.88ms | 5.60mb/s
104.26.4.174:443#麒麟优选 | 联通 | 104.26.4.174 | 67.51ms | 5.29mb/s
104.20.16.139:443#麒麟优选 | 联通 | 104.20.16.139 | 66.73ms | 4.36mb/s
172.67.71.72:443#麒麟优选 | 联通 | 172.67.71.72 | 67.24ms | 3.93mb/s
172.67.75.195:443#麒麟优选 | 联通 | 172.67.75.195 | 67.38ms | 2.95mb/s
162.159.138.198:443#麒麟优选 | 联通 | 162.159.138.198 | 63.94ms | 0.84mb/s
162.159.134.67:443#麒麟优选 | 联通 | 162.159.134.67 | 66.91ms | 0.21mb/s
104.19.155.42:443#麒麟优选 | 移动 | 104.19.155.42 | 63.35ms | 0.27mb/s
104.17.52.105:443#麒麟优选 | 移动 | 104.17.52.105 | 84.75ms | 0.25mb/s
104.19.41.5:443#麒麟优选 | 移动 | 104.19.41.5 | 57.49ms | 0.20mb/s
104.17.186.240:443#麒麟优选 | 移动 | 104.17.186.240 | 64.05ms | 0.20mb/s
104.17.183.183:443#麒麟优选 | 移动 | 104.17.183.183 | 66.33ms | 0.17mb/s
104.16.144.250:443#麒麟优选 | 移动 | 104.16.144.250 | 59.36ms | 0.16mb/s
104.17.153.6:443#麒麟优选 | 移动 | 104.17.153.6 | 61.80ms | 0.16mb/s
104.19.52.27:443#麒麟优选 | 移动 | 104.19.52.27 | 87.17ms | 0.15mb/s
104.19.154.149:443#麒麟优选 | 移动 | 104.19.154.149 | 73.66ms | 0.14mb/s
104.17.211.188:443#麒麟优选 | 移动 | 104.17.211.188 | 78.13ms | 0.12mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 41.68ms | 14.23mb/s
104.18.47.17:443#麒麟优选 | 多线 | 104.18.47.17 | 80.70ms | 0.23mb/s
172.64.156.86:443#麒麟优选 | 多线 | 172.64.156.86 | 78.95ms | 0.21mb/s
172.64.145.95:443#麒麟优选 | 多线 | 172.64.145.95 | 95.18ms | 0.19mb/s
172.64.149.46:443#麒麟优选 | 多线 | 172.64.149.46 | 74.81ms | 0.15mb/s
172.64.144.71:443#麒麟优选 | 多线 | 172.64.144.71 | 91.67ms | 0.15mb/s
172.64.154.65:443#麒麟优选 | 多线 | 172.64.154.65 | 89.67ms | 0.14mb/s
172.64.155.193:443#麒麟优选 | 多线 | 172.64.155.193 | 87.42ms | 0.12mb/s
172.64.150.60:443#麒麟优选 | 多线 | 172.64.150.60 | 70.65ms | 0.10mb/s
172.64.158.180:443#麒麟优选 | 多线 | 172.64.158.180 | 73.14ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
