162.159.198.1:443#麒麟优选 | 09-17 02:10 | BestCF.pages.dev
172.64.150.204:443#麒麟优选 | 电信 | 172.64.150.204 | 44.05ms | 70.20mb/s
104.18.36.242:443#麒麟优选 | 电信 | 104.18.36.242 | 43.67ms | 65.71mb/s
172.64.158.37:443#麒麟优选 | 电信 | 172.64.158.37 | 43.69ms | 62.34mb/s
104.18.47.59:443#麒麟优选 | 电信 | 104.18.47.59 | 44.16ms | 59.39mb/s
104.18.42.141:443#麒麟优选 | 电信 | 104.18.42.141 | 43.91ms | 57.45mb/s
104.18.35.242:443#麒麟优选 | 电信 | 104.18.35.242 | 44.29ms | 56.74mb/s
172.64.144.195:443#麒麟优选 | 电信 | 172.64.144.195 | 44.29ms | 54.97mb/s
172.64.152.74:443#麒麟优选 | 电信 | 172.64.152.74 | 43.52ms | 51.90mb/s
104.18.33.92:443#麒麟优选 | 电信 | 104.18.33.92 | 44.27ms | 41.90mb/s
104.18.37.138:443#麒麟优选 | 电信 | 104.18.37.138 | 43.57ms | 34.28mb/s
104.20.21.207:443#麒麟优选 | 联通 | 104.20.21.207 | 66.45ms | 53.00mb/s
172.67.73.169:443#麒麟优选 | 联通 | 172.67.73.169 | 66.64ms | 52.64mb/s
104.20.29.197:443#麒麟优选 | 联通 | 104.20.29.197 | 65.10ms | 49.81mb/s
172.67.74.78:443#麒麟优选 | 联通 | 172.67.74.78 | 66.07ms | 49.25mb/s
104.26.6.44:443#麒麟优选 | 联通 | 104.26.6.44 | 64.79ms | 48.02mb/s
162.159.152.121:443#麒麟优选 | 联通 | 162.159.152.121 | 64.40ms | 47.25mb/s
104.20.28.5:443#麒麟优选 | 联通 | 104.20.28.5 | 64.42ms | 46.88mb/s
162.159.146.140:443#麒麟优选 | 联通 | 162.159.146.140 | 66.04ms | 46.16mb/s
162.159.140.42:443#麒麟优选 | 联通 | 162.159.140.42 | 66.68ms | 41.07mb/s
172.67.64.169:443#麒麟优选 | 联通 | 172.67.64.169 | 65.51ms | 40.36mb/s
104.25.241.228:443#麒麟优选 | 移动 | 104.25.241.228 | 96.84ms | 13.50mb/s
172.64.153.70:443#麒麟优选 | 移动 | 172.64.153.70 | 97.15ms | 13.44mb/s
104.25.250.202:443#麒麟优选 | 移动 | 104.25.250.202 | 97.73ms | 13.37mb/s
172.66.1.188:443#麒麟优选 | 移动 | 172.66.1.188 | 97.59ms | 13.28mb/s
104.25.244.17:443#麒麟优选 | 移动 | 104.25.244.17 | 97.25ms | 13.25mb/s
104.25.247.232:443#麒麟优选 | 移动 | 104.25.247.232 | 97.06ms | 12.98mb/s
104.25.245.36:443#麒麟优选 | 移动 | 104.25.245.36 | 96.27ms | 12.50mb/s
104.25.254.64:443#麒麟优选 | 移动 | 104.25.254.64 | 96.07ms | 11.55mb/s
104.25.248.16:443#麒麟优选 | 移动 | 104.25.248.16 | 95.88ms | 11.50mb/s
172.64.146.227:443#麒麟优选 | 移动 | 172.64.146.227 | 97.16ms | 11.32mb/s
172.64.148.232:443#麒麟优选 | 多线 | 172.64.148.232 | 69.36ms | 16.25mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 46.87ms | 15.20mb/s
104.18.45.244:443#麒麟优选 | 多线 | 104.18.45.244 | 70.93ms | 14.44mb/s
104.18.32.252:443#麒麟优选 | 多线 | 104.18.32.252 | 69.70ms | 14.34mb/s
104.18.47.171:443#麒麟优选 | 多线 | 104.18.47.171 | 67.29ms | 14.24mb/s
104.18.33.30:443#麒麟优选 | 多线 | 104.18.33.30 | 68.50ms | 13.67mb/s
172.64.150.169:443#麒麟优选 | 多线 | 172.64.150.169 | 69.20ms | 11.50mb/s
172.64.146.121:443#麒麟优选 | 多线 | 172.64.146.121 | 70.41ms | 2.77mb/s
104.18.44.73:443#麒麟优选 | 多线 | 104.18.44.73 | 66.92ms | 0.14mb/s
172.64.145.89:443#麒麟优选 | 多线 | 172.64.145.89 | 69.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
