162.159.198.1:443#麒麟优选 | 09-17 01:10 | BestCF.pages.dev
172.64.79.125:443#麒麟优选 | 电信 | 172.64.79.125 | 154.71ms | 8.21mb/s
104.18.50.49:443#麒麟优选 | 电信 | 104.18.50.49 | 156.89ms | 5.73mb/s
162.159.237.227:443#麒麟优选 | 电信 | 162.159.237.227 | 157.91ms | 5.48mb/s
172.64.152.166:443#麒麟优选 | 电信 | 172.64.152.166 | 45.78ms | 1.08mb/s
172.64.229.5:443#麒麟优选 | 电信 | 172.64.229.5 | 51.27ms | 0.80mb/s
172.64.148.189:443#麒麟优选 | 电信 | 172.64.148.189 | 44.67ms | 0.65mb/s
172.64.145.84:443#麒麟优选 | 电信 | 172.64.145.84 | 46.00ms | 0.55mb/s
172.64.159.50:443#麒麟优选 | 电信 | 172.64.159.50 | 45.04ms | 0.42mb/s
172.64.154.224:443#麒麟优选 | 电信 | 172.64.154.224 | 46.69ms | 0.40mb/s
172.64.153.5:443#麒麟优选 | 电信 | 172.64.153.5 | 46.35ms | 0.32mb/s
162.159.144.175:443#麒麟优选 | 联通 | 162.159.144.175 | 66.95ms | 24.53mb/s
104.26.3.197:443#麒麟优选 | 联通 | 104.26.3.197 | 67.96ms | 17.40mb/s
104.26.1.88:443#麒麟优选 | 联通 | 104.26.1.88 | 66.93ms | 12.92mb/s
104.20.30.172:443#麒麟优选 | 联通 | 104.20.30.172 | 67.52ms | 10.68mb/s
162.159.152.125:443#麒麟优选 | 联通 | 162.159.152.125 | 65.91ms | 9.92mb/s
162.159.154.156:443#麒麟优选 | 联通 | 162.159.154.156 | 67.07ms | 9.49mb/s
162.159.132.163:443#麒麟优选 | 联通 | 162.159.132.163 | 65.66ms | 9.37mb/s
104.20.23.43:443#麒麟优选 | 联通 | 104.20.23.43 | 67.76ms | 8.50mb/s
104.26.15.252:443#麒麟优选 | 联通 | 104.26.15.252 | 67.50ms | 5.38mb/s
162.159.151.161:443#麒麟优选 | 联通 | 162.159.151.161 | 67.65ms | 2.16mb/s
104.25.252.70:443#麒麟优选 | 移动 | 104.25.252.70 | 100.03ms | 16.56mb/s
104.25.254.75:443#麒麟优选 | 移动 | 104.25.254.75 | 103.33ms | 16.00mb/s
172.66.1.213:443#麒麟优选 | 移动 | 172.66.1.213 | 97.81ms | 14.72mb/s
172.64.146.189:443#麒麟优选 | 移动 | 172.64.146.189 | 100.65ms | 14.38mb/s
104.25.246.110:443#麒麟优选 | 移动 | 104.25.246.110 | 101.02ms | 13.42mb/s
104.25.251.212:443#麒麟优选 | 移动 | 104.25.251.212 | 101.21ms | 13.21mb/s
104.25.255.213:443#麒麟优选 | 移动 | 104.25.255.213 | 103.06ms | 12.98mb/s
172.66.0.219:443#麒麟优选 | 移动 | 172.66.0.219 | 97.88ms | 11.52mb/s
104.25.245.128:443#麒麟优选 | 移动 | 104.25.245.128 | 105.12ms | 10.89mb/s
172.64.153.142:443#麒麟优选 | 移动 | 172.64.153.142 | 97.25ms | 10.14mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 42.02ms | 13.36mb/s
172.64.155.224:443#麒麟优选 | 多线 | 172.64.155.224 | 71.21ms | 0.52mb/s
172.64.147.196:443#麒麟优选 | 多线 | 172.64.147.196 | 68.79ms | 0.31mb/s
104.18.36.154:443#麒麟优选 | 多线 | 104.18.36.154 | 70.40ms | 0.27mb/s
104.18.33.214:443#麒麟优选 | 多线 | 104.18.33.214 | 66.86ms | 0.24mb/s
104.18.35.217:443#麒麟优选 | 多线 | 104.18.35.217 | 71.49ms | 0.24mb/s
104.18.45.88:443#麒麟优选 | 多线 | 104.18.45.88 | 67.01ms | 0.20mb/s
104.18.37.10:443#麒麟优选 | 多线 | 104.18.37.10 | 69.16ms | 0.17mb/s
172.64.157.78:443#麒麟优选 | 多线 | 172.64.157.78 | 71.96ms | 0.15mb/s
172.64.153.253:443#麒麟优选 | 多线 | 172.64.153.253 | 68.60ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
