162.159.198.1:443#麒麟优选 | 09-16 15:39 | BestCF.pages.dev
172.64.144.99:443#麒麟优选 | 电信 | 172.64.144.99 | 44.62ms | 39.17mb/s
172.64.159.100:443#麒麟优选 | 电信 | 172.64.159.100 | 44.43ms | 25.15mb/s
172.64.154.10:443#麒麟优选 | 电信 | 172.64.154.10 | 43.81ms | 5.11mb/s
172.64.146.139:443#麒麟优选 | 电信 | 172.64.146.139 | 43.73ms | 3.04mb/s
172.64.151.4:443#麒麟优选 | 电信 | 172.64.151.4 | 43.16ms | 1.59mb/s
104.18.33.109:443#麒麟优选 | 电信 | 104.18.33.109 | 44.65ms | 0.55mb/s
104.18.32.222:443#麒麟优选 | 电信 | 104.18.32.222 | 44.54ms | 0.53mb/s
104.18.41.147:443#麒麟优选 | 电信 | 104.18.41.147 | 44.57ms | 0.48mb/s
172.64.150.10:443#麒麟优选 | 电信 | 172.64.150.10 | 44.35ms | 0.41mb/s
104.18.38.45:443#麒麟优选 | 电信 | 104.18.38.45 | 43.80ms | 0.35mb/s
162.159.144.246:443#麒麟优选 | 联通 | 162.159.144.246 | 68.13ms | 42.18mb/s
104.26.7.93:443#麒麟优选 | 联通 | 104.26.7.93 | 67.86ms | 34.99mb/s
162.159.129.80:443#麒麟优选 | 联通 | 162.159.129.80 | 64.26ms | 25.71mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 67.99ms | 23.92mb/s
172.67.70.60:443#麒麟优选 | 联通 | 172.67.70.60 | 63.30ms | 19.67mb/s
162.159.135.202:443#麒麟优选 | 联通 | 162.159.135.202 | 67.53ms | 18.85mb/s
162.159.136.86:443#麒麟优选 | 联通 | 162.159.136.86 | 67.27ms | 16.32mb/s
104.20.18.144:443#麒麟优选 | 联通 | 104.20.18.144 | 64.54ms | 12.68mb/s
172.67.68.250:443#麒麟优选 | 联通 | 172.67.68.250 | 66.99ms | 11.82mb/s
104.20.21.251:443#麒麟优选 | 联通 | 104.20.21.251 | 66.28ms | 11.56mb/s
104.17.144.130:443#麒麟优选 | 移动 | 104.17.144.130 | 55.22ms | 0.31mb/s
104.17.121.88:443#麒麟优选 | 移动 | 104.17.121.88 | 57.42ms | 0.25mb/s
104.19.145.170:443#麒麟优选 | 移动 | 104.19.145.170 | 56.83ms | 0.21mb/s
104.17.191.245:443#麒麟优选 | 移动 | 104.17.191.245 | 50.11ms | 0.19mb/s
104.17.126.30:443#麒麟优选 | 移动 | 104.17.126.30 | 54.17ms | 0.18mb/s
104.17.168.97:443#麒麟优选 | 移动 | 104.17.168.97 | 51.14ms | 0.17mb/s
104.19.44.50:443#麒麟优选 | 移动 | 104.19.44.50 | 54.43ms | 0.17mb/s
104.17.116.65:443#麒麟优选 | 移动 | 104.17.116.65 | 55.19ms | 0.15mb/s
104.17.56.128:443#麒麟优选 | 移动 | 104.17.56.128 | 54.34ms | 0.11mb/s
104.18.45.125:443#麒麟优选 | 移动 | 104.18.45.125 | 56.51ms | 0.10mb/s
104.18.41.247:443#麒麟优选 | 多线 | 104.18.41.247 | 69.41ms | 15.18mb/s
104.18.32.161:443#麒麟优选 | 多线 | 104.18.32.161 | 70.04ms | 15.11mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 38.84ms | 14.83mb/s
172.64.148.14:443#麒麟优选 | 多线 | 172.64.148.14 | 71.17ms | 14.04mb/s
172.64.147.53:443#麒麟优选 | 多线 | 172.64.147.53 | 69.52ms | 2.79mb/s
104.18.34.10:443#麒麟优选 | 多线 | 104.18.34.10 | 70.51ms | 0.81mb/s
172.64.155.23:443#麒麟优选 | 多线 | 172.64.155.23 | 70.12ms | 0.58mb/s
172.64.149.8:443#麒麟优选 | 多线 | 172.64.149.8 | 70.56ms | 0.52mb/s
172.64.151.116:443#麒麟优选 | 多线 | 172.64.151.116 | 68.81ms | 0.50mb/s
104.18.37.39:443#麒麟优选 | 多线 | 104.18.37.39 | 68.87ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
