162.159.198.1:443#麒麟优选 | 09-15 00:10 | BestCF.pages.dev
104.19.43.253:443#麒麟优选 | 电信 | 104.19.43.253 | 161.33ms | 5.11mb/s
172.64.229.22:443#麒麟优选 | 电信 | 172.64.229.22 | 51.47ms | 4.05mb/s
104.19.83.202:443#麒麟优选 | 电信 | 104.19.83.202 | 161.18ms | 1.14mb/s
104.18.48.11:443#麒麟优选 | 电信 | 104.18.48.11 | 159.14ms | 0.90mb/s
104.19.7.11:443#麒麟优选 | 电信 | 104.19.7.11 | 160.84ms | 0.82mb/s
104.19.111.125:443#麒麟优选 | 电信 | 104.19.111.125 | 160.98ms | 0.81mb/s
104.17.55.211:443#麒麟优选 | 电信 | 104.17.55.211 | 161.17ms | 0.78mb/s
172.64.79.116:443#麒麟优选 | 电信 | 172.64.79.116 | 156.65ms | 0.77mb/s
104.18.53.8:443#麒麟优选 | 电信 | 104.18.53.8 | 159.12ms | 0.57mb/s
172.64.157.61:443#麒麟优选 | 电信 | 172.64.157.61 | 63.96ms | 0.41mb/s
162.159.155.105:443#麒麟优选 | 联通 | 162.159.155.105 | 68.13ms | 7.29mb/s
104.26.11.103:443#麒麟优选 | 联通 | 104.26.11.103 | 65.08ms | 6.56mb/s
162.159.153.214:443#麒麟优选 | 联通 | 162.159.153.214 | 68.45ms | 5.95mb/s
104.20.22.145:443#麒麟优选 | 联通 | 104.20.22.145 | 68.55ms | 5.34mb/s
162.159.141.57:443#麒麟优选 | 联通 | 162.159.141.57 | 67.34ms | 4.32mb/s
162.159.156.127:443#麒麟优选 | 联通 | 162.159.156.127 | 68.40ms | 3.60mb/s
104.20.30.229:443#麒麟优选 | 联通 | 104.20.30.229 | 66.38ms | 1.74mb/s
162.159.149.182:443#麒麟优选 | 联通 | 162.159.149.182 | 67.97ms | 0.63mb/s
104.20.23.228:443#麒麟优选 | 联通 | 104.20.23.228 | 67.12ms | 0.32mb/s
162.159.134.174:443#麒麟优选 | 联通 | 162.159.134.174 | 66.59ms | 0.19mb/s
104.25.245.59:443#麒麟优选 | 移动 | 104.25.245.59 | 98.88ms | 2.99mb/s
104.25.248.63:443#麒麟优选 | 移动 | 104.25.248.63 | 98.47ms | 2.79mb/s
104.25.255.86:443#麒麟优选 | 移动 | 104.25.255.86 | 97.60ms | 1.88mb/s
104.25.249.177:443#麒麟优选 | 移动 | 104.25.249.177 | 99.93ms | 1.43mb/s
104.25.244.73:443#麒麟优选 | 移动 | 104.25.244.73 | 99.63ms | 1.11mb/s
172.64.153.66:443#麒麟优选 | 移动 | 172.64.153.66 | 98.18ms | 0.39mb/s
104.19.58.198:443#麒麟优选 | 移动 | 104.19.58.198 | 91.00ms | 0.29mb/s
104.17.152.83:443#麒麟优选 | 移动 | 104.17.152.83 | 98.62ms | 0.21mb/s
172.64.158.143:443#麒麟优选 | 移动 | 172.64.158.143 | 92.08ms | 0.16mb/s
104.25.246.204:443#麒麟优选 | 移动 | 104.25.246.204 | 100.21ms | 0.11mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 44.75ms | 1.03mb/s
172.64.151.183:443#麒麟优选 | 多线 | 172.64.151.183 | 122.31ms | 0.48mb/s
172.64.145.34:443#麒麟优选 | 多线 | 172.64.145.34 | 88.38ms | 0.27mb/s
104.18.40.81:443#麒麟优选 | 多线 | 104.18.40.81 | 90.96ms | 0.21mb/s
104.18.37.138:443#麒麟优选 | 多线 | 104.18.37.138 | 118.06ms | 0.20mb/s
104.18.45.193:443#麒麟优选 | 多线 | 104.18.45.193 | 107.83ms | 0.15mb/s
104.18.42.49:443#麒麟优选 | 多线 | 104.18.42.49 | 88.45ms | 0.13mb/s
104.18.35.148:443#麒麟优选 | 多线 | 104.18.35.148 | 104.59ms | 0.12mb/s
172.64.159.197:443#麒麟优选 | 多线 | 172.64.159.197 | 108.23ms | 0.11mb/s
104.18.33.170:443#麒麟优选 | 多线 | 104.18.33.170 | 123.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
