162.159.198.1:443#麒麟优选 | 09-15 19:40 | BestCF.pages.dev
172.64.149.33:443#麒麟优选 | 电信 | 172.64.149.33 | 44.65ms | 69.26mb/s
172.64.152.80:443#麒麟优选 | 电信 | 172.64.152.80 | 43.28ms | 68.08mb/s
172.64.148.127:443#麒麟优选 | 电信 | 172.64.148.127 | 44.75ms | 65.93mb/s
104.18.34.163:443#麒麟优选 | 电信 | 104.18.34.163 | 43.54ms | 65.54mb/s
172.64.147.247:443#麒麟优选 | 电信 | 172.64.147.247 | 44.79ms | 65.49mb/s
172.64.159.51:443#麒麟优选 | 电信 | 172.64.159.51 | 44.47ms | 65.42mb/s
104.18.39.35:443#麒麟优选 | 电信 | 104.18.39.35 | 43.76ms | 65.37mb/s
172.64.157.193:443#麒麟优选 | 电信 | 172.64.157.193 | 43.66ms | 10.75mb/s
104.18.36.236:443#麒麟优选 | 电信 | 104.18.36.236 | 43.74ms | 10.51mb/s
104.18.46.144:443#麒麟优选 | 电信 | 104.18.46.144 | 44.77ms | 7.59mb/s
104.20.31.74:443#麒麟优选 | 联通 | 104.20.31.74 | 67.48ms | 33.12mb/s
162.159.156.61:443#麒麟优选 | 联通 | 162.159.156.61 | 68.30ms | 32.13mb/s
162.159.143.245:443#麒麟优选 | 联通 | 162.159.143.245 | 68.11ms | 17.12mb/s
104.26.4.75:443#麒麟优选 | 联通 | 104.26.4.75 | 66.73ms | 15.37mb/s
172.67.70.246:443#麒麟优选 | 联通 | 172.67.70.246 | 64.86ms | 15.07mb/s
162.159.155.16:443#麒麟优选 | 联通 | 162.159.155.16 | 67.74ms | 12.50mb/s
104.20.25.247:443#麒麟优选 | 联通 | 104.20.25.247 | 67.45ms | 11.90mb/s
172.67.64.248:443#麒麟优选 | 联通 | 172.67.64.248 | 65.93ms | 11.59mb/s
104.20.21.54:443#麒麟优选 | 联通 | 104.20.21.54 | 67.45ms | 11.31mb/s
162.159.130.170:443#麒麟优选 | 联通 | 162.159.130.170 | 67.31ms | 7.74mb/s
104.25.248.93:443#麒麟优选 | 移动 | 104.25.248.93 | 101.79ms | 16.39mb/s
104.21.82.128:443#麒麟优选 | 移动 | 104.21.82.128 | 99.95ms | 13.41mb/s
104.25.244.247:443#麒麟优选 | 移动 | 104.25.244.247 | 102.59ms | 12.89mb/s
104.18.34.44:443#麒麟优选 | 移动 | 104.18.34.44 | 99.72ms | 12.36mb/s
172.66.1.112:443#麒麟优选 | 移动 | 172.66.1.112 | 96.44ms | 12.04mb/s
104.18.38.253:443#麒麟优选 | 移动 | 104.18.38.253 | 99.48ms | 11.03mb/s
172.64.146.217:443#麒麟优选 | 移动 | 172.64.146.217 | 99.35ms | 9.72mb/s
172.64.153.21:443#麒麟优选 | 移动 | 172.64.153.21 | 99.65ms | 9.68mb/s
104.21.87.5:443#麒麟优选 | 移动 | 104.21.87.5 | 102.49ms | 7.53mb/s
104.17.119.232:443#麒麟优选 | 移动 | 104.17.119.232 | 90.49ms | 0.12mb/s
172.64.147.103:443#麒麟优选 | 多线 | 172.64.147.103 | 71.18ms | 14.33mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 42.13ms | 14.28mb/s
104.18.34.222:443#麒麟优选 | 多线 | 104.18.34.222 | 70.63ms | 12.95mb/s
104.18.44.112:443#麒麟优选 | 多线 | 104.18.44.112 | 68.94ms | 12.26mb/s
104.18.40.82:443#麒麟优选 | 多线 | 104.18.40.82 | 68.22ms | 10.22mb/s
104.18.42.42:443#麒麟优选 | 多线 | 104.18.42.42 | 71.29ms | 9.82mb/s
104.18.36.92:443#麒麟优选 | 多线 | 104.18.36.92 | 69.66ms | 9.65mb/s
104.18.37.252:443#麒麟优选 | 多线 | 104.18.37.252 | 70.55ms | 7.47mb/s
104.18.41.230:443#麒麟优选 | 多线 | 104.18.41.230 | 71.12ms | 0.24mb/s
104.18.43.131:443#麒麟优选 | 多线 | 104.18.43.131 | 69.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
