162.159.198.1:443#麒麟优选 | 09-17 06:40 | BestCF.pages.dev
172.64.145.149:443#麒麟优选 | 电信 | 172.64.145.149 | 42.16ms | 74.14mb/s
172.64.157.76:443#麒麟优选 | 电信 | 172.64.157.76 | 44.64ms | 72.48mb/s
172.64.151.16:443#麒麟优选 | 电信 | 172.64.151.16 | 44.60ms | 70.55mb/s
104.18.39.25:443#麒麟优选 | 电信 | 104.18.39.25 | 43.31ms | 69.95mb/s
172.64.148.0:443#麒麟优选 | 电信 | 172.64.148.0 | 43.33ms | 69.09mb/s
172.64.153.30:443#麒麟优选 | 电信 | 172.64.153.30 | 44.26ms | 65.89mb/s
104.18.46.138:443#麒麟优选 | 电信 | 104.18.46.138 | 44.29ms | 65.84mb/s
104.18.36.13:443#麒麟优选 | 电信 | 104.18.36.13 | 42.25ms | 65.63mb/s
104.18.33.146:443#麒麟优选 | 电信 | 104.18.33.146 | 44.07ms | 65.60mb/s
104.18.41.206:443#麒麟优选 | 电信 | 104.18.41.206 | 43.43ms | 45.57mb/s
162.159.138.22:443#麒麟优选 | 联通 | 162.159.138.22 | 64.35ms | 53.67mb/s
104.20.28.206:443#麒麟优选 | 联通 | 104.20.28.206 | 67.82ms | 50.52mb/s
172.67.78.202:443#麒麟优选 | 联通 | 172.67.78.202 | 66.53ms | 49.28mb/s
172.67.76.163:443#麒麟优选 | 联通 | 172.67.76.163 | 67.25ms | 48.82mb/s
162.159.128.109:443#麒麟优选 | 联通 | 162.159.128.109 | 66.50ms | 48.22mb/s
104.20.30.14:443#麒麟优选 | 联通 | 104.20.30.14 | 66.49ms | 47.69mb/s
104.20.19.138:443#麒麟优选 | 联通 | 104.20.19.138 | 66.71ms | 47.34mb/s
172.67.71.134:443#麒麟优选 | 联通 | 172.67.71.134 | 67.88ms | 47.03mb/s
162.159.143.168:443#麒麟优选 | 联通 | 162.159.143.168 | 67.16ms | 46.33mb/s
162.159.157.45:443#麒麟优选 | 联通 | 162.159.157.45 | 67.10ms | 46.12mb/s
104.17.111.40:443#麒麟优选 | 移动 | 104.17.111.40 | 50.88ms | 12.80mb/s
104.17.96.33:443#麒麟优选 | 移动 | 104.17.96.33 | 49.54ms | 6.19mb/s
104.17.108.40:443#麒麟优选 | 移动 | 104.17.108.40 | 49.35ms | 1.95mb/s
104.17.109.176:443#麒麟优选 | 移动 | 104.17.109.176 | 51.16ms | 0.81mb/s
104.18.39.233:443#麒麟优选 | 移动 | 104.18.39.233 | 50.87ms | 0.64mb/s
104.18.46.102:443#麒麟优选 | 移动 | 104.18.46.102 | 49.60ms | 0.45mb/s
104.17.105.158:443#麒麟优选 | 移动 | 104.17.105.158 | 50.93ms | 0.29mb/s
104.16.153.29:443#麒麟优选 | 移动 | 104.16.153.29 | 48.21ms | 0.25mb/s
172.64.229.37:443#麒麟优选 | 移动 | 172.64.229.37 | 50.04ms | 0.21mb/s
104.18.47.56:443#麒麟优选 | 移动 | 104.18.47.56 | 51.01ms | 0.15mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 56.22ms | 14.29mb/s
172.64.151.20:443#麒麟优选 | 多线 | 172.64.151.20 | 70.30ms | 14.22mb/s
104.18.34.177:443#麒麟优选 | 多线 | 104.18.34.177 | 67.56ms | 14.21mb/s
172.64.145.87:443#麒麟优选 | 多线 | 172.64.145.87 | 69.14ms | 14.02mb/s
104.18.45.183:443#麒麟优选 | 多线 | 104.18.45.183 | 67.89ms | 13.99mb/s
104.18.39.237:443#麒麟优选 | 多线 | 104.18.39.237 | 70.48ms | 9.38mb/s
104.18.33.23:443#麒麟优选 | 多线 | 104.18.33.23 | 70.62ms | 6.09mb/s
104.18.41.67:443#麒麟优选 | 多线 | 104.18.41.67 | 67.02ms | 0.14mb/s
172.64.148.242:443#麒麟优选 | 多线 | 172.64.148.242 | 70.07ms | 0.14mb/s
104.18.38.249:443#麒麟优选 | 多线 | 104.18.38.249 | 67.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
