162.159.198.1:443#麒麟优选 | 09-15 06:10 | BestCF.pages.dev
104.18.37.253:443#麒麟优选 | 电信 | 104.18.37.253 | 43.60ms | 70.99mb/s
172.64.152.73:443#麒麟优选 | 电信 | 172.64.152.73 | 44.35ms | 69.55mb/s
172.64.147.180:443#麒麟优选 | 电信 | 172.64.147.180 | 42.52ms | 69.44mb/s
172.64.151.12:443#麒麟优选 | 电信 | 172.64.151.12 | 43.84ms | 68.91mb/s
104.18.40.95:443#麒麟优选 | 电信 | 104.18.40.95 | 44.60ms | 68.38mb/s
104.18.33.47:443#麒麟优选 | 电信 | 104.18.33.47 | 43.90ms | 66.49mb/s
104.18.45.56:443#麒麟优选 | 电信 | 104.18.45.56 | 44.59ms | 66.28mb/s
172.64.159.119:443#麒麟优选 | 电信 | 172.64.159.119 | 44.35ms | 66.09mb/s
172.64.155.18:443#麒麟优选 | 电信 | 172.64.155.18 | 43.37ms | 65.94mb/s
104.18.42.196:443#麒麟优选 | 电信 | 104.18.42.196 | 43.31ms | 65.49mb/s
162.159.133.116:443#麒麟优选 | 联通 | 162.159.133.116 | 64.64ms | 51.41mb/s
162.159.132.173:443#麒麟优选 | 联通 | 162.159.132.173 | 66.42ms | 50.13mb/s
104.26.7.201:443#麒麟优选 | 联通 | 104.26.7.201 | 66.69ms | 49.26mb/s
172.67.64.124:443#麒麟优选 | 联通 | 172.67.64.124 | 67.04ms | 48.22mb/s
172.67.76.99:443#麒麟优选 | 联通 | 172.67.76.99 | 63.95ms | 47.42mb/s
162.159.148.162:443#麒麟优选 | 联通 | 162.159.148.162 | 66.60ms | 46.50mb/s
162.159.144.237:443#麒麟优选 | 联通 | 162.159.144.237 | 66.73ms | 46.11mb/s
104.26.12.227:443#麒麟优选 | 联通 | 104.26.12.227 | 66.60ms | 44.77mb/s
104.20.24.82:443#麒麟优选 | 联通 | 104.20.24.82 | 66.24ms | 44.21mb/s
104.26.10.103:443#麒麟优选 | 联通 | 104.26.10.103 | 64.44ms | 42.26mb/s
172.64.147.146:443#麒麟优选 | 移动 | 172.64.147.146 | 49.07ms | 3.62mb/s
172.64.229.250:443#麒麟优选 | 移动 | 172.64.229.250 | 50.37ms | 3.25mb/s
104.17.209.239:443#麒麟优选 | 移动 | 104.17.209.239 | 51.54ms | 1.88mb/s
172.64.157.99:443#麒麟优选 | 移动 | 172.64.157.99 | 51.38ms | 1.01mb/s
172.64.144.195:443#麒麟优选 | 移动 | 172.64.144.195 | 50.39ms | 0.73mb/s
172.64.154.247:443#麒麟优选 | 移动 | 172.64.154.247 | 49.69ms | 0.66mb/s
104.19.58.213:443#麒麟优选 | 移动 | 104.19.58.213 | 54.17ms | 0.34mb/s
172.64.159.193:443#麒麟优选 | 移动 | 172.64.159.193 | 52.37ms | 0.28mb/s
104.16.156.216:443#麒麟优选 | 移动 | 104.16.156.216 | 52.19ms | 0.26mb/s
104.18.33.195:443#麒麟优选 | 移动 | 104.18.33.195 | 52.65ms | 0.15mb/s
104.18.36.137:443#麒麟优选 | 多线 | 104.18.36.137 | 70.54ms | 18.27mb/s
172.64.150.149:443#麒麟优选 | 多线 | 172.64.150.149 | 68.53ms | 14.91mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 46.16ms | 14.39mb/s
172.64.149.2:443#麒麟优选 | 多线 | 172.64.149.2 | 69.39ms | 14.30mb/s
104.18.44.47:443#麒麟优选 | 多线 | 104.18.44.47 | 70.50ms | 14.17mb/s
104.18.34.150:443#麒麟优选 | 多线 | 104.18.34.150 | 67.31ms | 14.07mb/s
172.64.154.186:443#麒麟优选 | 多线 | 172.64.154.186 | 70.58ms | 7.22mb/s
172.64.153.202:443#麒麟优选 | 多线 | 172.64.153.202 | 71.08ms | 5.64mb/s
172.64.147.151:443#麒麟优选 | 多线 | 172.64.147.151 | 70.82ms | 5.15mb/s
104.18.41.46:443#麒麟优选 | 多线 | 104.18.41.46 | 69.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
