162.159.198.1:443#麒麟优选 | 09-16 11:09 | BestCF.pages.dev
172.64.156.14:443#麒麟优选 | 电信 | 172.64.156.14 | 42.94ms | 69.31mb/s
104.18.33.225:443#麒麟优选 | 电信 | 104.18.33.225 | 44.20ms | 64.94mb/s
104.18.35.236:443#麒麟优选 | 电信 | 104.18.35.236 | 44.09ms | 63.93mb/s
104.18.34.204:443#麒麟优选 | 电信 | 104.18.34.204 | 43.29ms | 62.48mb/s
104.18.41.236:443#麒麟优选 | 电信 | 104.18.41.236 | 43.42ms | 61.52mb/s
172.64.153.29:443#麒麟优选 | 电信 | 172.64.153.29 | 44.15ms | 55.20mb/s
104.18.36.165:443#麒麟优选 | 电信 | 104.18.36.165 | 44.18ms | 54.09mb/s
104.18.32.78:443#麒麟优选 | 电信 | 104.18.32.78 | 44.30ms | 48.45mb/s
104.18.42.220:443#麒麟优选 | 电信 | 104.18.42.220 | 44.34ms | 29.98mb/s
104.18.47.177:443#麒麟优选 | 电信 | 104.18.47.177 | 44.08ms | 13.55mb/s
104.26.6.7:443#麒麟优选 | 联通 | 104.26.6.7 | 67.94ms | 33.09mb/s
172.67.75.102:443#麒麟优选 | 联通 | 172.67.75.102 | 69.39ms | 20.53mb/s
162.159.139.171:443#麒麟优选 | 联通 | 162.159.139.171 | 72.00ms | 18.81mb/s
162.159.158.250:443#麒麟优选 | 联通 | 162.159.158.250 | 70.41ms | 17.45mb/s
172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 73.73ms | 14.28mb/s
172.67.72.93:443#麒麟优选 | 联通 | 172.67.72.93 | 74.37ms | 13.97mb/s
104.20.30.66:443#麒麟优选 | 联通 | 104.20.30.66 | 66.84ms | 11.19mb/s
104.20.16.36:443#麒麟优选 | 联通 | 104.20.16.36 | 70.06ms | 10.84mb/s
162.159.141.165:443#麒麟优选 | 联通 | 162.159.141.165 | 71.80ms | 10.13mb/s
104.20.21.68:443#麒麟优选 | 联通 | 104.20.21.68 | 72.08ms | 7.13mb/s
104.17.184.3:443#麒麟优选 | 移动 | 104.17.184.3 | 48.11ms | 2.94mb/s
104.17.169.8:443#麒麟优选 | 移动 | 104.17.169.8 | 49.31ms | 2.44mb/s
172.64.155.21:443#麒麟优选 | 移动 | 172.64.155.21 | 47.66ms | 0.75mb/s
172.64.144.194:443#麒麟优选 | 移动 | 172.64.144.194 | 49.81ms | 0.68mb/s
104.18.35.47:443#麒麟优选 | 移动 | 104.18.35.47 | 49.83ms | 0.59mb/s
104.17.163.57:443#麒麟优选 | 移动 | 104.17.163.57 | 49.39ms | 0.43mb/s
172.64.156.102:443#麒麟优选 | 移动 | 172.64.156.102 | 49.72ms | 0.43mb/s
172.64.152.181:443#麒麟优选 | 移动 | 172.64.152.181 | 49.16ms | 0.42mb/s
104.17.57.138:443#麒麟优选 | 移动 | 104.17.57.138 | 49.41ms | 0.36mb/s
172.64.147.153:443#麒麟优选 | 移动 | 172.64.147.153 | 49.67ms | 0.35mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 44.27ms | 14.64mb/s
172.64.158.71:443#麒麟优选 | 多线 | 172.64.158.71 | 69.76ms | 14.27mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 69.84ms | 14.22mb/s
104.18.42.150:443#麒麟优选 | 多线 | 104.18.42.150 | 66.86ms | 14.16mb/s
172.64.153.1:443#麒麟优选 | 多线 | 172.64.153.1 | 68.23ms | 13.88mb/s
172.64.155.230:443#麒麟优选 | 多线 | 172.64.155.230 | 65.61ms | 6.81mb/s
104.18.43.209:443#麒麟优选 | 多线 | 104.18.43.209 | 69.99ms | 5.82mb/s
172.64.159.223:443#麒麟优选 | 多线 | 172.64.159.223 | 69.11ms | 5.67mb/s
172.64.147.168:443#麒麟优选 | 多线 | 172.64.147.168 | 70.30ms | 5.03mb/s
104.18.41.196:443#麒麟优选 | 多线 | 104.18.41.196 | 69.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
