162.159.198.1:443#麒麟优选 | 09-16 06:10 | BestCF.pages.dev
172.64.149.46:443#麒麟优选 | 电信 | 172.64.149.46 | 44.21ms | 76.00mb/s
104.18.38.215:443#麒麟优选 | 电信 | 104.18.38.215 | 43.67ms | 72.55mb/s
104.18.40.72:443#麒麟优选 | 电信 | 104.18.40.72 | 44.27ms | 71.49mb/s
104.18.34.105:443#麒麟优选 | 电信 | 104.18.34.105 | 43.99ms | 70.89mb/s
104.18.44.163:443#麒麟优选 | 电信 | 104.18.44.163 | 44.42ms | 70.57mb/s
172.64.148.104:443#麒麟优选 | 电信 | 172.64.148.104 | 43.42ms | 69.51mb/s
172.64.145.44:443#麒麟优选 | 电信 | 172.64.145.44 | 43.45ms | 68.71mb/s
172.64.144.110:443#麒麟优选 | 电信 | 172.64.144.110 | 44.35ms | 68.61mb/s
104.18.37.109:443#麒麟优选 | 电信 | 104.18.37.109 | 43.70ms | 66.35mb/s
172.64.159.102:443#麒麟优选 | 电信 | 172.64.159.102 | 44.76ms | 65.60mb/s
162.159.144.251:443#麒麟优选 | 联通 | 162.159.144.251 | 64.90ms | 52.13mb/s
162.159.155.123:443#麒麟优选 | 联通 | 162.159.155.123 | 65.21ms | 52.11mb/s
104.26.4.46:443#麒麟优选 | 联通 | 104.26.4.46 | 66.18ms | 51.86mb/s
104.26.6.45:443#麒麟优选 | 联通 | 104.26.6.45 | 64.91ms | 50.64mb/s
104.26.15.233:443#麒麟优选 | 联通 | 104.26.15.233 | 66.87ms | 46.88mb/s
162.159.151.123:443#麒麟优选 | 联通 | 162.159.151.123 | 66.57ms | 46.24mb/s
104.20.17.209:443#麒麟优选 | 联通 | 104.20.17.209 | 66.01ms | 45.42mb/s
162.159.147.125:443#麒麟优选 | 联通 | 162.159.147.125 | 66.40ms | 43.12mb/s
162.159.133.206:443#麒麟优选 | 联通 | 162.159.133.206 | 66.21ms | 42.89mb/s
104.26.5.100:443#麒麟优选 | 联通 | 104.26.5.100 | 66.13ms | 42.41mb/s
104.18.45.117:443#麒麟优选 | 移动 | 104.18.45.117 | 49.59ms | 11.60mb/s
104.17.146.22:443#麒麟优选 | 移动 | 104.17.146.22 | 50.66ms | 10.92mb/s
104.19.33.87:443#麒麟优选 | 移动 | 104.19.33.87 | 50.22ms | 6.78mb/s
104.17.222.63:443#麒麟优选 | 移动 | 104.17.222.63 | 48.86ms | 2.53mb/s
104.16.145.13:443#麒麟优选 | 移动 | 104.16.145.13 | 50.37ms | 2.47mb/s
104.19.35.24:443#麒麟优选 | 移动 | 104.19.35.24 | 49.68ms | 2.29mb/s
104.19.37.95:443#麒麟优选 | 移动 | 104.19.37.95 | 49.59ms | 2.25mb/s
104.17.18.41:443#麒麟优选 | 移动 | 104.17.18.41 | 50.66ms | 0.97mb/s
104.19.41.105:443#麒麟优选 | 移动 | 104.19.41.105 | 50.64ms | 0.39mb/s
172.64.229.162:443#麒麟优选 | 移动 | 172.64.229.162 | 47.70ms | 0.33mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 45.05ms | 14.83mb/s
172.64.148.61:443#麒麟优选 | 多线 | 172.64.148.61 | 70.45ms | 14.32mb/s
104.18.43.119:443#麒麟优选 | 多线 | 104.18.43.119 | 69.68ms | 14.13mb/s
172.64.151.46:443#麒麟优选 | 多线 | 172.64.151.46 | 69.46ms | 14.05mb/s
104.18.42.211:443#麒麟优选 | 多线 | 104.18.42.211 | 67.29ms | 13.98mb/s
172.64.150.156:443#麒麟优选 | 多线 | 172.64.150.156 | 70.50ms | 13.83mb/s
172.64.153.240:443#麒麟优选 | 多线 | 172.64.153.240 | 70.88ms | 6.65mb/s
104.18.39.128:443#麒麟优选 | 多线 | 104.18.39.128 | 70.69ms | 5.71mb/s
104.18.34.69:443#麒麟优选 | 多线 | 104.18.34.69 | 67.77ms | 0.36mb/s
172.64.154.15:443#麒麟优选 | 多线 | 172.64.154.15 | 70.27ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
