162.159.198.1:443#麒麟优选 | 09-14 07:10 | BestCF.pages.dev
104.18.37.11:443#麒麟优选 | 电信 | 104.18.37.11 | 42.97ms | 77.73mb/s
172.64.148.58:443#麒麟优选 | 电信 | 172.64.148.58 | 44.27ms | 71.58mb/s
172.64.146.75:443#麒麟优选 | 电信 | 172.64.146.75 | 44.24ms | 70.79mb/s
172.64.156.180:443#麒麟优选 | 电信 | 172.64.156.180 | 44.24ms | 70.26mb/s
104.18.38.92:443#麒麟优选 | 电信 | 104.18.38.92 | 43.74ms | 69.59mb/s
104.18.44.67:443#麒麟优选 | 电信 | 104.18.44.67 | 43.69ms | 69.10mb/s
104.18.45.123:443#麒麟优选 | 电信 | 104.18.45.123 | 43.41ms | 68.60mb/s
104.18.43.222:443#麒麟优选 | 电信 | 104.18.43.222 | 44.17ms | 68.34mb/s
172.64.147.121:443#麒麟优选 | 电信 | 172.64.147.121 | 43.67ms | 68.29mb/s
172.64.151.200:443#麒麟优选 | 电信 | 172.64.151.200 | 44.09ms | 66.65mb/s
104.20.22.98:443#麒麟优选 | 联通 | 104.20.22.98 | 65.33ms | 55.95mb/s
104.20.23.188:443#麒麟优选 | 联通 | 104.20.23.188 | 66.79ms | 51.45mb/s
172.67.64.229:443#麒麟优选 | 联通 | 172.67.64.229 | 67.48ms | 50.63mb/s
172.67.73.47:443#麒麟优选 | 联通 | 172.67.73.47 | 67.51ms | 49.99mb/s
104.20.17.153:443#麒麟优选 | 联通 | 104.20.17.153 | 65.97ms | 49.49mb/s
172.67.65.233:443#麒麟优选 | 联通 | 172.67.65.233 | 66.69ms | 49.18mb/s
104.20.27.50:443#麒麟优选 | 联通 | 104.20.27.50 | 65.61ms | 48.96mb/s
162.159.153.242:443#麒麟优选 | 联通 | 162.159.153.242 | 64.80ms | 48.36mb/s
172.67.78.61:443#麒麟优选 | 联通 | 172.67.78.61 | 63.79ms | 45.30mb/s
104.20.20.152:443#麒麟优选 | 联通 | 104.20.20.152 | 66.32ms | 42.96mb/s
104.19.157.84:443#麒麟优选 | 移动 | 104.19.157.84 | 49.12ms | 9.48mb/s
104.16.243.140:443#麒麟优选 | 移动 | 104.16.243.140 | 48.63ms | 7.58mb/s
104.19.155.203:443#麒麟优选 | 移动 | 104.19.155.203 | 48.68ms | 6.74mb/s
104.17.152.117:443#麒麟优选 | 移动 | 104.17.152.117 | 49.21ms | 6.67mb/s
104.17.102.235:443#麒麟优选 | 移动 | 104.17.102.235 | 48.08ms | 5.05mb/s
104.16.156.148:443#麒麟优选 | 移动 | 104.16.156.148 | 49.31ms | 3.68mb/s
104.16.150.117:443#麒麟优选 | 移动 | 104.16.150.117 | 48.85ms | 0.86mb/s
104.17.170.186:443#麒麟优选 | 移动 | 104.17.170.186 | 49.30ms | 0.44mb/s
104.16.154.178:443#麒麟优选 | 移动 | 104.16.154.178 | 49.06ms | 0.44mb/s
104.17.173.194:443#麒麟优选 | 移动 | 104.17.173.194 | 49.09ms | 0.20mb/s
104.18.44.16:443#麒麟优选 | 多线 | 104.18.44.16 | 66.58ms | 17.44mb/s
104.18.35.66:443#麒麟优选 | 多线 | 104.18.35.66 | 68.01ms | 14.40mb/s
172.64.145.28:443#麒麟优选 | 多线 | 172.64.145.28 | 69.05ms | 14.29mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 56.88ms | 14.21mb/s
104.18.43.19:443#麒麟优选 | 多线 | 104.18.43.19 | 69.05ms | 14.01mb/s
104.18.37.69:443#麒麟优选 | 多线 | 104.18.37.69 | 69.09ms | 13.61mb/s
104.18.33.72:443#麒麟优选 | 多线 | 104.18.33.72 | 69.39ms | 12.93mb/s
172.64.158.126:443#麒麟优选 | 多线 | 172.64.158.126 | 66.08ms | 0.37mb/s
172.64.154.197:443#麒麟优选 | 多线 | 172.64.154.197 | 68.21ms | 0.27mb/s
172.64.147.186:443#麒麟优选 | 多线 | 172.64.147.186 | 69.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
