162.159.198.1:443#麒麟优选 | 09-14 15:10 | BestCF.pages.dev
104.18.44.133:443#麒麟优选 | 电信 | 104.18.44.133 | 45.55ms | 14.39mb/s
104.18.38.244:443#麒麟优选 | 电信 | 104.18.38.244 | 46.47ms | 13.74mb/s
104.18.41.129:443#麒麟优选 | 电信 | 104.18.41.129 | 44.29ms | 13.68mb/s
104.18.40.94:443#麒麟优选 | 电信 | 104.18.40.94 | 44.43ms | 8.77mb/s
104.18.45.83:443#麒麟优选 | 电信 | 104.18.45.83 | 44.30ms | 5.76mb/s
104.18.42.7:443#麒麟优选 | 电信 | 104.18.42.7 | 44.84ms | 0.98mb/s
104.18.43.148:443#麒麟优选 | 电信 | 104.18.43.148 | 45.13ms | 0.76mb/s
104.18.37.217:443#麒麟优选 | 电信 | 104.18.37.217 | 45.87ms | 0.57mb/s
104.18.32.231:443#麒麟优选 | 电信 | 104.18.32.231 | 44.79ms | 0.46mb/s
104.18.36.65:443#麒麟优选 | 电信 | 104.18.36.65 | 45.64ms | 0.34mb/s
172.67.65.120:443#麒麟优选 | 联通 | 172.67.65.120 | 66.80ms | 42.01mb/s
104.26.8.39:443#麒麟优选 | 联通 | 104.26.8.39 | 66.23ms | 33.48mb/s
162.159.138.210:443#麒麟优选 | 联通 | 162.159.138.210 | 67.26ms | 26.11mb/s
104.26.0.243:443#麒麟优选 | 联通 | 104.26.0.243 | 66.80ms | 26.10mb/s
172.67.74.159:443#麒麟优选 | 联通 | 172.67.74.159 | 64.63ms | 24.74mb/s
104.26.14.174:443#麒麟优选 | 联通 | 104.26.14.174 | 67.32ms | 23.84mb/s
104.26.10.100:443#麒麟优选 | 联通 | 104.26.10.100 | 66.72ms | 23.62mb/s
162.159.158.18:443#麒麟优选 | 联通 | 162.159.158.18 | 66.52ms | 22.69mb/s
162.159.159.173:443#麒麟优选 | 联通 | 162.159.159.173 | 66.77ms | 13.77mb/s
162.159.151.143:443#麒麟优选 | 联通 | 162.159.151.143 | 66.37ms | 3.94mb/s
104.17.171.221:443#麒麟优选 | 移动 | 104.17.171.221 | 75.68ms | 0.30mb/s
104.19.61.79:443#麒麟优选 | 移动 | 104.19.61.79 | 72.58ms | 0.29mb/s
104.17.125.162:443#麒麟优选 | 移动 | 104.17.125.162 | 78.00ms | 0.27mb/s
104.16.249.38:443#麒麟优选 | 移动 | 104.16.249.38 | 64.83ms | 0.22mb/s
104.17.26.178:443#麒麟优选 | 移动 | 104.17.26.178 | 76.46ms | 0.19mb/s
104.17.152.22:443#麒麟优选 | 移动 | 104.17.152.22 | 76.85ms | 0.19mb/s
172.64.155.89:443#麒麟优选 | 移动 | 172.64.155.89 | 66.36ms | 0.16mb/s
104.17.155.166:443#麒麟优选 | 移动 | 104.17.155.166 | 69.24ms | 0.14mb/s
104.16.255.135:443#麒麟优选 | 移动 | 104.16.255.135 | 53.15ms | 0.13mb/s
104.17.157.85:443#麒麟优选 | 移动 | 104.17.157.85 | 75.32ms | 0.12mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 36.48ms | 14.43mb/s
172.64.154.78:443#麒麟优选 | 多线 | 172.64.154.78 | 73.23ms | 2.45mb/s
104.18.33.108:443#麒麟优选 | 多线 | 104.18.33.108 | 71.16ms | 0.86mb/s
104.18.43.250:443#麒麟优选 | 多线 | 104.18.43.250 | 70.81ms | 0.61mb/s
172.64.147.70:443#麒麟优选 | 多线 | 172.64.147.70 | 70.93ms | 0.49mb/s
104.18.41.70:443#麒麟优选 | 多线 | 104.18.41.70 | 70.58ms | 0.38mb/s
104.18.34.208:443#麒麟优选 | 多线 | 104.18.34.208 | 70.45ms | 0.34mb/s
104.18.45.115:443#麒麟优选 | 多线 | 104.18.45.115 | 68.93ms | 0.33mb/s
172.64.159.122:443#麒麟优选 | 多线 | 172.64.159.122 | 73.02ms | 0.28mb/s
104.18.47.7:443#麒麟优选 | 多线 | 104.18.47.7 | 72.58ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
