162.159.198.1:443#麒麟优选 | 09-15 09:09 | BestCF.pages.dev
172.64.145.27:443#麒麟优选 | 电信 | 172.64.145.27 | 44.69ms | 73.41mb/s
104.18.42.41:443#麒麟优选 | 电信 | 104.18.42.41 | 44.73ms | 72.19mb/s
172.64.156.102:443#麒麟优选 | 电信 | 172.64.156.102 | 44.35ms | 69.59mb/s
172.64.151.223:443#麒麟优选 | 电信 | 172.64.151.223 | 43.74ms | 68.58mb/s
172.64.148.47:443#麒麟优选 | 电信 | 172.64.148.47 | 44.06ms | 67.01mb/s
104.18.37.71:443#麒麟优选 | 电信 | 104.18.37.71 | 44.08ms | 65.85mb/s
172.64.149.15:443#麒麟优选 | 电信 | 172.64.149.15 | 44.78ms | 65.76mb/s
104.18.32.117:443#麒麟优选 | 电信 | 104.18.32.117 | 44.22ms | 65.50mb/s
172.64.157.205:443#麒麟优选 | 电信 | 172.64.157.205 | 45.17ms | 64.88mb/s
172.64.144.223:443#麒麟优选 | 电信 | 172.64.144.223 | 43.35ms | 64.53mb/s
172.67.68.18:443#麒麟优选 | 联通 | 172.67.68.18 | 63.43ms | 48.71mb/s
162.159.151.216:443#麒麟优选 | 联通 | 162.159.151.216 | 66.46ms | 47.83mb/s
162.159.128.221:443#麒麟优选 | 联通 | 162.159.128.221 | 64.53ms | 47.49mb/s
104.20.23.34:443#麒麟优选 | 联通 | 104.20.23.34 | 67.08ms | 47.37mb/s
172.67.71.231:443#麒麟优选 | 联通 | 172.67.71.231 | 65.14ms | 46.64mb/s
162.159.138.207:443#麒麟优选 | 联通 | 162.159.138.207 | 65.71ms | 43.82mb/s
104.26.15.116:443#麒麟优选 | 联通 | 104.26.15.116 | 67.49ms | 40.69mb/s
162.159.157.86:443#麒麟优选 | 联通 | 162.159.157.86 | 64.79ms | 39.43mb/s
104.26.12.5:443#麒麟优选 | 联通 | 104.26.12.5 | 67.41ms | 33.86mb/s
104.20.18.238:443#麒麟优选 | 联通 | 104.20.18.238 | 66.83ms | 4.32mb/s
104.17.21.76:443#麒麟优选 | 移动 | 104.17.21.76 | 60.72ms | 6.39mb/s
104.19.156.171:443#麒麟优选 | 移动 | 104.19.156.171 | 56.26ms | 0.81mb/s
104.18.39.23:443#麒麟优选 | 移动 | 104.18.39.23 | 62.86ms | 0.32mb/s
104.17.149.154:443#麒麟优选 | 移动 | 104.17.149.154 | 64.25ms | 0.32mb/s
104.17.219.12:443#麒麟优选 | 移动 | 104.17.219.12 | 64.51ms | 0.27mb/s
104.17.150.94:443#麒麟优选 | 移动 | 104.17.150.94 | 59.76ms | 0.23mb/s
104.19.146.158:443#麒麟优选 | 移动 | 104.19.146.158 | 63.63ms | 0.22mb/s
104.16.159.129:443#麒麟优选 | 移动 | 104.16.159.129 | 64.87ms | 0.22mb/s
172.64.229.76:443#麒麟优选 | 移动 | 172.64.229.76 | 51.17ms | 0.22mb/s
104.19.55.119:443#麒麟优选 | 移动 | 104.19.55.119 | 64.23ms | 0.15mb/s
104.18.37.158:443#麒麟优选 | 多线 | 104.18.37.158 | 69.41ms | 20.08mb/s
104.18.38.103:443#麒麟优选 | 多线 | 104.18.38.103 | 70.09ms | 15.18mb/s
172.64.145.90:443#麒麟优选 | 多线 | 172.64.145.90 | 70.20ms | 14.54mb/s
172.64.156.150:443#麒麟优选 | 多线 | 172.64.156.150 | 69.16ms | 14.21mb/s
172.64.152.157:443#麒麟优选 | 多线 | 172.64.152.157 | 66.19ms | 14.08mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 49.80ms | 13.49mb/s
104.18.33.240:443#麒麟优选 | 多线 | 104.18.33.240 | 69.85ms | 9.18mb/s
104.18.36.93:443#麒麟优选 | 多线 | 104.18.36.93 | 69.53ms | 9.08mb/s
172.64.158.110:443#麒麟优选 | 多线 | 172.64.158.110 | 69.56ms | 8.07mb/s
172.64.147.209:443#麒麟优选 | 多线 | 172.64.147.209 | 66.96ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
