162.159.198.1:443#麒麟优选 | 09-14 17:39 | BestCF.pages.dev
172.64.151.103:443#麒麟优选 | 电信 | 172.64.151.103 | 44.16ms | 71.30mb/s
104.18.32.252:443#麒麟优选 | 电信 | 104.18.32.252 | 44.36ms | 70.99mb/s
104.18.43.231:443#麒麟优选 | 电信 | 104.18.43.231 | 44.21ms | 68.26mb/s
104.18.44.99:443#麒麟优选 | 电信 | 104.18.44.99 | 43.14ms | 68.11mb/s
172.64.145.49:443#麒麟优选 | 电信 | 172.64.145.49 | 44.21ms | 67.49mb/s
104.18.46.149:443#麒麟优选 | 电信 | 104.18.46.149 | 43.91ms | 67.25mb/s
104.18.37.37:443#麒麟优选 | 电信 | 104.18.37.37 | 43.23ms | 66.83mb/s
172.64.159.117:443#麒麟优选 | 电信 | 172.64.159.117 | 44.34ms | 65.97mb/s
172.64.146.199:443#麒麟优选 | 电信 | 172.64.146.199 | 44.24ms | 65.44mb/s
104.18.35.246:443#麒麟优选 | 电信 | 104.18.35.246 | 43.93ms | 65.38mb/s
172.67.71.58:443#麒麟优选 | 联通 | 172.67.71.58 | 65.36ms | 33.24mb/s
104.20.24.65:443#麒麟优选 | 联通 | 104.20.24.65 | 67.98ms | 32.79mb/s
162.159.155.237:443#麒麟优选 | 联通 | 162.159.155.237 | 67.30ms | 29.43mb/s
172.67.68.250:443#麒麟优选 | 联通 | 172.67.68.250 | 66.10ms | 29.35mb/s
162.159.135.226:443#麒麟优选 | 联通 | 162.159.135.226 | 67.97ms | 24.28mb/s
162.159.148.125:443#麒麟优选 | 联通 | 162.159.148.125 | 68.07ms | 23.51mb/s
104.20.31.247:443#麒麟优选 | 联通 | 104.20.31.247 | 67.38ms | 22.22mb/s
172.67.65.19:443#麒麟优选 | 联通 | 172.67.65.19 | 67.17ms | 18.27mb/s
162.159.151.133:443#麒麟优选 | 联通 | 162.159.151.133 | 67.88ms | 15.37mb/s
162.159.129.39:443#麒麟优选 | 联通 | 162.159.129.39 | 66.74ms | 11.92mb/s
104.17.29.35:443#麒麟优选 | 移动 | 104.17.29.35 | 52.45ms | 0.34mb/s
104.16.152.33:443#麒麟优选 | 移动 | 104.16.152.33 | 52.25ms | 0.28mb/s
104.16.253.241:443#麒麟优选 | 移动 | 104.16.253.241 | 53.23ms | 0.25mb/s
104.19.33.40:443#麒麟优选 | 移动 | 104.19.33.40 | 52.07ms | 0.24mb/s
104.19.35.51:443#麒麟优选 | 移动 | 104.19.35.51 | 50.31ms | 0.21mb/s
104.16.145.56:443#麒麟优选 | 移动 | 104.16.145.56 | 53.41ms | 0.17mb/s
172.64.229.244:443#麒麟优选 | 移动 | 172.64.229.244 | 52.15ms | 0.17mb/s
104.19.45.130:443#麒麟优选 | 移动 | 104.19.45.130 | 52.32ms | 0.17mb/s
104.16.146.90:443#麒麟优选 | 移动 | 104.16.146.90 | 53.10ms | 0.16mb/s
104.16.153.184:443#麒麟优选 | 移动 | 104.16.153.184 | 52.77ms | 0.14mb/s
104.18.42.63:443#麒麟优选 | 多线 | 104.18.42.63 | 67.71ms | 17.21mb/s
104.18.46.252:443#麒麟优选 | 多线 | 104.18.46.252 | 69.50ms | 15.11mb/s
104.18.37.14:443#麒麟优选 | 多线 | 104.18.37.14 | 67.07ms | 14.39mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 38.67ms | 14.35mb/s
104.18.40.181:443#麒麟优选 | 多线 | 104.18.40.181 | 70.24ms | 14.34mb/s
104.18.47.246:443#麒麟优选 | 多线 | 104.18.47.246 | 69.22ms | 13.43mb/s
172.64.158.205:443#麒麟优选 | 多线 | 172.64.158.205 | 69.23ms | 1.22mb/s
172.64.145.182:443#麒麟优选 | 多线 | 172.64.145.182 | 67.03ms | 0.14mb/s
104.18.44.46:443#麒麟优选 | 多线 | 104.18.44.46 | 69.55ms | 0.13mb/s
104.18.38.73:443#麒麟优选 | 多线 | 104.18.38.73 | 69.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
