162.159.198.1:443#麒麟优选 | 09-16 20:10 | BestCF.pages.dev
104.18.41.234:443#麒麟优选 | 电信 | 104.18.41.234 | 44.78ms | 19.54mb/s
172.64.154.249:443#麒麟优选 | 电信 | 172.64.154.249 | 45.06ms | 18.07mb/s
104.18.33.13:443#麒麟优选 | 电信 | 104.18.33.13 | 44.10ms | 4.42mb/s
172.64.146.33:443#麒麟优选 | 电信 | 172.64.146.33 | 44.32ms | 0.93mb/s
104.18.35.157:443#麒麟优选 | 电信 | 104.18.35.157 | 43.46ms | 0.85mb/s
172.64.149.98:443#麒麟优选 | 电信 | 172.64.149.98 | 44.66ms | 0.52mb/s
104.18.32.131:443#麒麟优选 | 电信 | 104.18.32.131 | 44.43ms | 0.35mb/s
172.64.152.30:443#麒麟优选 | 电信 | 172.64.152.30 | 44.70ms | 0.33mb/s
172.64.157.20:443#麒麟优选 | 电信 | 172.64.157.20 | 44.92ms | 0.32mb/s
104.18.46.64:443#麒麟优选 | 电信 | 104.18.46.64 | 43.12ms | 0.31mb/s
172.67.64.168:443#麒麟优选 | 联通 | 172.67.64.168 | 67.07ms | 35.67mb/s
162.159.158.89:443#麒麟优选 | 联通 | 162.159.158.89 | 64.94ms | 19.77mb/s
162.159.145.60:443#麒麟优选 | 联通 | 162.159.145.60 | 66.81ms | 17.45mb/s
162.159.129.29:443#麒麟优选 | 联通 | 162.159.129.29 | 65.84ms | 14.20mb/s
104.26.3.230:443#麒麟优选 | 联通 | 104.26.3.230 | 63.32ms | 13.44mb/s
162.159.144.172:443#麒麟优选 | 联通 | 162.159.144.172 | 65.64ms | 13.37mb/s
162.159.157.254:443#麒麟优选 | 联通 | 162.159.157.254 | 66.86ms | 12.84mb/s
162.159.128.194:443#麒麟优选 | 联通 | 162.159.128.194 | 64.35ms | 9.81mb/s
162.159.143.235:443#麒麟优选 | 联通 | 162.159.143.235 | 65.52ms | 9.10mb/s
172.67.79.2:443#麒麟优选 | 联通 | 172.67.79.2 | 64.22ms | 7.12mb/s
104.16.153.140:443#麒麟优选 | 移动 | 104.16.153.140 | 54.55ms | 0.38mb/s
104.18.33.135:443#麒麟优选 | 移动 | 104.18.33.135 | 69.45ms | 0.25mb/s
104.17.176.215:443#麒麟优选 | 移动 | 104.17.176.215 | 68.62ms | 0.23mb/s
104.17.150.25:443#麒麟优选 | 移动 | 104.17.150.25 | 50.23ms | 0.18mb/s
104.19.146.231:443#麒麟优选 | 移动 | 104.19.146.231 | 59.81ms | 0.16mb/s
172.64.144.193:443#麒麟优选 | 移动 | 172.64.144.193 | 58.34ms | 0.15mb/s
104.19.52.128:443#麒麟优选 | 移动 | 104.19.52.128 | 64.10ms | 0.15mb/s
104.17.105.233:443#麒麟优选 | 移动 | 104.17.105.233 | 60.01ms | 0.13mb/s
104.19.32.18:443#麒麟优选 | 移动 | 104.19.32.18 | 66.00ms | 0.13mb/s
104.17.184.121:443#麒麟优选 | 移动 | 104.17.184.121 | 52.57ms | 0.11mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 44.10ms | 14.42mb/s
104.18.34.232:443#麒麟优选 | 多线 | 104.18.34.232 | 66.18ms | 14.04mb/s
104.18.33.138:443#麒麟优选 | 多线 | 104.18.33.138 | 70.61ms | 13.97mb/s
104.18.36.138:443#麒麟优选 | 多线 | 104.18.36.138 | 70.44ms | 5.17mb/s
172.64.157.123:443#麒麟优选 | 多线 | 172.64.157.123 | 68.83ms | 1.80mb/s
104.18.47.219:443#麒麟优选 | 多线 | 104.18.47.219 | 71.02ms | 0.78mb/s
172.64.151.140:443#麒麟优选 | 多线 | 172.64.151.140 | 70.66ms | 0.64mb/s
104.18.37.161:443#麒麟优选 | 多线 | 104.18.37.161 | 68.92ms | 0.51mb/s
104.18.42.138:443#麒麟优选 | 多线 | 104.18.42.138 | 68.87ms | 0.47mb/s
172.64.147.75:443#麒麟优选 | 多线 | 172.64.147.75 | 70.48ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
