162.159.198.1:443#麒麟优选 | 09-14 21:39 | BestCF.pages.dev
104.18.46.138:443#麒麟优选 | 电信 | 104.18.46.138 | 44.27ms | 55.89mb/s
172.64.158.32:443#麒麟优选 | 电信 | 172.64.158.32 | 44.49ms | 30.44mb/s
172.64.147.214:443#麒麟优选 | 电信 | 172.64.147.214 | 43.37ms | 25.34mb/s
104.18.33.159:443#麒麟优选 | 电信 | 104.18.33.159 | 44.60ms | 19.18mb/s
104.18.39.129:443#麒麟优选 | 电信 | 104.18.39.129 | 44.92ms | 4.74mb/s
172.64.156.42:443#麒麟优选 | 电信 | 172.64.156.42 | 44.10ms | 2.79mb/s
172.64.157.47:443#麒麟优选 | 电信 | 172.64.157.47 | 44.87ms | 1.02mb/s
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 44.77ms | 0.81mb/s
104.18.34.117:443#麒麟优选 | 电信 | 104.18.34.117 | 43.29ms | 0.62mb/s
104.18.45.101:443#麒麟优选 | 电信 | 104.18.45.101 | 44.26ms | 0.48mb/s
104.20.31.113:443#麒麟优选 | 联通 | 104.20.31.113 | 66.72ms | 12.97mb/s
172.67.77.54:443#麒麟优选 | 联通 | 172.67.77.54 | 67.53ms | 12.96mb/s
104.20.29.4:443#麒麟优选 | 联通 | 104.20.29.4 | 64.68ms | 10.60mb/s
104.26.8.105:443#麒麟优选 | 联通 | 104.26.8.105 | 65.75ms | 10.46mb/s
172.67.79.49:443#麒麟优选 | 联通 | 172.67.79.49 | 66.13ms | 8.09mb/s
104.20.30.31:443#麒麟优选 | 联通 | 104.20.30.31 | 67.08ms | 6.86mb/s
162.159.132.190:443#麒麟优选 | 联通 | 162.159.132.190 | 66.02ms | 5.97mb/s
162.159.137.227:443#麒麟优选 | 联通 | 162.159.137.227 | 67.07ms | 5.22mb/s
104.26.11.112:443#麒麟优选 | 联通 | 104.26.11.112 | 67.16ms | 4.66mb/s
104.26.12.221:443#麒麟优选 | 联通 | 104.26.12.221 | 66.54ms | 2.01mb/s
104.21.87.153:443#麒麟优选 | 移动 | 104.21.87.153 | 97.73ms | 2.39mb/s
104.21.84.0:443#麒麟优选 | 移动 | 104.21.84.0 | 98.00ms | 1.11mb/s
104.16.154.194:443#麒麟优选 | 移动 | 104.16.154.194 | 88.06ms | 0.18mb/s
104.18.39.172:443#麒麟优选 | 移动 | 104.18.39.172 | 94.43ms | 0.16mb/s
104.17.55.251:443#麒麟优选 | 移动 | 104.17.55.251 | 62.00ms | 0.16mb/s
104.17.221.144:443#麒麟优选 | 移动 | 104.17.221.144 | 87.99ms | 0.14mb/s
104.19.54.179:443#麒麟优选 | 移动 | 104.19.54.179 | 92.69ms | 0.12mb/s
104.16.255.94:443#麒麟优选 | 移动 | 104.16.255.94 | 82.48ms | 0.10mb/s
104.17.208.188:443#麒麟优选 | 移动 | 104.17.208.188 | 70.88ms | 0.10mb/s
104.17.23.195:443#麒麟优选 | 移动 | 104.17.23.195 | 98.37ms | 0.10mb/s
104.18.41.105:443#麒麟优选 | 多线 | 104.18.41.105 | 68.84ms | 19.22mb/s
104.18.47.5:443#麒麟优选 | 多线 | 104.18.47.5 | 68.93ms | 18.86mb/s
172.64.145.120:443#麒麟优选 | 多线 | 172.64.145.120 | 69.19ms | 14.77mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 45.55ms | 14.59mb/s
172.64.150.157:443#麒麟优选 | 多线 | 172.64.150.157 | 70.29ms | 3.55mb/s
104.18.40.18:443#麒麟优选 | 多线 | 104.18.40.18 | 69.15ms | 3.21mb/s
172.64.155.46:443#麒麟优选 | 多线 | 172.64.155.46 | 70.43ms | 1.22mb/s
172.64.156.81:443#麒麟优选 | 多线 | 172.64.156.81 | 66.38ms | 0.36mb/s
172.64.158.222:443#麒麟优选 | 多线 | 172.64.158.222 | 67.32ms | 0.35mb/s
104.18.34.248:443#麒麟优选 | 多线 | 104.18.34.248 | 65.87ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
