162.159.198.1:443#麒麟优选 | 09-14 02:10 | BestCF.pages.dev
104.18.45.158:443#麒麟优选 | 电信 | 104.18.45.158 | 43.59ms | 75.44mb/s
172.64.149.116:443#麒麟优选 | 电信 | 172.64.149.116 | 43.77ms | 71.37mb/s
172.64.153.158:443#麒麟优选 | 电信 | 172.64.153.158 | 44.51ms | 68.53mb/s
104.18.32.175:443#麒麟优选 | 电信 | 104.18.32.175 | 43.21ms | 66.85mb/s
172.64.151.233:443#麒麟优选 | 电信 | 172.64.151.233 | 44.83ms | 66.33mb/s
172.64.158.234:443#麒麟优选 | 电信 | 172.64.158.234 | 43.90ms | 65.95mb/s
172.64.155.94:443#麒麟优选 | 电信 | 172.64.155.94 | 44.73ms | 65.90mb/s
172.64.147.163:443#麒麟优选 | 电信 | 172.64.147.163 | 44.67ms | 65.79mb/s
172.64.144.80:443#麒麟优选 | 电信 | 172.64.144.80 | 44.83ms | 65.57mb/s
172.64.150.94:443#麒麟优选 | 电信 | 172.64.150.94 | 44.48ms | 60.95mb/s
104.26.5.78:443#麒麟优选 | 联通 | 104.26.5.78 | 66.72ms | 51.85mb/s
162.159.147.84:443#麒麟优选 | 联通 | 162.159.147.84 | 67.40ms | 49.15mb/s
162.159.146.232:443#麒麟优选 | 联通 | 162.159.146.232 | 65.85ms | 48.29mb/s
104.20.30.33:443#麒麟优选 | 联通 | 104.20.30.33 | 66.24ms | 48.25mb/s
104.26.11.51:443#麒麟优选 | 联通 | 104.26.11.51 | 67.76ms | 47.95mb/s
172.67.75.59:443#麒麟优选 | 联通 | 172.67.75.59 | 67.47ms | 47.23mb/s
172.67.79.163:443#麒麟优选 | 联通 | 172.67.79.163 | 67.27ms | 47.16mb/s
104.26.13.11:443#麒麟优选 | 联通 | 104.26.13.11 | 65.69ms | 45.65mb/s
162.159.141.94:443#麒麟优选 | 联通 | 162.159.141.94 | 66.94ms | 44.09mb/s
104.20.29.245:443#麒麟优选 | 联通 | 104.20.29.245 | 67.42ms | 43.43mb/s
172.64.155.211:443#麒麟优选 | 移动 | 172.64.155.211 | 60.23ms | 0.33mb/s
172.64.158.249:443#麒麟优选 | 移动 | 172.64.158.249 | 49.59ms | 0.25mb/s
104.17.115.94:443#麒麟优选 | 移动 | 104.17.115.94 | 53.35ms | 0.21mb/s
172.64.157.84:443#麒麟优选 | 移动 | 172.64.157.84 | 59.02ms | 0.21mb/s
104.16.157.222:443#麒麟优选 | 移动 | 104.16.157.222 | 60.12ms | 0.20mb/s
104.17.218.156:443#麒麟优选 | 移动 | 104.17.218.156 | 58.08ms | 0.19mb/s
104.16.150.53:443#麒麟优选 | 移动 | 104.16.150.53 | 56.71ms | 0.14mb/s
104.17.183.124:443#麒麟优选 | 移动 | 104.17.183.124 | 54.14ms | 0.14mb/s
104.17.106.224:443#麒麟优选 | 移动 | 104.17.106.224 | 58.52ms | 0.11mb/s
104.17.213.132:443#麒麟优选 | 移动 | 104.17.213.132 | 55.18ms | 0.10mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 38.37ms | 15.85mb/s
104.18.38.160:443#麒麟优选 | 多线 | 104.18.38.160 | 68.98ms | 14.96mb/s
104.18.34.205:443#麒麟优选 | 多线 | 104.18.34.205 | 69.29ms | 14.27mb/s
172.64.148.76:443#麒麟优选 | 多线 | 172.64.148.76 | 67.50ms | 14.23mb/s
172.64.156.60:443#麒麟优选 | 多线 | 172.64.156.60 | 69.48ms | 14.04mb/s
172.64.145.186:443#麒麟优选 | 多线 | 172.64.145.186 | 69.63ms | 9.39mb/s
172.64.157.137:443#麒麟优选 | 多线 | 172.64.157.137 | 69.45ms | 6.47mb/s
172.64.147.52:443#麒麟优选 | 多线 | 172.64.147.52 | 66.54ms | 0.48mb/s
172.64.152.83:443#麒麟优选 | 多线 | 172.64.152.83 | 68.44ms | 0.15mb/s
104.18.43.60:443#麒麟优选 | 多线 | 104.18.43.60 | 67.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
