162.159.198.1:443#麒麟优选 | 09-16 09:39 | BestCF.pages.dev
172.64.153.225:443#麒麟优选 | 电信 | 172.64.153.225 | 44.07ms | 73.40mb/s
104.18.33.181:443#麒麟优选 | 电信 | 104.18.33.181 | 43.50ms | 72.33mb/s
104.18.41.37:443#麒麟优选 | 电信 | 104.18.41.37 | 44.65ms | 69.89mb/s
104.18.47.199:443#麒麟优选 | 电信 | 104.18.47.199 | 43.55ms | 68.38mb/s
104.18.46.56:443#麒麟优选 | 电信 | 104.18.46.56 | 44.63ms | 67.52mb/s
104.18.34.212:443#麒麟优选 | 电信 | 104.18.34.212 | 44.07ms | 67.04mb/s
172.64.158.87:443#麒麟优选 | 电信 | 172.64.158.87 | 44.30ms | 66.45mb/s
172.64.159.18:443#麒麟优选 | 电信 | 172.64.159.18 | 43.97ms | 65.95mb/s
172.64.149.212:443#麒麟优选 | 电信 | 172.64.149.212 | 44.90ms | 65.93mb/s
104.18.39.174:443#麒麟优选 | 电信 | 104.18.39.174 | 44.35ms | 65.55mb/s
104.26.15.234:443#麒麟优选 | 联通 | 104.26.15.234 | 63.83ms | 44.05mb/s
162.159.148.80:443#麒麟优选 | 联通 | 162.159.148.80 | 65.59ms | 37.64mb/s
162.159.147.209:443#麒麟优选 | 联通 | 162.159.147.209 | 65.44ms | 34.87mb/s
104.26.11.11:443#麒麟优选 | 联通 | 104.26.11.11 | 66.64ms | 29.68mb/s
162.159.157.138:443#麒麟优选 | 联通 | 162.159.157.138 | 66.93ms | 27.99mb/s
162.159.130.107:443#麒麟优选 | 联通 | 162.159.130.107 | 66.95ms | 27.78mb/s
104.20.26.178:443#麒麟优选 | 联通 | 104.20.26.178 | 66.85ms | 19.69mb/s
172.67.67.26:443#麒麟优选 | 联通 | 172.67.67.26 | 67.54ms | 14.74mb/s
162.159.132.143:443#麒麟优选 | 联通 | 162.159.132.143 | 67.24ms | 14.60mb/s
162.159.151.5:443#麒麟优选 | 联通 | 162.159.151.5 | 67.67ms | 3.01mb/s
172.64.154.9:443#麒麟优选 | 移动 | 172.64.154.9 | 59.53ms | 0.39mb/s
104.17.23.74:443#麒麟优选 | 移动 | 104.17.23.74 | 58.48ms | 0.38mb/s
104.16.149.111:443#麒麟优选 | 移动 | 104.16.149.111 | 59.80ms | 0.35mb/s
104.19.63.141:443#麒麟优选 | 移动 | 104.19.63.141 | 54.42ms | 0.33mb/s
104.16.250.135:443#麒麟优选 | 移动 | 104.16.250.135 | 59.33ms | 0.33mb/s
104.16.147.166:443#麒麟优选 | 移动 | 104.16.147.166 | 55.94ms | 0.31mb/s
104.16.157.60:443#麒麟优选 | 移动 | 104.16.157.60 | 54.80ms | 0.31mb/s
104.17.121.180:443#麒麟优选 | 移动 | 104.17.121.180 | 55.79ms | 0.26mb/s
104.17.17.45:443#麒麟优选 | 移动 | 104.17.17.45 | 54.44ms | 0.25mb/s
104.19.37.96:443#麒麟优选 | 移动 | 104.19.37.96 | 57.80ms | 0.15mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 49.47ms | 15.36mb/s
172.64.159.26:443#麒麟优选 | 多线 | 172.64.159.26 | 68.54ms | 14.96mb/s
172.64.158.184:443#麒麟优选 | 多线 | 172.64.158.184 | 66.89ms | 14.24mb/s
172.64.145.60:443#麒麟优选 | 多线 | 172.64.145.60 | 69.39ms | 12.47mb/s
104.18.39.202:443#麒麟优选 | 多线 | 104.18.39.202 | 69.69ms | 11.88mb/s
104.18.36.63:443#麒麟优选 | 多线 | 104.18.36.63 | 66.35ms | 5.90mb/s
104.18.40.109:443#麒麟优选 | 多线 | 104.18.40.109 | 67.74ms | 1.41mb/s
104.18.34.42:443#麒麟优选 | 多线 | 104.18.34.42 | 66.41ms | 0.14mb/s
172.64.152.198:443#麒麟优选 | 多线 | 172.64.152.198 | 69.70ms | 0.14mb/s
172.64.146.142:443#麒麟优选 | 多线 | 172.64.146.142 | 68.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
