162.159.198.1:443#麒麟优选 | 09-16 13:09 | BestCF.pages.dev
172.64.147.50:443#麒麟优选 | 电信 | 172.64.147.50 | 43.70ms | 62.52mb/s
172.64.145.182:443#麒麟优选 | 电信 | 172.64.145.182 | 45.11ms | 41.48mb/s
172.64.149.82:443#麒麟优选 | 电信 | 172.64.149.82 | 44.60ms | 12.13mb/s
104.18.41.55:443#麒麟优选 | 电信 | 104.18.41.55 | 44.99ms | 6.43mb/s
104.18.39.94:443#麒麟优选 | 电信 | 104.18.39.94 | 44.15ms | 4.26mb/s
104.18.38.33:443#麒麟优选 | 电信 | 104.18.38.33 | 45.18ms | 0.77mb/s
172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 44.50ms | 0.74mb/s
172.64.159.31:443#麒麟优选 | 电信 | 172.64.159.31 | 44.82ms | 0.65mb/s
172.64.155.72:443#麒麟优选 | 电信 | 172.64.155.72 | 43.16ms | 0.46mb/s
172.64.154.173:443#麒麟优选 | 电信 | 172.64.154.173 | 45.16ms | 0.40mb/s
104.26.4.75:443#麒麟优选 | 联通 | 104.26.4.75 | 67.20ms | 6.45mb/s
172.67.74.243:443#麒麟优选 | 联通 | 172.67.74.243 | 67.07ms | 5.70mb/s
162.159.128.188:443#麒麟优选 | 联通 | 162.159.128.188 | 67.48ms | 5.55mb/s
162.159.138.243:443#麒麟优选 | 联通 | 162.159.138.243 | 66.63ms | 5.31mb/s
104.20.21.108:443#麒麟优选 | 联通 | 104.20.21.108 | 65.79ms | 4.68mb/s
104.26.9.132:443#麒麟优选 | 联通 | 104.26.9.132 | 66.41ms | 4.65mb/s
172.67.66.182:443#麒麟优选 | 联通 | 172.67.66.182 | 67.21ms | 3.54mb/s
104.20.19.184:443#麒麟优选 | 联通 | 104.20.19.184 | 66.06ms | 3.43mb/s
104.26.7.232:443#麒麟优选 | 联通 | 104.26.7.232 | 64.63ms | 3.29mb/s
104.26.6.102:443#麒麟优选 | 联通 | 104.26.6.102 | 62.85ms | 2.59mb/s
104.17.124.90:443#麒麟优选 | 移动 | 104.17.124.90 | 74.62ms | 0.49mb/s
104.19.37.43:443#麒麟优选 | 移动 | 104.19.37.43 | 61.65ms | 0.37mb/s
104.16.144.242:443#麒麟优选 | 移动 | 104.16.144.242 | 72.90ms | 0.35mb/s
104.19.150.191:443#麒麟优选 | 移动 | 104.19.150.191 | 62.92ms | 0.33mb/s
104.19.33.57:443#麒麟优选 | 移动 | 104.19.33.57 | 63.01ms | 0.31mb/s
104.17.175.106:443#麒麟优选 | 移动 | 104.17.175.106 | 83.58ms | 0.31mb/s
104.17.210.62:443#麒麟优选 | 移动 | 104.17.210.62 | 63.08ms | 0.28mb/s
104.19.62.104:443#麒麟优选 | 移动 | 104.19.62.104 | 60.86ms | 0.18mb/s
104.17.214.252:443#麒麟优选 | 移动 | 104.17.214.252 | 67.77ms | 0.15mb/s
104.17.96.246:443#麒麟优选 | 移动 | 104.17.96.246 | 78.77ms | 0.13mb/s
104.18.33.4:443#麒麟优选 | 多线 | 104.18.33.4 | 70.15ms | 15.01mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 61.59ms | 13.91mb/s
172.64.153.101:443#麒麟优选 | 多线 | 172.64.153.101 | 69.59ms | 12.91mb/s
172.64.150.176:443#麒麟优选 | 多线 | 172.64.150.176 | 68.88ms | 1.28mb/s
172.64.151.94:443#麒麟优选 | 多线 | 172.64.151.94 | 68.33ms | 1.20mb/s
104.18.46.42:443#麒麟优选 | 多线 | 104.18.46.42 | 70.23ms | 0.63mb/s
104.18.43.23:443#麒麟优选 | 多线 | 104.18.43.23 | 68.80ms | 0.53mb/s
172.64.156.155:443#麒麟优选 | 多线 | 172.64.156.155 | 65.45ms | 0.37mb/s
104.18.34.235:443#麒麟优选 | 多线 | 104.18.34.235 | 68.78ms | 0.32mb/s
172.64.155.167:443#麒麟优选 | 多线 | 172.64.155.167 | 69.75ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
