162.159.198.1:443#麒麟优选 | 09-16 16:10 | BestCF.pages.dev
104.18.42.89:443#麒麟优选 | 电信 | 104.18.42.89 | 44.43ms | 32.31mb/s
172.64.145.73:443#麒麟优选 | 电信 | 172.64.145.73 | 42.30ms | 8.50mb/s
104.18.34.170:443#麒麟优选 | 电信 | 104.18.34.170 | 44.51ms | 5.39mb/s
104.18.43.1:443#麒麟优选 | 电信 | 104.18.43.1 | 43.67ms | 4.91mb/s
104.18.32.227:443#麒麟优选 | 电信 | 104.18.32.227 | 44.66ms | 2.54mb/s
172.64.155.100:443#麒麟优选 | 电信 | 172.64.155.100 | 44.44ms | 0.71mb/s
104.18.37.92:443#麒麟优选 | 电信 | 104.18.37.92 | 45.07ms | 0.70mb/s
172.64.151.175:443#麒麟优选 | 电信 | 172.64.151.175 | 44.74ms | 0.54mb/s
172.64.158.85:443#麒麟优选 | 电信 | 172.64.158.85 | 45.11ms | 0.52mb/s
104.18.39.17:443#麒麟优选 | 电信 | 104.18.39.17 | 43.58ms | 0.42mb/s
104.26.0.137:443#麒麟优选 | 联通 | 104.26.0.137 | 66.76ms | 42.67mb/s
104.26.3.48:443#麒麟优选 | 联通 | 104.26.3.48 | 67.46ms | 39.99mb/s
104.20.24.25:443#麒麟优选 | 联通 | 104.20.24.25 | 66.38ms | 27.65mb/s
162.159.147.76:443#麒麟优选 | 联通 | 162.159.147.76 | 66.52ms | 15.40mb/s
104.26.9.24:443#麒麟优选 | 联通 | 104.26.9.24 | 67.30ms | 15.34mb/s
104.20.25.101:443#麒麟优选 | 联通 | 104.20.25.101 | 65.62ms | 15.31mb/s
162.159.154.236:443#麒麟优选 | 联通 | 162.159.154.236 | 65.69ms | 14.99mb/s
104.20.29.158:443#麒麟优选 | 联通 | 104.20.29.158 | 66.75ms | 13.04mb/s
172.67.65.202:443#麒麟优选 | 联通 | 172.67.65.202 | 67.44ms | 12.92mb/s
162.159.134.195:443#麒麟优选 | 联通 | 162.159.134.195 | 66.37ms | 12.27mb/s
104.21.86.226:443#麒麟优选 | 移动 | 104.21.86.226 | 95.78ms | 16.30mb/s
104.25.246.19:443#麒麟优选 | 移动 | 104.25.246.19 | 96.24ms | 14.96mb/s
104.21.92.103:443#麒麟优选 | 移动 | 104.21.92.103 | 96.15ms | 14.22mb/s
104.25.248.2:443#麒麟优选 | 移动 | 104.25.248.2 | 96.87ms | 13.66mb/s
104.21.90.195:443#麒麟优选 | 移动 | 104.21.90.195 | 95.15ms | 13.42mb/s
104.25.245.79:443#麒麟优选 | 移动 | 104.25.245.79 | 97.16ms | 13.38mb/s
104.21.91.48:443#麒麟优选 | 移动 | 104.21.91.48 | 97.07ms | 13.12mb/s
104.21.87.133:443#麒麟优选 | 移动 | 104.21.87.133 | 97.19ms | 12.83mb/s
104.17.216.162:443#麒麟优选 | 移动 | 104.17.216.162 | 94.11ms | 0.37mb/s
172.64.229.32:443#麒麟优选 | 移动 | 172.64.229.32 | 93.95ms | 0.20mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 36.35ms | 14.61mb/s
104.18.47.32:443#麒麟优选 | 多线 | 104.18.47.32 | 70.30ms | 11.38mb/s
172.64.153.197:443#麒麟优选 | 多线 | 172.64.153.197 | 68.88ms | 0.51mb/s
104.18.34.185:443#麒麟优选 | 多线 | 104.18.34.185 | 69.65ms | 0.41mb/s
104.18.38.95:443#麒麟优选 | 多线 | 104.18.38.95 | 70.63ms | 0.31mb/s
104.18.41.59:443#麒麟优选 | 多线 | 104.18.41.59 | 69.65ms | 0.29mb/s
172.64.147.81:443#麒麟优选 | 多线 | 172.64.147.81 | 67.52ms | 0.29mb/s
172.64.152.143:443#麒麟优选 | 多线 | 172.64.152.143 | 69.86ms | 0.27mb/s
172.64.158.84:443#麒麟优选 | 多线 | 172.64.158.84 | 69.77ms | 0.27mb/s
172.64.146.227:443#麒麟优选 | 多线 | 172.64.146.227 | 67.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
