162.159.198.1:443#麒麟优选 | 09-16 07:39 | BestCF.pages.dev
172.64.147.114:443#麒麟优选 | 电信 | 172.64.147.114 | 44.13ms | 70.52mb/s
172.64.148.8:443#麒麟优选 | 电信 | 172.64.148.8 | 44.45ms | 69.39mb/s
172.64.151.50:443#麒麟优选 | 电信 | 172.64.151.50 | 44.10ms | 69.34mb/s
104.18.33.41:443#麒麟优选 | 电信 | 104.18.33.41 | 42.29ms | 69.23mb/s
104.18.43.221:443#麒麟优选 | 电信 | 104.18.43.221 | 44.12ms | 68.32mb/s
104.18.47.147:443#麒麟优选 | 电信 | 104.18.47.147 | 44.38ms | 67.18mb/s
104.18.38.88:443#麒麟优选 | 电信 | 104.18.38.88 | 43.59ms | 65.95mb/s
104.18.42.249:443#麒麟优选 | 电信 | 104.18.42.249 | 44.47ms | 65.73mb/s
104.18.45.215:443#麒麟优选 | 电信 | 104.18.45.215 | 44.42ms | 65.69mb/s
172.64.152.85:443#麒麟优选 | 电信 | 172.64.152.85 | 44.45ms | 41.38mb/s
104.20.17.120:443#麒麟优选 | 联通 | 104.20.17.120 | 66.25ms | 52.69mb/s
104.20.23.9:443#麒麟优选 | 联通 | 104.20.23.9 | 66.25ms | 51.66mb/s
172.67.73.106:443#麒麟优选 | 联通 | 172.67.73.106 | 66.54ms | 50.85mb/s
172.67.78.159:443#麒麟优选 | 联通 | 172.67.78.159 | 67.00ms | 50.44mb/s
162.159.131.44:443#麒麟优选 | 联通 | 162.159.131.44 | 63.45ms | 50.38mb/s
162.159.130.125:443#麒麟优选 | 联通 | 162.159.130.125 | 63.94ms | 48.10mb/s
162.159.133.124:443#麒麟优选 | 联通 | 162.159.133.124 | 64.07ms | 47.56mb/s
104.26.3.8:443#麒麟优选 | 联通 | 104.26.3.8 | 66.36ms | 47.53mb/s
162.159.148.60:443#麒麟优选 | 联通 | 162.159.148.60 | 66.82ms | 47.08mb/s
172.67.71.100:443#麒麟优选 | 联通 | 172.67.71.100 | 63.73ms | 46.69mb/s
104.17.161.61:443#麒麟优选 | 移动 | 104.17.161.61 | 50.27ms | 5.69mb/s
104.17.183.70:443#麒麟优选 | 移动 | 104.17.183.70 | 51.32ms | 0.87mb/s
104.16.253.240:443#麒麟优选 | 移动 | 104.16.253.240 | 51.43ms | 0.85mb/s
104.17.189.36:443#麒麟优选 | 移动 | 104.17.189.36 | 51.37ms | 0.67mb/s
104.17.121.140:443#麒麟优选 | 移动 | 104.17.121.140 | 50.43ms | 0.40mb/s
104.16.242.138:443#麒麟优选 | 移动 | 104.16.242.138 | 50.10ms | 0.36mb/s
104.18.42.42:443#麒麟优选 | 移动 | 104.18.42.42 | 50.34ms | 0.30mb/s
104.16.159.130:443#麒麟优选 | 移动 | 104.16.159.130 | 51.80ms | 0.26mb/s
104.18.44.175:443#麒麟优选 | 移动 | 104.18.44.175 | 50.70ms | 0.23mb/s
104.18.43.138:443#麒麟优选 | 移动 | 104.18.43.138 | 51.43ms | 0.21mb/s
172.64.148.65:443#麒麟优选 | 多线 | 172.64.148.65 | 70.98ms | 14.31mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 38.98ms | 14.25mb/s
104.18.43.39:443#麒麟优选 | 多线 | 104.18.43.39 | 67.70ms | 14.24mb/s
104.18.40.84:443#麒麟优选 | 多线 | 104.18.40.84 | 68.28ms | 14.22mb/s
104.18.33.46:443#麒麟优选 | 多线 | 104.18.33.46 | 68.61ms | 14.17mb/s
172.64.153.83:443#麒麟优选 | 多线 | 172.64.153.83 | 69.50ms | 14.01mb/s
104.18.39.54:443#麒麟优选 | 多线 | 104.18.39.54 | 68.77ms | 13.75mb/s
104.18.34.184:443#麒麟优选 | 多线 | 104.18.34.184 | 69.06ms | 0.17mb/s
104.18.47.179:443#麒麟优选 | 多线 | 104.18.47.179 | 65.60ms | 0.14mb/s
104.18.32.118:443#麒麟优选 | 多线 | 104.18.32.118 | 68.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
