162.159.198.1:443#麒麟优选 | 09-14 20:39 | BestCF.pages.dev
104.18.35.198:443#麒麟优选 | 电信 | 104.18.35.198 | 42.92ms | 57.52mb/s
104.18.40.41:443#麒麟优选 | 电信 | 104.18.40.41 | 44.78ms | 53.33mb/s
104.18.45.83:443#麒麟优选 | 电信 | 104.18.45.83 | 45.17ms | 51.43mb/s
172.64.149.197:443#麒麟优选 | 电信 | 172.64.149.197 | 44.88ms | 44.77mb/s
104.18.46.79:443#麒麟优选 | 电信 | 104.18.46.79 | 41.57ms | 43.87mb/s
172.64.155.16:443#麒麟优选 | 电信 | 172.64.155.16 | 43.18ms | 37.99mb/s
104.18.39.119:443#麒麟优选 | 电信 | 104.18.39.119 | 44.82ms | 35.43mb/s
104.18.47.147:443#麒麟优选 | 电信 | 104.18.47.147 | 44.83ms | 30.24mb/s
104.18.33.154:443#麒麟优选 | 电信 | 104.18.33.154 | 45.16ms | 1.63mb/s
172.64.146.109:443#麒麟优选 | 电信 | 172.64.146.109 | 44.89ms | 0.64mb/s
104.20.26.195:443#麒麟优选 | 联通 | 104.20.26.195 | 68.06ms | 14.27mb/s
162.159.133.78:443#麒麟优选 | 联通 | 162.159.133.78 | 66.99ms | 10.30mb/s
162.159.138.41:443#麒麟优选 | 联通 | 162.159.138.41 | 67.43ms | 9.48mb/s
162.159.139.77:443#麒麟优选 | 联通 | 162.159.139.77 | 68.06ms | 9.47mb/s
104.20.23.139:443#麒麟优选 | 联通 | 104.20.23.139 | 66.64ms | 8.61mb/s
162.159.156.51:443#麒麟优选 | 联通 | 162.159.156.51 | 67.54ms | 7.65mb/s
104.20.30.35:443#麒麟优选 | 联通 | 104.20.30.35 | 67.38ms | 7.02mb/s
172.67.66.46:443#麒麟优选 | 联通 | 172.67.66.46 | 65.81ms | 6.91mb/s
104.26.12.246:443#麒麟优选 | 联通 | 104.26.12.246 | 66.33ms | 4.19mb/s
172.67.75.192:443#麒麟优选 | 联通 | 172.67.75.192 | 67.77ms | 4.07mb/s
104.25.242.177:443#麒麟优选 | 移动 | 104.25.242.177 | 97.98ms | 6.86mb/s
104.21.84.242:443#麒麟优选 | 移动 | 104.21.84.242 | 97.95ms | 6.22mb/s
172.66.0.178:443#麒麟优选 | 移动 | 172.66.0.178 | 99.55ms | 5.11mb/s
104.25.252.247:443#麒麟优选 | 移动 | 104.25.252.247 | 97.88ms | 3.06mb/s
172.64.146.96:443#麒麟优选 | 移动 | 172.64.146.96 | 98.83ms | 2.24mb/s
172.66.1.130:443#麒麟优选 | 移动 | 172.66.1.130 | 98.68ms | 1.12mb/s
104.18.33.229:443#麒麟优选 | 移动 | 104.18.33.229 | 94.00ms | 0.37mb/s
104.19.42.214:443#麒麟优选 | 移动 | 104.19.42.214 | 75.34ms | 0.15mb/s
172.64.154.207:443#麒麟优选 | 移动 | 172.64.154.207 | 59.14ms | 0.15mb/s
104.17.191.178:443#麒麟优选 | 移动 | 104.17.191.178 | 96.12ms | 0.14mb/s
172.64.149.218:443#麒麟优选 | 多线 | 172.64.149.218 | 69.18ms | 18.73mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 53.29ms | 14.44mb/s
104.18.43.103:443#麒麟优选 | 多线 | 104.18.43.103 | 68.78ms | 14.34mb/s
104.18.33.62:443#麒麟优选 | 多线 | 104.18.33.62 | 70.82ms | 14.21mb/s
104.18.39.125:443#麒麟优选 | 多线 | 104.18.39.125 | 70.07ms | 13.65mb/s
172.64.145.83:443#麒麟优选 | 多线 | 172.64.145.83 | 69.05ms | 12.36mb/s
104.18.44.207:443#麒麟优选 | 多线 | 104.18.44.207 | 69.73ms | 8.18mb/s
172.64.154.160:443#麒麟优选 | 多线 | 172.64.154.160 | 70.28ms | 5.16mb/s
172.64.148.221:443#麒麟优选 | 多线 | 172.64.148.221 | 71.03ms | 0.31mb/s
172.64.151.223:443#麒麟优选 | 多线 | 172.64.151.223 | 70.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
