162.159.198.1:443#麒麟优选 | 09-17 02:40 | BestCF.pages.dev
172.64.149.219:443#麒麟优选 | 电信 | 172.64.149.219 | 44.38ms | 71.05mb/s
172.64.156.39:443#麒麟优选 | 电信 | 172.64.156.39 | 43.52ms | 68.98mb/s
172.64.150.216:443#麒麟优选 | 电信 | 172.64.150.216 | 44.49ms | 67.59mb/s
172.64.144.26:443#麒麟优选 | 电信 | 172.64.144.26 | 43.17ms | 67.52mb/s
172.64.148.176:443#麒麟优选 | 电信 | 172.64.148.176 | 43.59ms | 67.22mb/s
104.18.34.123:443#麒麟优选 | 电信 | 104.18.34.123 | 44.57ms | 66.70mb/s
104.18.45.150:443#麒麟优选 | 电信 | 104.18.45.150 | 43.40ms | 66.12mb/s
104.18.40.129:443#麒麟优选 | 电信 | 104.18.40.129 | 43.40ms | 65.53mb/s
172.64.157.150:443#麒麟优选 | 电信 | 172.64.157.150 | 43.50ms | 65.37mb/s
104.18.33.69:443#麒麟优选 | 电信 | 104.18.33.69 | 43.40ms | 65.11mb/s
104.20.16.63:443#麒麟优选 | 联通 | 104.20.16.63 | 66.90ms | 52.19mb/s
104.26.1.35:443#麒麟优选 | 联通 | 104.26.1.35 | 66.90ms | 51.86mb/s
172.67.75.29:443#麒麟优选 | 联通 | 172.67.75.29 | 66.74ms | 50.92mb/s
172.67.64.5:443#麒麟优选 | 联通 | 172.67.64.5 | 65.49ms | 49.39mb/s
162.159.141.227:443#麒麟优选 | 联通 | 162.159.141.227 | 66.50ms | 48.78mb/s
162.159.132.133:443#麒麟优选 | 联通 | 162.159.132.133 | 67.31ms | 48.44mb/s
162.159.137.103:443#麒麟优选 | 联通 | 162.159.137.103 | 66.57ms | 48.02mb/s
104.20.26.6:443#麒麟优选 | 联通 | 104.20.26.6 | 65.23ms | 47.86mb/s
162.159.156.98:443#麒麟优选 | 联通 | 162.159.156.98 | 65.51ms | 47.47mb/s
172.67.72.216:443#麒麟优选 | 联通 | 172.67.72.216 | 67.25ms | 46.95mb/s
104.16.255.182:443#麒麟优选 | 移动 | 104.16.255.182 | 49.99ms | 1.21mb/s
104.19.144.96:443#麒麟优选 | 移动 | 104.19.144.96 | 49.34ms | 1.03mb/s
104.19.158.136:443#麒麟优选 | 移动 | 104.19.158.136 | 49.64ms | 0.64mb/s
104.19.34.156:443#麒麟优选 | 移动 | 104.19.34.156 | 49.12ms | 0.57mb/s
104.17.109.131:443#麒麟优选 | 移动 | 104.17.109.131 | 48.87ms | 0.54mb/s
172.64.159.167:443#麒麟优选 | 移动 | 172.64.159.167 | 49.12ms | 0.43mb/s
104.19.150.74:443#麒麟优选 | 移动 | 104.19.150.74 | 49.55ms | 0.35mb/s
104.16.243.217:443#麒麟优选 | 移动 | 104.16.243.217 | 48.70ms | 0.33mb/s
104.16.248.25:443#麒麟优选 | 移动 | 104.16.248.25 | 49.95ms | 0.25mb/s
104.17.112.162:443#麒麟优选 | 移动 | 104.17.112.162 | 49.80ms | 0.21mb/s
172.64.145.188:443#麒麟优选 | 多线 | 172.64.145.188 | 68.99ms | 14.61mb/s
172.64.150.93:443#麒麟优选 | 多线 | 172.64.150.93 | 69.64ms | 14.23mb/s
172.64.157.65:443#麒麟优选 | 多线 | 172.64.157.65 | 68.65ms | 14.09mb/s
104.18.46.189:443#麒麟优选 | 多线 | 104.18.46.189 | 70.43ms | 13.91mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 45.63ms | 13.83mb/s
104.18.32.11:443#麒麟优选 | 多线 | 104.18.32.11 | 67.65ms | 13.81mb/s
104.18.35.83:443#麒麟优选 | 多线 | 104.18.35.83 | 69.28ms | 13.65mb/s
104.18.41.23:443#麒麟优选 | 多线 | 104.18.41.23 | 68.86ms | 0.28mb/s
172.64.144.111:443#麒麟优选 | 多线 | 172.64.144.111 | 66.75ms | 0.15mb/s
172.64.148.100:443#麒麟优选 | 多线 | 172.64.148.100 | 69.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
