162.159.198.1:443#麒麟优选 | 09-17 01:40 | BestCF.pages.dev
104.18.32.109:443#麒麟优选 | 电信 | 104.18.32.109 | 45.07ms | 20.33mb/s
172.64.145.10:443#麒麟优选 | 电信 | 172.64.145.10 | 43.77ms | 19.84mb/s
104.18.47.146:443#麒麟优选 | 电信 | 104.18.47.146 | 43.58ms | 8.64mb/s
172.64.153.221:443#麒麟优选 | 电信 | 172.64.153.221 | 43.62ms | 6.99mb/s
172.64.154.195:443#麒麟优选 | 电信 | 172.64.154.195 | 44.37ms | 0.92mb/s
104.18.44.177:443#麒麟优选 | 电信 | 104.18.44.177 | 43.93ms | 0.52mb/s
172.64.144.137:443#麒麟优选 | 电信 | 172.64.144.137 | 44.02ms | 0.46mb/s
104.18.45.170:443#麒麟优选 | 电信 | 104.18.45.170 | 43.31ms | 0.45mb/s
104.18.37.157:443#麒麟优选 | 电信 | 104.18.37.157 | 45.19ms | 0.39mb/s
172.64.159.75:443#麒麟优选 | 电信 | 172.64.159.75 | 45.03ms | 0.31mb/s
104.26.6.125:443#麒麟优选 | 联通 | 104.26.6.125 | 65.18ms | 51.38mb/s
104.26.15.180:443#麒麟优选 | 联通 | 104.26.15.180 | 67.15ms | 48.18mb/s
104.20.22.29:443#麒麟优选 | 联通 | 104.20.22.29 | 67.00ms | 47.93mb/s
104.20.29.179:443#麒麟优选 | 联通 | 104.20.29.179 | 66.58ms | 46.94mb/s
162.159.158.114:443#麒麟优选 | 联通 | 162.159.158.114 | 67.12ms | 46.90mb/s
104.20.31.241:443#麒麟优选 | 联通 | 104.20.31.241 | 66.23ms | 46.19mb/s
172.67.79.173:443#麒麟优选 | 联通 | 172.67.79.173 | 67.36ms | 45.76mb/s
162.159.152.15:443#麒麟优选 | 联通 | 162.159.152.15 | 66.00ms | 45.46mb/s
104.26.9.98:443#麒麟优选 | 联通 | 104.26.9.98 | 65.19ms | 44.89mb/s
104.26.10.209:443#麒麟优选 | 联通 | 104.26.10.209 | 66.02ms | 42.60mb/s
104.17.147.46:443#麒麟优选 | 移动 | 104.17.147.46 | 61.56ms | 2.34mb/s
104.16.157.136:443#麒麟优选 | 移动 | 104.16.157.136 | 52.81ms | 1.46mb/s
104.17.211.248:443#麒麟优选 | 移动 | 104.17.211.248 | 62.26ms | 0.37mb/s
104.16.250.221:443#麒麟优选 | 移动 | 104.16.250.221 | 54.84ms | 0.36mb/s
104.17.30.65:443#麒麟优选 | 移动 | 104.17.30.65 | 57.54ms | 0.33mb/s
104.17.105.229:443#麒麟优选 | 移动 | 104.17.105.229 | 56.61ms | 0.28mb/s
104.19.158.5:443#麒麟优选 | 移动 | 104.19.158.5 | 54.42ms | 0.23mb/s
104.17.160.176:443#麒麟优选 | 移动 | 104.17.160.176 | 63.85ms | 0.23mb/s
104.17.20.122:443#麒麟优选 | 移动 | 104.17.20.122 | 52.88ms | 0.14mb/s
104.17.121.29:443#麒麟优选 | 移动 | 104.17.121.29 | 59.16ms | 0.12mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 55.55ms | 14.37mb/s
172.64.155.179:443#麒麟优选 | 多线 | 172.64.155.179 | 69.88ms | 12.41mb/s
104.18.42.226:443#麒麟优选 | 多线 | 104.18.42.226 | 69.82ms | 1.53mb/s
172.64.146.42:443#麒麟优选 | 多线 | 172.64.146.42 | 68.53ms | 0.49mb/s
172.64.149.229:443#麒麟优选 | 多线 | 172.64.149.229 | 70.38ms | 0.44mb/s
172.64.145.97:443#麒麟优选 | 多线 | 172.64.145.97 | 68.65ms | 0.30mb/s
172.64.151.153:443#麒麟优选 | 多线 | 172.64.151.153 | 70.24ms | 0.27mb/s
104.18.38.207:443#麒麟优选 | 多线 | 104.18.38.207 | 65.33ms | 0.25mb/s
172.64.156.91:443#麒麟优选 | 多线 | 172.64.156.91 | 69.62ms | 0.25mb/s
104.18.41.33:443#麒麟优选 | 多线 | 104.18.41.33 | 68.45ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
