162.159.198.1:443#麒麟优选 | 09-14 00:10 | BestCF.pages.dev
104.18.49.96:443#麒麟优选 | 电信 | 104.18.49.96 | 159.75ms | 4.53mb/s
104.18.56.180:443#麒麟优选 | 电信 | 104.18.56.180 | 159.74ms | 3.13mb/s
172.64.190.63:443#麒麟优选 | 电信 | 172.64.190.63 | 160.06ms | 2.82mb/s
172.64.159.207:443#麒麟优选 | 电信 | 172.64.159.207 | 45.90ms | 1.15mb/s
104.16.101.107:443#麒麟优选 | 电信 | 104.16.101.107 | 159.57ms | 0.81mb/s
172.64.79.95:443#麒麟优选 | 电信 | 172.64.79.95 | 158.23ms | 0.65mb/s
172.64.229.49:443#麒麟优选 | 电信 | 172.64.229.49 | 52.08ms | 0.54mb/s
172.64.150.166:443#麒麟优选 | 电信 | 172.64.150.166 | 45.98ms | 0.46mb/s
104.18.32.239:443#麒麟优选 | 电信 | 104.18.32.239 | 78.55ms | 0.35mb/s
172.64.158.115:443#麒麟优选 | 电信 | 172.64.158.115 | 44.50ms | 0.34mb/s
162.159.144.189:443#麒麟优选 | 联通 | 162.159.144.189 | 63.51ms | 9.30mb/s
172.67.73.254:443#麒麟优选 | 联通 | 172.67.73.254 | 68.57ms | 7.01mb/s
162.159.154.230:443#麒麟优选 | 联通 | 162.159.154.230 | 68.94ms | 4.72mb/s
172.67.70.217:443#麒麟优选 | 联通 | 172.67.70.217 | 67.88ms | 4.58mb/s
104.20.16.116:443#麒麟优选 | 联通 | 104.20.16.116 | 69.19ms | 4.30mb/s
172.67.68.115:443#麒麟优选 | 联通 | 172.67.68.115 | 68.24ms | 3.91mb/s
162.159.153.128:443#麒麟优选 | 联通 | 162.159.153.128 | 69.81ms | 3.88mb/s
104.20.25.139:443#麒麟优选 | 联通 | 104.20.25.139 | 69.41ms | 2.26mb/s
172.67.69.57:443#麒麟优选 | 联通 | 172.67.69.57 | 69.25ms | 0.80mb/s
162.159.135.203:443#麒麟优选 | 联通 | 162.159.135.203 | 67.51ms | 0.13mb/s
104.25.245.214:443#麒麟优选 | 移动 | 104.25.245.214 | 97.08ms | 5.83mb/s
172.64.146.81:443#麒麟优选 | 移动 | 172.64.146.81 | 98.99ms | 4.86mb/s
104.17.116.63:443#麒麟优选 | 移动 | 104.17.116.63 | 75.45ms | 0.22mb/s
104.19.36.206:443#麒麟优选 | 移动 | 104.19.36.206 | 96.27ms | 0.21mb/s
104.17.63.161:443#麒麟优选 | 移动 | 104.17.63.161 | 72.68ms | 0.16mb/s
104.17.119.128:443#麒麟优选 | 移动 | 104.17.119.128 | 89.01ms | 0.15mb/s
104.17.146.179:443#麒麟优选 | 移动 | 104.17.146.179 | 75.41ms | 0.14mb/s
104.17.23.101:443#麒麟优选 | 移动 | 104.17.23.101 | 67.71ms | 0.12mb/s
104.17.22.98:443#麒麟优选 | 移动 | 104.17.22.98 | 91.01ms | 0.12mb/s
104.19.150.134:443#麒麟优选 | 移动 | 104.19.150.134 | 92.86ms | 0.11mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 44.07ms | 16.22mb/s
104.18.38.219:443#麒麟优选 | 多线 | 104.18.38.219 | 69.65ms | 1.49mb/s
172.64.147.192:443#麒麟优选 | 多线 | 172.64.147.192 | 69.87ms | 0.59mb/s
172.64.151.47:443#麒麟优选 | 多线 | 172.64.151.47 | 69.06ms | 0.31mb/s
172.64.150.66:443#麒麟优选 | 多线 | 172.64.150.66 | 69.08ms | 0.26mb/s
172.64.159.217:443#麒麟优选 | 多线 | 172.64.159.217 | 68.11ms | 0.25mb/s
172.64.144.46:443#麒麟优选 | 多线 | 172.64.144.46 | 67.86ms | 0.19mb/s
172.64.152.113:443#麒麟优选 | 多线 | 172.64.152.113 | 70.58ms | 0.17mb/s
172.64.145.51:443#麒麟优选 | 多线 | 172.64.145.51 | 72.09ms | 0.16mb/s
172.64.146.114:443#麒麟优选 | 多线 | 172.64.146.114 | 68.03ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
