162.159.198.1:443#麒麟优选 | 09-14 03:40 | BestCF.pages.dev
104.18.38.7:443#麒麟优选 | 电信 | 104.18.38.7 | 43.62ms | 73.27mb/s
104.18.33.59:443#麒麟优选 | 电信 | 104.18.33.59 | 43.45ms | 72.15mb/s
172.64.156.170:443#麒麟优选 | 电信 | 172.64.156.170 | 42.44ms | 69.55mb/s
172.64.155.62:443#麒麟优选 | 电信 | 172.64.155.62 | 44.25ms | 68.71mb/s
172.64.149.243:443#麒麟优选 | 电信 | 172.64.149.243 | 43.52ms | 68.54mb/s
172.64.145.139:443#麒麟优选 | 电信 | 172.64.145.139 | 44.10ms | 68.40mb/s
104.18.36.157:443#麒麟优选 | 电信 | 104.18.36.157 | 42.44ms | 66.50mb/s
172.64.152.189:443#麒麟优选 | 电信 | 172.64.152.189 | 44.18ms | 66.25mb/s
104.18.39.210:443#麒麟优选 | 电信 | 104.18.39.210 | 44.06ms | 66.05mb/s
172.64.146.121:443#麒麟优选 | 电信 | 172.64.146.121 | 43.56ms | 65.73mb/s
104.26.15.179:443#麒麟优选 | 联通 | 104.26.15.179 | 66.21ms | 50.82mb/s
104.20.26.72:443#麒麟优选 | 联通 | 104.20.26.72 | 66.38ms | 49.60mb/s
162.159.129.178:443#麒麟优选 | 联通 | 162.159.129.178 | 64.96ms | 49.45mb/s
162.159.136.92:443#麒麟优选 | 联通 | 162.159.136.92 | 66.39ms | 49.28mb/s
104.20.25.20:443#麒麟优选 | 联通 | 104.20.25.20 | 67.20ms | 49.02mb/s
172.67.68.133:443#麒麟优选 | 联通 | 172.67.68.133 | 66.14ms | 48.29mb/s
162.159.145.9:443#麒麟优选 | 联通 | 162.159.145.9 | 66.58ms | 45.30mb/s
104.26.14.27:443#麒麟优选 | 联通 | 104.26.14.27 | 64.96ms | 42.21mb/s
162.159.157.88:443#麒麟优选 | 联通 | 162.159.157.88 | 66.35ms | 41.48mb/s
104.20.24.188:443#麒麟优选 | 联通 | 104.20.24.188 | 66.74ms | 40.58mb/s
104.19.34.240:443#麒麟优选 | 移动 | 104.19.34.240 | 49.80ms | 19.56mb/s
104.16.149.231:443#麒麟优选 | 移动 | 104.16.149.231 | 50.08ms | 15.93mb/s
104.17.156.107:443#麒麟优选 | 移动 | 104.17.156.107 | 49.98ms | 14.63mb/s
172.64.147.103:443#麒麟优选 | 移动 | 172.64.147.103 | 48.95ms | 13.76mb/s
104.17.121.190:443#麒麟优选 | 移动 | 104.17.121.190 | 49.09ms | 13.37mb/s
104.17.103.164:443#麒麟优选 | 移动 | 104.17.103.164 | 48.91ms | 13.04mb/s
104.19.152.101:443#麒麟优选 | 移动 | 104.19.152.101 | 49.87ms | 12.47mb/s
104.17.115.12:443#麒麟优选 | 移动 | 104.17.115.12 | 48.58ms | 12.29mb/s
104.18.33.64:443#麒麟优选 | 移动 | 104.18.33.64 | 49.78ms | 10.13mb/s
104.17.188.121:443#麒麟优选 | 移动 | 104.17.188.121 | 49.58ms | 8.82mb/s
172.64.144.109:443#麒麟优选 | 多线 | 172.64.144.109 | 70.12ms | 14.29mb/s
104.18.44.131:443#麒麟优选 | 多线 | 104.18.44.131 | 68.69ms | 14.19mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 39.83ms | 14.11mb/s
172.64.145.70:443#麒麟优选 | 多线 | 172.64.145.70 | 69.96ms | 13.86mb/s
104.18.33.127:443#麒麟优选 | 多线 | 104.18.33.127 | 68.97ms | 13.48mb/s
104.18.36.250:443#麒麟优选 | 多线 | 104.18.36.250 | 69.01ms | 13.47mb/s
172.64.149.10:443#麒麟优选 | 多线 | 172.64.149.10 | 69.15ms | 9.15mb/s
172.64.146.232:443#麒麟优选 | 多线 | 172.64.146.232 | 69.89ms | 8.40mb/s
104.18.37.246:443#麒麟优选 | 多线 | 104.18.37.246 | 69.99ms | 0.61mb/s
104.18.40.232:443#麒麟优选 | 多线 | 104.18.40.232 | 66.01ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
