162.159.198.1:443#麒麟优选 | 09-16 02:40 | BestCF.pages.dev
172.64.153.210:443#麒麟优选 | 电信 | 172.64.153.210 | 44.40ms | 87.57mb/s
172.64.152.191:443#麒麟优选 | 电信 | 172.64.152.191 | 43.87ms | 72.77mb/s
104.18.42.106:443#麒麟优选 | 电信 | 104.18.42.106 | 43.28ms | 72.52mb/s
104.18.33.225:443#麒麟优选 | 电信 | 104.18.33.225 | 43.07ms | 72.38mb/s
104.18.32.243:443#麒麟优选 | 电信 | 104.18.32.243 | 44.46ms | 70.47mb/s
172.64.154.96:443#麒麟优选 | 电信 | 172.64.154.96 | 44.41ms | 69.60mb/s
172.64.146.109:443#麒麟优选 | 电信 | 172.64.146.109 | 44.09ms | 65.51mb/s
104.18.44.250:443#麒麟优选 | 电信 | 104.18.44.250 | 41.80ms | 64.46mb/s
104.18.39.150:443#麒麟优选 | 电信 | 104.18.39.150 | 44.25ms | 3.58mb/s
172.64.148.36:443#麒麟优选 | 电信 | 172.64.148.36 | 44.29ms | 0.50mb/s
104.26.6.228:443#麒麟优选 | 联通 | 104.26.6.228 | 63.68ms | 53.46mb/s
162.159.128.198:443#麒麟优选 | 联通 | 162.159.128.198 | 65.36ms | 52.12mb/s
162.159.134.70:443#麒麟优选 | 联通 | 162.159.134.70 | 64.81ms | 50.61mb/s
104.26.1.32:443#麒麟优选 | 联通 | 104.26.1.32 | 67.22ms | 48.84mb/s
104.26.13.166:443#麒麟优选 | 联通 | 104.26.13.166 | 67.58ms | 47.14mb/s
162.159.157.242:443#麒麟优选 | 联通 | 162.159.157.242 | 67.94ms | 45.42mb/s
162.159.151.85:443#麒麟优选 | 联通 | 162.159.151.85 | 67.84ms | 44.65mb/s
172.67.70.7:443#麒麟优选 | 联通 | 172.67.70.7 | 67.06ms | 43.84mb/s
104.20.24.137:443#麒麟优选 | 联通 | 104.20.24.137 | 68.11ms | 41.87mb/s
104.26.15.244:443#麒麟优选 | 联通 | 104.26.15.244 | 65.67ms | 33.43mb/s
172.64.154.155:443#麒麟优选 | 移动 | 172.64.154.155 | 54.83ms | 1.19mb/s
104.17.151.3:443#麒麟优选 | 移动 | 104.17.151.3 | 56.43ms | 0.69mb/s
172.64.157.112:443#麒麟优选 | 移动 | 172.64.157.112 | 49.57ms | 0.54mb/s
104.17.101.137:443#麒麟优选 | 移动 | 104.17.101.137 | 57.11ms | 0.49mb/s
104.17.26.229:443#麒麟优选 | 移动 | 104.17.26.229 | 54.34ms | 0.47mb/s
172.64.156.144:443#麒麟优选 | 移动 | 172.64.156.144 | 50.10ms | 0.45mb/s
104.17.150.249:443#麒麟优选 | 移动 | 104.17.150.249 | 58.86ms | 0.42mb/s
104.17.49.66:443#麒麟优选 | 移动 | 104.17.49.66 | 53.36ms | 0.25mb/s
104.17.52.126:443#麒麟优选 | 移动 | 104.17.52.126 | 53.23ms | 0.18mb/s
104.17.216.152:443#麒麟优选 | 移动 | 104.17.216.152 | 60.32ms | 0.15mb/s
172.64.154.181:443#麒麟优选 | 多线 | 172.64.154.181 | 67.77ms | 14.40mb/s
104.18.47.218:443#麒麟优选 | 多线 | 104.18.47.218 | 71.56ms | 14.35mb/s
172.64.153.77:443#麒麟优选 | 多线 | 172.64.153.77 | 67.65ms | 14.35mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 45.32ms | 14.29mb/s
104.18.42.180:443#麒麟优选 | 多线 | 104.18.42.180 | 68.94ms | 14.28mb/s
104.18.46.184:443#麒麟优选 | 多线 | 104.18.46.184 | 68.55ms | 12.39mb/s
172.64.152.133:443#麒麟优选 | 多线 | 172.64.152.133 | 69.12ms | 1.81mb/s
172.64.156.173:443#麒麟优选 | 多线 | 172.64.156.173 | 69.78ms | 1.07mb/s
172.64.145.144:443#麒麟优选 | 多线 | 172.64.145.144 | 70.18ms | 0.53mb/s
172.64.149.241:443#麒麟优选 | 多线 | 172.64.149.241 | 67.14ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
