162.159.198.1:443#麒麟优选 | 09-14 07:40 | BestCF.pages.dev
104.18.37.189:443#麒麟优选 | 电信 | 104.18.37.189 | 44.31ms | 69.57mb/s
104.18.35.75:443#麒麟优选 | 电信 | 104.18.35.75 | 44.79ms | 67.29mb/s
104.18.46.48:443#麒麟优选 | 电信 | 104.18.46.48 | 44.56ms | 67.13mb/s
172.64.150.29:443#麒麟优选 | 电信 | 172.64.150.29 | 44.56ms | 66.95mb/s
172.64.149.210:443#麒麟优选 | 电信 | 172.64.149.210 | 43.91ms | 66.68mb/s
172.64.159.194:443#麒麟优选 | 电信 | 172.64.159.194 | 44.78ms | 66.51mb/s
104.18.45.159:443#麒麟优选 | 电信 | 104.18.45.159 | 44.71ms | 66.51mb/s
172.64.144.31:443#麒麟优选 | 电信 | 172.64.144.31 | 44.27ms | 66.06mb/s
172.64.148.232:443#麒麟优选 | 电信 | 172.64.148.232 | 44.21ms | 65.96mb/s
104.18.32.203:443#麒麟优选 | 电信 | 104.18.32.203 | 43.83ms | 65.70mb/s
172.67.69.101:443#麒麟优选 | 联通 | 172.67.69.101 | 66.98ms | 54.23mb/s
162.159.143.215:443#麒麟优选 | 联通 | 162.159.143.215 | 66.36ms | 53.26mb/s
162.159.137.75:443#麒麟优选 | 联通 | 162.159.137.75 | 64.76ms | 50.14mb/s
162.159.135.180:443#麒麟优选 | 联通 | 162.159.135.180 | 66.98ms | 48.12mb/s
172.67.65.219:443#麒麟优选 | 联通 | 172.67.65.219 | 64.42ms | 47.53mb/s
172.67.67.78:443#麒麟优选 | 联通 | 172.67.67.78 | 66.96ms | 46.85mb/s
162.159.150.229:443#麒麟优选 | 联通 | 162.159.150.229 | 62.83ms | 44.13mb/s
162.159.132.154:443#麒麟优选 | 联通 | 162.159.132.154 | 66.59ms | 41.74mb/s
172.67.72.192:443#麒麟优选 | 联通 | 172.67.72.192 | 62.75ms | 40.90mb/s
162.159.148.140:443#麒麟优选 | 联通 | 162.159.148.140 | 64.20ms | 27.43mb/s
104.17.169.88:443#麒麟优选 | 移动 | 104.17.169.88 | 50.56ms | 2.84mb/s
104.18.35.6:443#麒麟优选 | 移动 | 104.18.35.6 | 50.26ms | 1.47mb/s
104.17.59.186:443#麒麟优选 | 移动 | 104.17.59.186 | 50.63ms | 0.65mb/s
104.17.112.77:443#麒麟优选 | 移动 | 104.17.112.77 | 49.99ms | 0.57mb/s
104.17.61.64:443#麒麟优选 | 移动 | 104.17.61.64 | 50.43ms | 0.56mb/s
104.17.60.185:443#麒麟优选 | 移动 | 104.17.60.185 | 50.75ms | 0.52mb/s
104.17.125.197:443#麒麟优选 | 移动 | 104.17.125.197 | 49.52ms | 0.49mb/s
104.17.154.3:443#麒麟优选 | 移动 | 104.17.154.3 | 50.57ms | 0.33mb/s
104.17.114.247:443#麒麟优选 | 移动 | 104.17.114.247 | 50.65ms | 0.12mb/s
104.18.42.39:443#麒麟优选 | 移动 | 104.18.42.39 | 50.75ms | 0.11mb/s
172.64.154.161:443#麒麟优选 | 多线 | 172.64.154.161 | 70.61ms | 16.64mb/s
104.18.39.141:443#麒麟优选 | 多线 | 104.18.39.141 | 69.52ms | 16.12mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 36.71ms | 14.44mb/s
104.18.47.15:443#麒麟优选 | 多线 | 104.18.47.15 | 69.08ms | 14.18mb/s
104.18.33.103:443#麒麟优选 | 多线 | 104.18.33.103 | 70.51ms | 13.71mb/s
172.64.146.148:443#麒麟优选 | 多线 | 172.64.146.148 | 69.89ms | 2.24mb/s
172.64.149.76:443#麒麟优选 | 多线 | 172.64.149.76 | 70.31ms | 0.46mb/s
104.18.34.126:443#麒麟优选 | 多线 | 104.18.34.126 | 67.10ms | 0.23mb/s
172.64.159.171:443#麒麟优选 | 多线 | 172.64.159.171 | 70.46ms | 0.14mb/s
172.64.150.87:443#麒麟优选 | 多线 | 172.64.150.87 | 70.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
