162.159.198.1:443#麒麟优选 | 09-17 22:10 | BestCF.pages.dev
172.64.229.222:443#麒麟优选 | 电信 | 172.64.229.222 | 52.06ms | 60.54mb/s
104.19.76.24:443#麒麟优选 | 电信 | 104.19.76.24 | 159.25ms | 1.29mb/s
104.17.112.71:443#麒麟优选 | 电信 | 104.17.112.71 | 158.91ms | 0.94mb/s
172.64.153.243:443#麒麟优选 | 电信 | 172.64.153.243 | 44.62ms | 0.47mb/s
104.18.43.46:443#麒麟优选 | 电信 | 104.18.43.46 | 44.51ms | 0.39mb/s
104.16.167.36:443#麒麟优选 | 电信 | 104.16.167.36 | 158.47ms | 0.35mb/s
104.17.36.33:443#麒麟优选 | 电信 | 104.17.36.33 | 158.91ms | 0.34mb/s
104.18.39.211:443#麒麟优选 | 电信 | 104.18.39.211 | 46.24ms | 0.33mb/s
172.64.147.131:443#麒麟优选 | 电信 | 172.64.147.131 | 44.00ms | 0.31mb/s
104.17.220.39:443#麒麟优选 | 电信 | 104.17.220.39 | 158.93ms | 0.31mb/s
104.26.2.81:443#麒麟优选 | 联通 | 104.26.2.81 | 77.40ms | 8.11mb/s
172.67.70.4:443#麒麟优选 | 联通 | 172.67.70.4 | 75.57ms | 7.32mb/s
172.67.77.180:443#麒麟优选 | 联通 | 172.67.77.180 | 70.20ms | 6.81mb/s
172.67.75.15:443#麒麟优选 | 联通 | 172.67.75.15 | 72.62ms | 5.99mb/s
104.20.19.128:443#麒麟优选 | 联通 | 104.20.19.128 | 72.17ms | 5.55mb/s
104.20.18.218:443#麒麟优选 | 联通 | 104.20.18.218 | 69.74ms | 5.36mb/s
172.67.76.112:443#麒麟优选 | 联通 | 172.67.76.112 | 72.07ms | 4.68mb/s
172.67.72.146:443#麒麟优选 | 联通 | 172.67.72.146 | 64.53ms | 4.14mb/s
162.159.145.1:443#麒麟优选 | 联通 | 162.159.145.1 | 67.67ms | 2.93mb/s
172.67.66.110:443#麒麟优选 | 联通 | 172.67.66.110 | 67.11ms | 2.45mb/s
104.25.249.217:443#麒麟优选 | 移动 | 104.25.249.217 | 99.78ms | 3.48mb/s
104.21.91.196:443#麒麟优选 | 移动 | 104.21.91.196 | 97.82ms | 3.07mb/s
172.64.146.210:443#麒麟优选 | 移动 | 172.64.146.210 | 97.21ms | 2.63mb/s
104.25.253.233:443#麒麟优选 | 移动 | 104.25.253.233 | 99.34ms | 2.05mb/s
104.25.247.252:443#麒麟优选 | 移动 | 104.25.247.252 | 99.96ms | 1.89mb/s
172.64.153.103:443#麒麟优选 | 移动 | 172.64.153.103 | 97.73ms | 1.80mb/s
104.25.248.16:443#麒麟优选 | 移动 | 104.25.248.16 | 99.55ms | 0.83mb/s
104.25.252.212:443#麒麟优选 | 移动 | 104.25.252.212 | 98.76ms | 0.76mb/s
104.21.84.0:443#麒麟优选 | 移动 | 104.21.84.0 | 99.34ms | 0.66mb/s
104.25.243.180:443#麒麟优选 | 移动 | 104.25.243.180 | 96.22ms | 0.20mb/s
104.18.41.242:443#麒麟优选 | 多线 | 104.18.41.242 | 71.74ms | 1.45mb/s
104.18.43.113:443#麒麟优选 | 多线 | 104.18.43.113 | 70.30ms | 0.32mb/s
104.18.47.215:443#麒麟优选 | 多线 | 104.18.47.215 | 69.76ms | 0.26mb/s
172.64.145.220:443#麒麟优选 | 多线 | 172.64.145.220 | 70.77ms | 0.19mb/s
172.64.156.20:443#麒麟优选 | 多线 | 172.64.156.20 | 72.05ms | 0.19mb/s
104.18.40.249:443#麒麟优选 | 多线 | 104.18.40.249 | 72.09ms | 0.16mb/s
104.18.44.181:443#麒麟优选 | 多线 | 104.18.44.181 | 67.24ms | 0.16mb/s
172.64.148.23:443#麒麟优选 | 多线 | 172.64.148.23 | 70.94ms | 0.13mb/s
104.18.34.241:443#麒麟优选 | 多线 | 104.18.34.241 | 71.14ms | 0.12mb/s
104.18.36.141:443#麒麟优选 | 多线 | 104.18.36.141 | 67.73ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
