162.159.198.1:443#麒麟优选 | 09-14 01:40 | BestCF.pages.dev
172.64.229.150:443#麒麟优选 | 电信 | 172.64.229.150 | 51.85ms | 61.76mb/s
162.159.237.242:443#麒麟优选 | 电信 | 162.159.237.242 | 152.03ms | 20.16mb/s
172.64.79.158:443#麒麟优选 | 电信 | 172.64.79.158 | 149.98ms | 14.81mb/s
104.18.38.63:443#麒麟优选 | 电信 | 104.18.38.63 | 47.30ms | 10.90mb/s
172.64.145.156:443#麒麟优选 | 电信 | 172.64.145.156 | 44.88ms | 5.43mb/s
104.18.47.110:443#麒麟优选 | 电信 | 104.18.47.110 | 44.79ms | 2.02mb/s
172.64.144.36:443#麒麟优选 | 电信 | 172.64.144.36 | 45.92ms | 0.59mb/s
104.18.46.135:443#麒麟优选 | 电信 | 104.18.46.135 | 45.99ms | 0.45mb/s
172.64.146.204:443#麒麟优选 | 电信 | 172.64.146.204 | 45.18ms | 0.41mb/s
104.18.39.124:443#麒麟优选 | 电信 | 104.18.39.124 | 45.36ms | 0.34mb/s
172.67.72.131:443#麒麟优选 | 联通 | 172.67.72.131 | 67.15ms | 47.42mb/s
104.20.16.239:443#麒麟优选 | 联通 | 104.20.16.239 | 67.41ms | 46.23mb/s
172.67.76.128:443#麒麟优选 | 联通 | 172.67.76.128 | 65.57ms | 40.63mb/s
172.67.66.181:443#麒麟优选 | 联通 | 172.67.66.181 | 67.27ms | 38.88mb/s
104.20.25.214:443#麒麟优选 | 联通 | 104.20.25.214 | 65.16ms | 36.90mb/s
104.26.9.125:443#麒麟优选 | 联通 | 104.26.9.125 | 66.29ms | 36.76mb/s
172.67.75.193:443#麒麟优选 | 联通 | 172.67.75.193 | 64.78ms | 32.18mb/s
162.159.155.138:443#麒麟优选 | 联通 | 162.159.155.138 | 66.90ms | 31.73mb/s
104.20.20.56:443#麒麟优选 | 联通 | 104.20.20.56 | 67.57ms | 30.71mb/s
104.20.18.117:443#麒麟优选 | 联通 | 104.20.18.117 | 67.79ms | 29.99mb/s
104.19.56.236:443#麒麟优选 | 移动 | 104.19.56.236 | 67.22ms | 0.47mb/s
104.19.50.120:443#麒麟优选 | 移动 | 104.19.50.120 | 68.50ms | 0.42mb/s
104.19.52.73:443#麒麟优选 | 移动 | 104.19.52.73 | 63.46ms | 0.31mb/s
104.17.29.89:443#麒麟优选 | 移动 | 104.17.29.89 | 71.20ms | 0.29mb/s
104.16.147.25:443#麒麟优选 | 移动 | 104.16.147.25 | 81.39ms | 0.22mb/s
104.16.255.212:443#麒麟优选 | 移动 | 104.16.255.212 | 70.08ms | 0.19mb/s
104.17.49.26:443#麒麟优选 | 移动 | 104.17.49.26 | 57.26ms | 0.15mb/s
104.17.154.67:443#麒麟优选 | 移动 | 104.17.154.67 | 68.07ms | 0.13mb/s
104.17.189.98:443#麒麟优选 | 移动 | 104.17.189.98 | 70.65ms | 0.12mb/s
104.16.241.194:443#麒麟优选 | 移动 | 104.16.241.194 | 77.73ms | 0.10mb/s
172.64.153.87:443#麒麟优选 | 多线 | 172.64.153.87 | 69.97ms | 16.20mb/s
172.64.149.191:443#麒麟优选 | 多线 | 172.64.149.191 | 70.30ms | 14.11mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 47.85ms | 14.05mb/s
104.18.39.216:443#麒麟优选 | 多线 | 104.18.39.216 | 68.43ms | 0.58mb/s
172.64.159.75:443#麒麟优选 | 多线 | 172.64.159.75 | 68.79ms | 0.44mb/s
104.18.45.150:443#麒麟优选 | 多线 | 104.18.45.150 | 66.86ms | 0.42mb/s
172.64.155.4:443#麒麟优选 | 多线 | 172.64.155.4 | 67.72ms | 0.33mb/s
104.18.44.180:443#麒麟优选 | 多线 | 104.18.44.180 | 69.85ms | 0.33mb/s
172.64.148.105:443#麒麟优选 | 多线 | 172.64.148.105 | 68.98ms | 0.32mb/s
104.18.41.76:443#麒麟优选 | 多线 | 104.18.41.76 | 70.37ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
