162.159.198.1:443#麒麟优选 | 09-13 21:10 | BestCF.pages.dev
104.18.40.0:443#麒麟优选 | 电信 | 104.18.40.0 | 43.07ms | 69.46mb/s
104.18.33.19:443#麒麟优选 | 电信 | 104.18.33.19 | 44.84ms | 56.95mb/s
172.64.155.82:443#麒麟优选 | 电信 | 172.64.155.82 | 43.70ms | 38.53mb/s
172.64.152.92:443#麒麟优选 | 电信 | 172.64.152.92 | 44.45ms | 0.96mb/s
172.64.156.18:443#麒麟优选 | 电信 | 172.64.156.18 | 43.06ms | 0.96mb/s
172.64.159.78:443#麒麟优选 | 电信 | 172.64.159.78 | 44.94ms | 0.57mb/s
172.64.150.162:443#麒麟优选 | 电信 | 172.64.150.162 | 44.98ms | 0.50mb/s
172.64.145.60:443#麒麟优选 | 电信 | 172.64.145.60 | 44.96ms | 0.47mb/s
104.18.35.69:443#麒麟优选 | 电信 | 104.18.35.69 | 44.51ms | 0.40mb/s
104.18.41.140:443#麒麟优选 | 电信 | 104.18.41.140 | 42.41ms | 0.34mb/s
104.20.19.181:443#麒麟优选 | 联通 | 104.20.19.181 | 74.94ms | 11.29mb/s
162.159.136.91:443#麒麟优选 | 联通 | 162.159.136.91 | 72.17ms | 5.90mb/s
104.20.28.200:443#麒麟优选 | 联通 | 104.20.28.200 | 74.87ms | 5.74mb/s
162.159.145.129:443#麒麟优选 | 联通 | 162.159.145.129 | 74.34ms | 5.38mb/s
104.26.0.96:443#麒麟优选 | 联通 | 104.26.0.96 | 70.99ms | 4.91mb/s
172.67.75.49:443#麒麟优选 | 联通 | 172.67.75.49 | 70.21ms | 4.61mb/s
172.67.78.161:443#麒麟优选 | 联通 | 172.67.78.161 | 74.10ms | 4.41mb/s
104.20.26.82:443#麒麟优选 | 联通 | 104.20.26.82 | 74.32ms | 4.28mb/s
162.159.155.235:443#麒麟优选 | 联通 | 162.159.155.235 | 68.56ms | 3.79mb/s
162.159.150.185:443#麒麟优选 | 联通 | 162.159.150.185 | 71.04ms | 2.78mb/s
104.21.94.241:443#麒麟优选 | 移动 | 104.21.94.241 | 97.21ms | 7.73mb/s
104.21.85.150:443#麒麟优选 | 移动 | 104.21.85.150 | 97.64ms | 5.52mb/s
104.25.255.149:443#麒麟优选 | 移动 | 104.25.255.149 | 98.83ms | 3.65mb/s
104.25.247.153:443#麒麟优选 | 移动 | 104.25.247.153 | 98.31ms | 2.71mb/s
104.25.252.10:443#麒麟优选 | 移动 | 104.25.252.10 | 99.37ms | 2.65mb/s
104.25.254.105:443#麒麟优选 | 移动 | 104.25.254.105 | 97.18ms | 2.40mb/s
104.25.246.47:443#麒麟优选 | 移动 | 104.25.246.47 | 96.71ms | 1.73mb/s
172.66.1.240:443#麒麟优选 | 移动 | 172.66.1.240 | 98.37ms | 1.45mb/s
172.64.153.200:443#麒麟优选 | 移动 | 172.64.153.200 | 98.38ms | 0.57mb/s
172.64.146.162:443#麒麟优选 | 移动 | 172.64.146.162 | 99.16ms | 0.10mb/s
172.64.153.221:443#麒麟优选 | 多线 | 172.64.153.221 | 68.48ms | 18.19mb/s
172.64.147.78:443#麒麟优选 | 多线 | 172.64.147.78 | 68.91ms | 14.47mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 46.27ms | 14.28mb/s
172.64.157.216:443#麒麟优选 | 多线 | 172.64.157.216 | 69.55ms | 12.68mb/s
172.64.155.186:443#麒麟优选 | 多线 | 172.64.155.186 | 71.21ms | 8.75mb/s
172.64.146.129:443#麒麟优选 | 多线 | 172.64.146.129 | 68.81ms | 4.22mb/s
104.18.41.44:443#麒麟优选 | 多线 | 104.18.41.44 | 69.43ms | 3.27mb/s
172.64.150.81:443#麒麟优选 | 多线 | 172.64.150.81 | 68.95ms | 0.46mb/s
104.18.43.202:443#麒麟优选 | 多线 | 104.18.43.202 | 65.50ms | 0.16mb/s
104.18.38.171:443#麒麟优选 | 多线 | 104.18.38.171 | 70.52ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
