162.159.198.1:443#麒麟优选 | 09-15 11:39 | BestCF.pages.dev
104.18.35.111:443#麒麟优选 | 电信 | 104.18.35.111 | 44.33ms | 71.02mb/s
104.18.38.144:443#麒麟优选 | 电信 | 104.18.38.144 | 44.26ms | 68.40mb/s
172.64.147.77:443#麒麟优选 | 电信 | 172.64.147.77 | 44.32ms | 67.99mb/s
172.64.155.29:443#麒麟优选 | 电信 | 172.64.155.29 | 43.07ms | 67.16mb/s
104.18.47.224:443#麒麟优选 | 电信 | 104.18.47.224 | 43.75ms | 66.19mb/s
104.18.33.147:443#麒麟优选 | 电信 | 104.18.33.147 | 44.13ms | 66.01mb/s
104.18.42.147:443#麒麟优选 | 电信 | 104.18.42.147 | 44.38ms | 65.79mb/s
172.64.149.236:443#麒麟优选 | 电信 | 172.64.149.236 | 44.39ms | 65.59mb/s
172.64.145.150:443#麒麟优选 | 电信 | 172.64.145.150 | 43.85ms | 63.10mb/s
104.18.37.199:443#麒麟优选 | 电信 | 104.18.37.199 | 43.41ms | 57.09mb/s
162.159.150.244:443#麒麟优选 | 联通 | 162.159.150.244 | 67.28ms | 33.99mb/s
172.67.65.127:443#麒麟优选 | 联通 | 172.67.65.127 | 67.35ms | 17.95mb/s
162.159.158.96:443#麒麟优选 | 联通 | 162.159.158.96 | 67.18ms | 15.90mb/s
162.159.156.136:443#麒麟优选 | 联通 | 162.159.156.136 | 67.25ms | 15.41mb/s
104.20.28.14:443#麒麟优选 | 联通 | 104.20.28.14 | 66.14ms | 13.57mb/s
172.67.70.127:443#麒麟优选 | 联通 | 172.67.70.127 | 67.89ms | 12.77mb/s
104.26.13.22:443#麒麟优选 | 联通 | 104.26.13.22 | 67.82ms | 12.55mb/s
162.159.151.218:443#麒麟优选 | 联通 | 162.159.151.218 | 66.37ms | 11.74mb/s
104.26.9.87:443#麒麟优选 | 联通 | 104.26.9.87 | 67.20ms | 11.45mb/s
104.26.12.251:443#麒麟优选 | 联通 | 104.26.12.251 | 64.99ms | 10.86mb/s
104.16.244.251:443#麒麟优选 | 移动 | 104.16.244.251 | 51.15ms | 0.79mb/s
104.18.40.129:443#麒麟优选 | 移动 | 104.18.40.129 | 51.69ms | 0.32mb/s
104.16.248.196:443#麒麟优选 | 移动 | 104.16.248.196 | 54.88ms | 0.32mb/s
172.64.157.22:443#麒麟优选 | 移动 | 172.64.157.22 | 53.53ms | 0.23mb/s
104.17.118.142:443#麒麟优选 | 移动 | 104.17.118.142 | 55.57ms | 0.23mb/s
104.17.62.76:443#麒麟优选 | 移动 | 104.17.62.76 | 53.36ms | 0.23mb/s
104.16.243.231:443#麒麟优选 | 移动 | 104.16.243.231 | 54.15ms | 0.21mb/s
104.16.154.219:443#麒麟优选 | 移动 | 104.16.154.219 | 53.89ms | 0.15mb/s
104.16.241.227:443#麒麟优选 | 移动 | 104.16.241.227 | 52.08ms | 0.13mb/s
104.16.246.152:443#麒麟优选 | 移动 | 104.16.246.152 | 50.45ms | 0.12mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 40.57ms | 16.42mb/s
172.64.145.123:443#麒麟优选 | 多线 | 172.64.145.123 | 71.21ms | 14.46mb/s
172.64.159.60:443#麒麟优选 | 多线 | 172.64.159.60 | 67.17ms | 14.28mb/s
172.64.157.18:443#麒麟优选 | 多线 | 172.64.157.18 | 72.28ms | 14.22mb/s
104.18.33.120:443#麒麟优选 | 多线 | 104.18.33.120 | 69.40ms | 14.17mb/s
104.18.39.187:443#麒麟优选 | 多线 | 104.18.39.187 | 70.93ms | 14.16mb/s
172.64.146.222:443#麒麟优选 | 多线 | 172.64.146.222 | 69.54ms | 11.08mb/s
104.18.42.33:443#麒麟优选 | 多线 | 104.18.42.33 | 72.32ms | 0.16mb/s
104.18.44.250:443#麒麟优选 | 多线 | 104.18.44.250 | 71.71ms | 0.15mb/s
104.18.36.41:443#麒麟优选 | 多线 | 104.18.36.41 | 69.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
