162.159.198.1:443#麒麟优选 | 09-17 09:39 | BestCF.pages.dev
172.64.154.235:443#麒麟优选 | 电信 | 172.64.154.235 | 44.59ms | 71.12mb/s
172.64.146.183:443#麒麟优选 | 电信 | 172.64.146.183 | 44.78ms | 70.09mb/s
104.18.37.184:443#麒麟优选 | 电信 | 104.18.37.184 | 44.00ms | 68.95mb/s
172.64.148.147:443#麒麟优选 | 电信 | 172.64.148.147 | 44.09ms | 68.68mb/s
104.18.44.78:443#麒麟优选 | 电信 | 104.18.44.78 | 43.55ms | 68.17mb/s
172.64.157.232:443#麒麟优选 | 电信 | 172.64.157.232 | 44.22ms | 65.78mb/s
104.18.34.130:443#麒麟优选 | 电信 | 104.18.34.130 | 42.65ms | 64.77mb/s
104.18.40.143:443#麒麟优选 | 电信 | 104.18.40.143 | 43.85ms | 46.19mb/s
104.18.41.188:443#麒麟优选 | 电信 | 104.18.41.188 | 44.50ms | 39.96mb/s
172.64.149.96:443#麒麟优选 | 电信 | 172.64.149.96 | 44.60ms | 34.38mb/s
104.20.20.211:443#麒麟优选 | 联通 | 104.20.20.211 | 65.44ms | 51.52mb/s
162.159.138.166:443#麒麟优选 | 联通 | 162.159.138.166 | 64.77ms | 48.32mb/s
104.26.1.226:443#麒麟优选 | 联通 | 104.26.1.226 | 67.27ms | 46.51mb/s
162.159.128.53:443#麒麟优选 | 联通 | 162.159.128.53 | 67.12ms | 45.38mb/s
104.20.26.242:443#麒麟优选 | 联通 | 104.20.26.242 | 65.42ms | 45.13mb/s
172.67.74.91:443#麒麟优选 | 联通 | 172.67.74.91 | 67.13ms | 45.05mb/s
162.159.130.222:443#麒麟优选 | 联通 | 162.159.130.222 | 67.04ms | 43.70mb/s
172.67.72.2:443#麒麟优选 | 联通 | 172.67.72.2 | 67.28ms | 39.20mb/s
104.20.21.148:443#麒麟优选 | 联通 | 104.20.21.148 | 66.80ms | 37.79mb/s
162.159.132.245:443#麒麟优选 | 联通 | 162.159.132.245 | 66.03ms | 30.94mb/s
104.17.160.152:443#麒麟优选 | 移动 | 104.17.160.152 | 54.54ms | 0.53mb/s
104.17.191.47:443#麒麟优选 | 移动 | 104.17.191.47 | 54.44ms | 0.27mb/s
104.16.145.199:443#麒麟优选 | 移动 | 104.16.145.199 | 58.49ms | 0.24mb/s
172.64.147.121:443#麒麟优选 | 移动 | 172.64.147.121 | 48.90ms | 0.23mb/s
104.17.184.13:443#麒麟优选 | 移动 | 104.17.184.13 | 58.52ms | 0.23mb/s
172.64.144.82:443#麒麟优选 | 移动 | 172.64.144.82 | 57.58ms | 0.22mb/s
104.17.127.226:443#麒麟优选 | 移动 | 104.17.127.226 | 57.82ms | 0.21mb/s
104.17.99.217:443#麒麟优选 | 移动 | 104.17.99.217 | 52.26ms | 0.20mb/s
104.19.62.31:443#麒麟优选 | 移动 | 104.19.62.31 | 58.70ms | 0.19mb/s
104.16.148.49:443#麒麟优选 | 移动 | 104.16.148.49 | 57.43ms | 0.10mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 37.11ms | 14.41mb/s
172.64.147.25:443#麒麟优选 | 多线 | 172.64.147.25 | 68.93ms | 14.32mb/s
104.18.45.48:443#麒麟优选 | 多线 | 104.18.45.48 | 69.70ms | 14.24mb/s
104.18.33.162:443#麒麟优选 | 多线 | 104.18.33.162 | 70.95ms | 13.99mb/s
172.64.144.82:443#麒麟优选 | 多线 | 172.64.144.82 | 70.10ms | 13.52mb/s
104.18.43.41:443#麒麟优选 | 多线 | 104.18.43.41 | 69.98ms | 12.47mb/s
172.64.155.78:443#麒麟优选 | 多线 | 172.64.155.78 | 70.49ms | 8.49mb/s
104.18.36.96:443#麒麟优选 | 多线 | 104.18.36.96 | 68.96ms | 0.23mb/s
172.64.156.9:443#麒麟优选 | 多线 | 172.64.156.9 | 70.64ms | 0.13mb/s
172.64.145.33:443#麒麟优选 | 多线 | 172.64.145.33 | 70.00ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
