162.159.198.1:443#麒麟优选 | 09-17 12:10 | BestCF.pages.dev
104.18.42.55:443#麒麟优选 | 电信 | 104.18.42.55 | 44.25ms | 72.37mb/s
104.18.35.157:443#麒麟优选 | 电信 | 104.18.35.157 | 44.34ms | 71.69mb/s
172.64.150.211:443#麒麟优选 | 电信 | 172.64.150.211 | 43.76ms | 69.14mb/s
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 44.34ms | 69.07mb/s
104.18.45.43:443#麒麟优选 | 电信 | 104.18.45.43 | 44.80ms | 68.30mb/s
104.18.43.30:443#麒麟优选 | 电信 | 104.18.43.30 | 44.92ms | 68.15mb/s
104.18.39.71:443#麒麟优选 | 电信 | 104.18.39.71 | 44.48ms | 67.42mb/s
104.18.46.139:443#麒麟优选 | 电信 | 104.18.46.139 | 44.42ms | 65.69mb/s
104.18.33.138:443#麒麟优选 | 电信 | 104.18.33.138 | 44.05ms | 65.32mb/s
104.18.37.27:443#麒麟优选 | 电信 | 104.18.37.27 | 42.47ms | 64.54mb/s
172.67.79.215:443#麒麟优选 | 联通 | 172.67.79.215 | 65.80ms | 22.35mb/s
172.67.72.57:443#麒麟优选 | 联通 | 172.67.72.57 | 66.04ms | 19.35mb/s
172.67.64.133:443#麒麟优选 | 联通 | 172.67.64.133 | 66.38ms | 19.18mb/s
172.67.74.112:443#麒麟优选 | 联通 | 172.67.74.112 | 65.99ms | 19.03mb/s
172.67.77.179:443#麒麟优选 | 联通 | 172.67.77.179 | 67.25ms | 16.63mb/s
172.67.78.89:443#麒麟优选 | 联通 | 172.67.78.89 | 66.33ms | 12.20mb/s
172.67.66.223:443#麒麟优选 | 联通 | 172.67.66.223 | 64.57ms | 11.65mb/s
162.159.131.138:443#麒麟优选 | 联通 | 162.159.131.138 | 67.01ms | 10.88mb/s
162.159.132.8:443#麒麟优选 | 联通 | 162.159.132.8 | 66.43ms | 8.03mb/s
104.26.2.81:443#麒麟优选 | 联通 | 104.26.2.81 | 65.26ms | 7.74mb/s
104.16.157.11:443#麒麟优选 | 移动 | 104.16.157.11 | 53.29ms | 0.35mb/s
104.19.154.135:443#麒麟优选 | 移动 | 104.19.154.135 | 55.22ms | 0.29mb/s
104.17.184.222:443#麒麟优选 | 移动 | 104.17.184.222 | 60.66ms | 0.27mb/s
104.17.178.106:443#麒麟优选 | 移动 | 104.17.178.106 | 55.98ms | 0.27mb/s
104.18.44.40:443#麒麟优选 | 移动 | 104.18.44.40 | 57.92ms | 0.21mb/s
104.17.155.115:443#麒麟优选 | 移动 | 104.17.155.115 | 54.68ms | 0.20mb/s
104.17.146.180:443#麒麟优选 | 移动 | 104.17.146.180 | 59.15ms | 0.20mb/s
104.16.159.205:443#麒麟优选 | 移动 | 104.16.159.205 | 50.29ms | 0.13mb/s
104.19.38.132:443#麒麟优选 | 移动 | 104.19.38.132 | 53.27ms | 0.12mb/s
104.18.47.236:443#麒麟优选 | 移动 | 104.18.47.236 | 56.17ms | 0.12mb/s
172.64.150.45:443#麒麟优选 | 多线 | 172.64.150.45 | 68.85ms | 19.40mb/s
172.64.156.53:443#麒麟优选 | 多线 | 172.64.156.53 | 68.86ms | 15.74mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 48.49ms | 15.65mb/s
104.18.35.253:443#麒麟优选 | 多线 | 104.18.35.253 | 68.40ms | 14.31mb/s
172.64.159.210:443#麒麟优选 | 多线 | 172.64.159.210 | 69.45ms | 14.16mb/s
104.18.32.124:443#麒麟优选 | 多线 | 104.18.32.124 | 69.75ms | 13.60mb/s
104.18.43.81:443#麒麟优选 | 多线 | 104.18.43.81 | 69.15ms | 9.49mb/s
104.18.33.142:443#麒麟优选 | 多线 | 104.18.33.142 | 69.07ms | 1.02mb/s
104.18.39.126:443#麒麟优选 | 多线 | 104.18.39.126 | 68.79ms | 0.29mb/s
172.64.149.215:443#麒麟优选 | 多线 | 172.64.149.215 | 69.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
