162.159.198.1:443#麒麟优选 | 09-17 13:40 | BestCF.pages.dev
104.18.38.106:443#麒麟优选 | 电信 | 104.18.38.106 | 44.39ms | 48.96mb/s
172.64.153.167:443#麒麟优选 | 电信 | 172.64.153.167 | 44.51ms | 26.03mb/s
172.64.151.162:443#麒麟优选 | 电信 | 172.64.151.162 | 44.57ms | 22.73mb/s
172.64.147.13:443#麒麟优选 | 电信 | 172.64.147.13 | 44.91ms | 18.39mb/s
172.64.156.0:443#麒麟优选 | 电信 | 172.64.156.0 | 43.62ms | 1.50mb/s
172.64.149.106:443#麒麟优选 | 电信 | 172.64.149.106 | 42.24ms | 1.01mb/s
104.18.39.231:443#麒麟优选 | 电信 | 104.18.39.231 | 45.52ms | 0.65mb/s
172.64.152.203:443#麒麟优选 | 电信 | 172.64.152.203 | 44.45ms | 0.55mb/s
104.18.34.182:443#麒麟优选 | 电信 | 104.18.34.182 | 45.50ms | 0.55mb/s
104.18.41.40:443#麒麟优选 | 电信 | 104.18.41.40 | 44.48ms | 0.33mb/s
162.159.144.190:443#麒麟优选 | 联通 | 162.159.144.190 | 65.68ms | 34.45mb/s
162.159.141.186:443#麒麟优选 | 联通 | 162.159.141.186 | 66.72ms | 30.32mb/s
162.159.128.169:443#麒麟优选 | 联通 | 162.159.128.169 | 66.57ms | 25.60mb/s
162.159.129.151:443#麒麟优选 | 联通 | 162.159.129.151 | 64.95ms | 22.59mb/s
104.26.14.155:443#麒麟优选 | 联通 | 104.26.14.155 | 67.18ms | 22.17mb/s
172.67.65.46:443#麒麟优选 | 联通 | 172.67.65.46 | 66.45ms | 21.17mb/s
172.67.70.145:443#麒麟优选 | 联通 | 172.67.70.145 | 67.69ms | 17.59mb/s
104.26.0.176:443#麒麟优选 | 联通 | 104.26.0.176 | 66.22ms | 17.10mb/s
162.159.134.228:443#麒麟优选 | 联通 | 162.159.134.228 | 67.20ms | 16.24mb/s
104.26.1.127:443#麒麟优选 | 联通 | 104.26.1.127 | 66.65ms | 7.71mb/s
172.64.145.19:443#麒麟优选 | 移动 | 172.64.145.19 | 50.42ms | 0.66mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 51.33ms | 0.49mb/s
104.17.166.91:443#麒麟优选 | 移动 | 104.17.166.91 | 52.07ms | 0.30mb/s
172.64.155.228:443#麒麟优选 | 移动 | 172.64.155.228 | 52.34ms | 0.28mb/s
104.19.32.52:443#麒麟优选 | 移动 | 104.19.32.52 | 52.18ms | 0.26mb/s
104.16.155.205:443#麒麟优选 | 移动 | 104.16.155.205 | 52.17ms | 0.23mb/s
172.64.156.238:443#麒麟优选 | 移动 | 172.64.156.238 | 51.83ms | 0.23mb/s
172.64.157.19:443#麒麟优选 | 移动 | 172.64.157.19 | 50.54ms | 0.14mb/s
172.64.147.64:443#麒麟优选 | 移动 | 172.64.147.64 | 51.38ms | 0.13mb/s
104.16.154.236:443#麒麟优选 | 移动 | 104.16.154.236 | 51.11ms | 0.12mb/s
104.18.47.85:443#麒麟优选 | 多线 | 104.18.47.85 | 70.97ms | 16.39mb/s
172.64.151.112:443#麒麟优选 | 多线 | 172.64.151.112 | 70.20ms | 14.55mb/s
172.64.146.173:443#麒麟优选 | 多线 | 172.64.146.173 | 68.98ms | 14.52mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 46.69ms | 13.57mb/s
104.18.43.3:443#麒麟优选 | 多线 | 104.18.43.3 | 66.48ms | 1.49mb/s
172.64.147.101:443#麒麟优选 | 多线 | 172.64.147.101 | 70.90ms | 1.02mb/s
104.18.35.253:443#麒麟优选 | 多线 | 104.18.35.253 | 69.20ms | 1.02mb/s
104.18.33.47:443#麒麟优选 | 多线 | 104.18.33.47 | 69.91ms | 0.43mb/s
104.18.42.79:443#麒麟优选 | 多线 | 104.18.42.79 | 68.77ms | 0.25mb/s
104.18.37.197:443#麒麟优选 | 多线 | 104.18.37.197 | 70.87ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
