162.159.198.1:443#麒麟优选 | 09-17 22:40 | BestCF.pages.dev
172.64.79.17:443#麒麟优选 | 电信 | 172.64.79.17 | 157.61ms | 3.51mb/s
104.17.58.105:443#麒麟优选 | 电信 | 104.17.58.105 | 157.10ms | 1.45mb/s
104.18.229.212:443#麒麟优选 | 电信 | 104.18.229.212 | 159.61ms | 1.45mb/s
104.19.28.163:443#麒麟优选 | 电信 | 104.19.28.163 | 159.29ms | 1.02mb/s
104.16.177.224:443#麒麟优选 | 电信 | 104.16.177.224 | 159.54ms | 0.92mb/s
162.159.242.240:443#麒麟优选 | 电信 | 162.159.242.240 | 157.88ms | 0.72mb/s
104.17.149.71:443#麒麟优选 | 电信 | 104.17.149.71 | 159.70ms | 0.65mb/s
104.17.232.104:443#麒麟优选 | 电信 | 104.17.232.104 | 157.90ms | 0.47mb/s
104.17.224.176:443#麒麟优选 | 电信 | 104.17.224.176 | 159.74ms | 0.46mb/s
104.17.225.145:443#麒麟优选 | 电信 | 104.17.225.145 | 159.53ms | 0.30mb/s
104.26.1.71:443#麒麟优选 | 联通 | 104.26.1.71 | 79.48ms | 0.79mb/s
172.67.73.55:443#麒麟优选 | 联通 | 172.67.73.55 | 81.33ms | 0.62mb/s
172.67.67.128:443#麒麟优选 | 联通 | 172.67.67.128 | 78.40ms | 0.51mb/s
162.159.129.95:443#麒麟优选 | 联通 | 162.159.129.95 | 79.93ms | 0.34mb/s
162.159.144.90:443#麒麟优选 | 联通 | 162.159.144.90 | 79.25ms | 0.34mb/s
104.26.4.76:443#麒麟优选 | 联通 | 104.26.4.76 | 79.54ms | 0.30mb/s
162.159.148.115:443#麒麟优选 | 联通 | 162.159.148.115 | 79.31ms | 0.30mb/s
104.20.19.133:443#麒麟优选 | 联通 | 104.20.19.133 | 72.12ms | 0.23mb/s
162.159.150.17:443#麒麟优选 | 联通 | 162.159.150.17 | 80.13ms | 0.22mb/s
162.159.157.246:443#麒麟优选 | 联通 | 162.159.157.246 | 82.56ms | 0.19mb/s
104.25.246.206:443#麒麟优选 | 移动 | 104.25.246.206 | 99.54ms | 3.26mb/s
104.25.242.251:443#麒麟优选 | 移动 | 104.25.242.251 | 98.76ms | 0.78mb/s
104.25.247.238:443#麒麟优选 | 移动 | 104.25.247.238 | 100.09ms | 0.70mb/s
172.66.1.212:443#麒麟优选 | 移动 | 172.66.1.212 | 100.71ms | 0.68mb/s
104.25.249.215:443#麒麟优选 | 移动 | 104.25.249.215 | 98.33ms | 0.58mb/s
104.19.152.25:443#麒麟优选 | 移动 | 104.19.152.25 | 77.18ms | 0.15mb/s
104.16.242.24:443#麒麟优选 | 移动 | 104.16.242.24 | 85.78ms | 0.14mb/s
104.16.245.11:443#麒麟优选 | 移动 | 104.16.245.11 | 79.67ms | 0.12mb/s
104.19.153.117:443#麒麟优选 | 移动 | 104.19.153.117 | 64.96ms | 0.12mb/s
104.17.210.224:443#麒麟优选 | 移动 | 104.17.210.224 | 100.99ms | 0.10mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 41.83ms | 0.81mb/s
104.19.251.95:443#麒麟优选 | 多线 | 104.19.251.95 | 143.45ms | 0.34mb/s
104.18.33.154:443#麒麟优选 | 多线 | 104.18.33.154 | 74.87ms | 0.19mb/s
172.64.158.250:443#麒麟优选 | 多线 | 172.64.158.250 | 121.15ms | 0.18mb/s
172.64.152.157:443#麒麟优选 | 多线 | 172.64.152.157 | 118.82ms | 0.17mb/s
172.64.149.122:443#麒麟优选 | 多线 | 172.64.149.122 | 134.19ms | 0.14mb/s
172.64.155.63:443#麒麟优选 | 多线 | 172.64.155.63 | 125.98ms | 0.13mb/s
104.18.38.120:443#麒麟优选 | 多线 | 104.18.38.120 | 118.32ms | 0.13mb/s
172.64.156.15:443#麒麟优选 | 多线 | 172.64.156.15 | 131.18ms | 0.12mb/s
104.18.36.131:443#麒麟优选 | 多线 | 104.18.36.131 | 74.39ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
