162.159.198.1:443#麒麟优选 | 09-15 03:39 | BestCF.pages.dev
172.64.146.54:443#麒麟优选 | 电信 | 172.64.146.54 | 42.52ms | 70.68mb/s
172.64.147.40:443#麒麟优选 | 电信 | 172.64.147.40 | 43.06ms | 69.45mb/s
172.64.152.232:443#麒麟优选 | 电信 | 172.64.152.232 | 42.88ms | 69.35mb/s
104.18.44.164:443#麒麟优选 | 电信 | 104.18.44.164 | 43.26ms | 68.79mb/s
104.18.37.34:443#麒麟优选 | 电信 | 104.18.37.34 | 43.43ms | 68.61mb/s
172.64.157.181:443#麒麟优选 | 电信 | 172.64.157.181 | 44.43ms | 68.54mb/s
172.64.148.135:443#麒麟优选 | 电信 | 172.64.148.135 | 44.04ms | 68.18mb/s
172.64.154.95:443#麒麟优选 | 电信 | 172.64.154.95 | 43.56ms | 66.16mb/s
172.64.158.51:443#麒麟优选 | 电信 | 172.64.158.51 | 44.19ms | 66.12mb/s
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 44.18ms | 38.26mb/s
162.159.148.5:443#麒麟优选 | 联通 | 162.159.148.5 | 64.79ms | 53.98mb/s
162.159.153.236:443#麒麟优选 | 联通 | 162.159.153.236 | 67.73ms | 50.79mb/s
104.26.13.204:443#麒麟优选 | 联通 | 104.26.13.204 | 66.92ms | 49.15mb/s
104.26.12.100:443#麒麟优选 | 联通 | 104.26.12.100 | 66.41ms | 48.98mb/s
104.20.22.88:443#麒麟优选 | 联通 | 104.20.22.88 | 67.41ms | 48.47mb/s
172.67.69.221:443#麒麟优选 | 联通 | 172.67.69.221 | 66.54ms | 48.44mb/s
172.67.75.215:443#麒麟优选 | 联通 | 172.67.75.215 | 67.32ms | 47.01mb/s
104.20.16.166:443#麒麟优选 | 联通 | 104.20.16.166 | 67.00ms | 46.41mb/s
162.159.146.10:443#麒麟优选 | 联通 | 162.159.146.10 | 67.53ms | 46.02mb/s
104.20.25.67:443#麒麟优选 | 联通 | 104.20.25.67 | 66.80ms | 44.23mb/s
172.64.229.134:443#麒麟优选 | 移动 | 172.64.229.134 | 47.50ms | 1.82mb/s
172.64.158.24:443#麒麟优选 | 移动 | 172.64.158.24 | 48.08ms | 1.53mb/s
104.17.119.124:443#麒麟优选 | 移动 | 104.17.119.124 | 49.11ms | 1.24mb/s
104.18.47.54:443#麒麟优选 | 移动 | 104.18.47.54 | 48.41ms | 0.57mb/s
104.17.106.38:443#麒麟优选 | 移动 | 104.17.106.38 | 49.28ms | 0.52mb/s
104.17.29.87:443#麒麟优选 | 移动 | 104.17.29.87 | 48.79ms | 0.51mb/s
172.64.145.76:443#麒麟优选 | 移动 | 172.64.145.76 | 48.59ms | 0.50mb/s
104.19.155.104:443#麒麟优选 | 移动 | 104.19.155.104 | 49.24ms | 0.38mb/s
104.17.173.197:443#麒麟优选 | 移动 | 104.17.173.197 | 49.01ms | 0.37mb/s
172.64.144.23:443#麒麟优选 | 移动 | 172.64.144.23 | 49.05ms | 0.14mb/s
172.64.153.158:443#麒麟优选 | 多线 | 172.64.153.158 | 68.56ms | 15.58mb/s
104.18.38.160:443#麒麟优选 | 多线 | 104.18.38.160 | 70.98ms | 14.86mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 52.11ms | 14.82mb/s
104.18.32.69:443#麒麟优选 | 多线 | 104.18.32.69 | 67.46ms | 14.60mb/s
104.18.37.66:443#麒麟优选 | 多线 | 104.18.37.66 | 69.82ms | 14.45mb/s
104.18.41.52:443#麒麟优选 | 多线 | 104.18.41.52 | 70.40ms | 13.84mb/s
172.64.151.207:443#麒麟优选 | 多线 | 172.64.151.207 | 67.84ms | 12.94mb/s
104.18.35.139:443#麒麟优选 | 多线 | 104.18.35.139 | 67.40ms | 0.14mb/s
172.64.154.222:443#麒麟优选 | 多线 | 172.64.154.222 | 70.32ms | 0.14mb/s
172.64.150.67:443#麒麟优选 | 多线 | 172.64.150.67 | 71.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
