162.159.198.1:443#麒麟优选 | 09-16 06:40 | BestCF.pages.dev
104.18.33.217:443#麒麟优选 | 电信 | 104.18.33.217 | 43.59ms | 72.14mb/s
104.18.36.176:443#麒麟优选 | 电信 | 104.18.36.176 | 44.52ms | 72.04mb/s
104.18.46.76:443#麒麟优选 | 电信 | 104.18.46.76 | 44.63ms | 69.66mb/s
104.18.43.59:443#麒麟优选 | 电信 | 104.18.43.59 | 44.65ms | 69.32mb/s
104.18.44.147:443#麒麟优选 | 电信 | 104.18.44.147 | 44.32ms | 68.51mb/s
172.64.147.162:443#麒麟优选 | 电信 | 172.64.147.162 | 44.42ms | 68.41mb/s
104.18.41.143:443#麒麟优选 | 电信 | 104.18.41.143 | 44.47ms | 68.22mb/s
104.18.38.230:443#麒麟优选 | 电信 | 104.18.38.230 | 42.81ms | 65.78mb/s
104.18.39.91:443#麒麟优选 | 电信 | 104.18.39.91 | 43.96ms | 65.77mb/s
172.64.149.113:443#麒麟优选 | 电信 | 172.64.149.113 | 44.44ms | 65.46mb/s
162.159.141.119:443#麒麟优选 | 联通 | 162.159.141.119 | 68.05ms | 108.24mb/s
162.159.150.211:443#麒麟优选 | 联通 | 162.159.150.211 | 67.94ms | 53.62mb/s
104.26.6.69:443#麒麟优选 | 联通 | 104.26.6.69 | 64.81ms | 51.78mb/s
172.67.69.218:443#麒麟优选 | 联通 | 172.67.69.218 | 67.07ms | 50.98mb/s
172.67.72.35:443#麒麟优选 | 联通 | 172.67.72.35 | 68.01ms | 50.56mb/s
172.67.74.100:443#麒麟优选 | 联通 | 172.67.74.100 | 67.22ms | 49.70mb/s
104.20.20.24:443#麒麟优选 | 联通 | 104.20.20.24 | 68.11ms | 48.09mb/s
104.20.18.45:443#麒麟优选 | 联通 | 104.20.18.45 | 66.71ms | 47.79mb/s
162.159.155.138:443#麒麟优选 | 联通 | 162.159.155.138 | 68.22ms | 47.60mb/s
162.159.154.8:443#麒麟优选 | 联通 | 162.159.154.8 | 67.80ms | 46.27mb/s
104.17.217.29:443#麒麟优选 | 移动 | 104.17.217.29 | 47.68ms | 14.29mb/s
104.17.155.34:443#麒麟优选 | 移动 | 104.17.155.34 | 49.21ms | 13.40mb/s
104.16.241.106:443#麒麟优选 | 移动 | 104.16.241.106 | 49.18ms | 7.20mb/s
172.64.158.159:443#麒麟优选 | 移动 | 172.64.158.159 | 49.84ms | 6.62mb/s
104.16.245.120:443#麒麟优选 | 移动 | 104.16.245.120 | 49.49ms | 3.04mb/s
104.17.185.204:443#麒麟优选 | 移动 | 104.17.185.204 | 49.66ms | 1.87mb/s
104.19.159.126:443#麒麟优选 | 移动 | 104.19.159.126 | 48.57ms | 1.48mb/s
104.16.244.204:443#麒麟优选 | 移动 | 104.16.244.204 | 49.46ms | 0.99mb/s
104.16.249.142:443#麒麟优选 | 移动 | 104.16.249.142 | 49.87ms | 0.91mb/s
104.16.240.87:443#麒麟优选 | 移动 | 104.16.240.87 | 49.85ms | 0.58mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 54.75ms | 14.65mb/s
104.18.34.160:443#麒麟优选 | 多线 | 104.18.34.160 | 70.55ms | 14.29mb/s
172.64.148.150:443#麒麟优选 | 多线 | 172.64.148.150 | 69.27ms | 14.23mb/s
172.64.149.219:443#麒麟优选 | 多线 | 172.64.149.219 | 68.36ms | 14.20mb/s
172.64.152.78:443#麒麟优选 | 多线 | 172.64.152.78 | 70.70ms | 11.12mb/s
104.18.43.137:443#麒麟优选 | 多线 | 104.18.43.137 | 69.37ms | 4.22mb/s
172.64.153.208:443#麒麟优选 | 多线 | 172.64.153.208 | 69.85ms | 0.16mb/s
104.18.46.236:443#麒麟优选 | 多线 | 104.18.46.236 | 68.65ms | 0.15mb/s
172.64.144.236:443#麒麟优选 | 多线 | 172.64.144.236 | 69.88ms | 0.13mb/s
104.18.45.88:443#麒麟优选 | 多线 | 104.18.45.88 | 68.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
