162.159.198.1:443#麒麟优选 | 09-14 16:40 | BestCF.pages.dev
104.18.41.176:443#麒麟优选 | 电信 | 104.18.41.176 | 42.82ms | 66.58mb/s
172.64.153.94:443#麒麟优选 | 电信 | 172.64.153.94 | 43.98ms | 61.75mb/s
172.64.149.200:443#麒麟优选 | 电信 | 172.64.149.200 | 44.51ms | 57.18mb/s
104.18.47.122:443#麒麟优选 | 电信 | 104.18.47.122 | 44.01ms | 50.95mb/s
104.18.35.205:443#麒麟优选 | 电信 | 104.18.35.205 | 43.42ms | 48.25mb/s
172.64.145.151:443#麒麟优选 | 电信 | 172.64.145.151 | 43.72ms | 41.25mb/s
172.64.148.218:443#麒麟优选 | 电信 | 172.64.148.218 | 44.45ms | 30.86mb/s
104.18.38.60:443#麒麟优选 | 电信 | 104.18.38.60 | 44.37ms | 13.62mb/s
104.18.32.154:443#麒麟优选 | 电信 | 104.18.32.154 | 42.99ms | 1.48mb/s
172.64.154.4:443#麒麟优选 | 电信 | 172.64.154.4 | 43.69ms | 0.76mb/s
172.67.68.210:443#麒麟优选 | 联通 | 172.67.68.210 | 66.00ms | 33.91mb/s
104.20.23.87:443#麒麟优选 | 联通 | 104.20.23.87 | 65.94ms | 31.77mb/s
172.67.67.26:443#麒麟优选 | 联通 | 172.67.67.26 | 67.51ms | 30.69mb/s
104.26.13.67:443#麒麟优选 | 联通 | 104.26.13.67 | 63.88ms | 26.76mb/s
162.159.130.61:443#麒麟优选 | 联通 | 162.159.130.61 | 67.84ms | 23.07mb/s
172.67.64.168:443#麒麟优选 | 联通 | 172.67.64.168 | 67.09ms | 18.96mb/s
162.159.159.7:443#麒麟优选 | 联通 | 162.159.159.7 | 67.80ms | 15.44mb/s
172.67.70.234:443#麒麟优选 | 联通 | 172.67.70.234 | 67.31ms | 12.38mb/s
162.159.144.170:443#麒麟优选 | 联通 | 162.159.144.170 | 64.27ms | 11.13mb/s
104.20.20.15:443#麒麟优选 | 联通 | 104.20.20.15 | 67.16ms | 1.62mb/s
104.21.94.77:443#麒麟优选 | 移动 | 104.21.94.77 | 97.74ms | 16.74mb/s
104.21.95.24:443#麒麟优选 | 移动 | 104.21.95.24 | 98.49ms | 13.58mb/s
104.25.240.118:443#麒麟优选 | 移动 | 104.25.240.118 | 94.20ms | 13.44mb/s
172.66.0.21:443#麒麟优选 | 移动 | 172.66.0.21 | 95.63ms | 12.57mb/s
104.18.45.180:443#麒麟优选 | 移动 | 104.18.45.180 | 92.06ms | 0.32mb/s
104.17.113.200:443#麒麟优选 | 移动 | 104.17.113.200 | 89.82ms | 0.29mb/s
172.64.147.114:443#麒麟优选 | 移动 | 172.64.147.114 | 89.29ms | 0.25mb/s
104.17.157.0:443#麒麟优选 | 移动 | 104.17.157.0 | 97.13ms | 0.21mb/s
172.64.145.125:443#麒麟优选 | 移动 | 172.64.145.125 | 95.92ms | 0.20mb/s
104.17.168.69:443#麒麟优选 | 移动 | 104.17.168.69 | 79.19ms | 0.13mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 38.79ms | 15.65mb/s
172.64.152.221:443#麒麟优选 | 多线 | 172.64.152.221 | 70.84ms | 13.77mb/s
104.18.42.192:443#麒麟优选 | 多线 | 104.18.42.192 | 66.79ms | 10.03mb/s
104.18.33.42:443#麒麟优选 | 多线 | 104.18.33.42 | 69.37ms | 1.53mb/s
104.18.40.129:443#麒麟优选 | 多线 | 104.18.40.129 | 66.68ms | 1.07mb/s
104.18.41.232:443#麒麟优选 | 多线 | 104.18.41.232 | 70.45ms | 1.00mb/s
104.18.32.138:443#麒麟优选 | 多线 | 104.18.32.138 | 68.86ms | 0.79mb/s
104.18.44.0:443#麒麟优选 | 多线 | 104.18.44.0 | 69.43ms | 0.46mb/s
172.64.153.89:443#麒麟优选 | 多线 | 172.64.153.89 | 69.38ms | 0.42mb/s
104.18.35.227:443#麒麟优选 | 多线 | 104.18.35.227 | 69.85ms | 0.38mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
