162.159.198.1:443#麒麟优选 | 09-14 19:41 | BestCF.pages.dev
172.64.148.140:443#麒麟优选 | 电信 | 172.64.148.140 | 45.02ms | 71.52mb/s
172.64.159.16:443#麒麟优选 | 电信 | 172.64.159.16 | 44.77ms | 70.85mb/s
104.18.39.117:443#麒麟优选 | 电信 | 104.18.39.117 | 43.66ms | 70.85mb/s
172.64.156.253:443#麒麟优选 | 电信 | 172.64.156.253 | 44.64ms | 70.45mb/s
104.18.44.154:443#麒麟优选 | 电信 | 104.18.44.154 | 44.12ms | 68.77mb/s
104.18.35.47:443#麒麟优选 | 电信 | 104.18.35.47 | 44.26ms | 68.34mb/s
172.64.147.7:443#麒麟优选 | 电信 | 172.64.147.7 | 44.50ms | 68.29mb/s
104.18.42.91:443#麒麟优选 | 电信 | 104.18.42.91 | 44.69ms | 66.00mb/s
104.18.38.53:443#麒麟优选 | 电信 | 104.18.38.53 | 44.85ms | 65.96mb/s
104.18.43.159:443#麒麟优选 | 电信 | 104.18.43.159 | 44.37ms | 64.96mb/s
172.67.73.160:443#麒麟优选 | 联通 | 172.67.73.160 | 64.70ms | 34.33mb/s
104.20.29.4:443#麒麟优选 | 联通 | 104.20.29.4 | 67.63ms | 33.32mb/s
162.159.149.121:443#麒麟优选 | 联通 | 162.159.149.121 | 64.90ms | 32.39mb/s
104.26.5.178:443#麒麟优选 | 联通 | 104.26.5.178 | 67.88ms | 30.92mb/s
104.20.25.100:443#麒麟优选 | 联通 | 104.20.25.100 | 68.01ms | 30.83mb/s
162.159.155.229:443#麒麟优选 | 联通 | 162.159.155.229 | 67.04ms | 17.88mb/s
172.67.67.166:443#麒麟优选 | 联通 | 172.67.67.166 | 67.34ms | 17.50mb/s
104.20.31.13:443#麒麟优选 | 联通 | 104.20.31.13 | 67.60ms | 16.21mb/s
172.67.71.91:443#麒麟优选 | 联通 | 172.67.71.91 | 66.46ms | 15.79mb/s
172.67.69.221:443#麒麟优选 | 联通 | 172.67.69.221 | 67.99ms | 14.31mb/s
104.25.255.108:443#麒麟优选 | 移动 | 104.25.255.108 | 97.34ms | 15.37mb/s
104.25.252.134:443#麒麟优选 | 移动 | 104.25.252.134 | 96.81ms | 15.08mb/s
104.25.243.17:443#麒麟优选 | 移动 | 104.25.243.17 | 97.46ms | 13.74mb/s
104.21.87.13:443#麒麟优选 | 移动 | 104.21.87.13 | 97.08ms | 12.75mb/s
104.25.251.219:443#麒麟优选 | 移动 | 104.25.251.219 | 97.79ms | 11.98mb/s
104.25.241.202:443#麒麟优选 | 移动 | 104.25.241.202 | 98.58ms | 9.72mb/s
172.64.153.214:443#麒麟优选 | 移动 | 172.64.153.214 | 95.54ms | 9.34mb/s
104.17.217.253:443#麒麟优选 | 移动 | 104.17.217.253 | 81.26ms | 1.57mb/s
104.16.248.54:443#麒麟优选 | 移动 | 104.16.248.54 | 81.84ms | 0.17mb/s
172.64.156.165:443#麒麟优选 | 移动 | 172.64.156.165 | 97.65ms | 0.12mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 47.74ms | 15.46mb/s
104.18.34.96:443#麒麟优选 | 多线 | 104.18.34.96 | 71.01ms | 14.43mb/s
172.64.153.60:443#麒麟优选 | 多线 | 172.64.153.60 | 70.22ms | 14.35mb/s
172.64.159.134:443#麒麟优选 | 多线 | 172.64.159.134 | 69.35ms | 14.22mb/s
104.18.32.193:443#麒麟优选 | 多线 | 104.18.32.193 | 66.68ms | 7.76mb/s
104.18.37.225:443#麒麟优选 | 多线 | 104.18.37.225 | 69.79ms | 4.93mb/s
104.18.44.207:443#麒麟优选 | 多线 | 104.18.44.207 | 70.43ms | 0.14mb/s
172.64.154.65:443#麒麟优选 | 多线 | 172.64.154.65 | 71.06ms | 0.13mb/s
172.64.150.182:443#麒麟优选 | 多线 | 172.64.150.182 | 69.24ms | 0.13mb/s
172.64.144.213:443#麒麟优选 | 多线 | 172.64.144.213 | 70.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
