162.159.198.1:443#麒麟优选 | 09-14 05:40 | BestCF.pages.dev
104.18.35.42:443#麒麟优选 | 电信 | 104.18.35.42 | 44.47ms | 69.97mb/s
172.64.153.59:443#麒麟优选 | 电信 | 172.64.153.59 | 45.08ms | 69.46mb/s
172.64.155.111:443#麒麟优选 | 电信 | 172.64.155.111 | 44.92ms | 69.38mb/s
172.64.149.117:443#麒麟优选 | 电信 | 172.64.149.117 | 44.44ms | 69.12mb/s
104.18.39.222:443#麒麟优选 | 电信 | 104.18.39.222 | 43.54ms | 68.61mb/s
104.18.36.213:443#麒麟优选 | 电信 | 104.18.36.213 | 44.96ms | 68.24mb/s
104.18.40.105:443#麒麟优选 | 电信 | 104.18.40.105 | 43.10ms | 67.99mb/s
172.64.158.178:443#麒麟优选 | 电信 | 172.64.158.178 | 44.97ms | 67.62mb/s
172.64.159.171:443#麒麟优选 | 电信 | 172.64.159.171 | 44.17ms | 66.85mb/s
104.18.38.247:443#麒麟优选 | 电信 | 104.18.38.247 | 43.96ms | 66.66mb/s
172.67.74.224:443#麒麟优选 | 联通 | 172.67.74.224 | 63.99ms | 52.88mb/s
172.67.78.122:443#麒麟优选 | 联通 | 172.67.78.122 | 64.72ms | 52.38mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 64.84ms | 51.43mb/s
104.26.13.54:443#麒麟优选 | 联通 | 104.26.13.54 | 64.50ms | 50.55mb/s
162.159.145.36:443#麒麟优选 | 联通 | 162.159.145.36 | 65.35ms | 49.65mb/s
104.26.0.103:443#麒麟优选 | 联通 | 104.26.0.103 | 66.75ms | 48.73mb/s
172.67.71.66:443#麒麟优选 | 联通 | 172.67.71.66 | 67.53ms | 45.94mb/s
172.67.75.209:443#麒麟优选 | 联通 | 172.67.75.209 | 67.62ms | 43.18mb/s
172.67.77.75:443#麒麟优选 | 联通 | 172.67.77.75 | 66.98ms | 41.55mb/s
162.159.136.8:443#麒麟优选 | 联通 | 162.159.136.8 | 66.74ms | 40.36mb/s
104.16.253.38:443#麒麟优选 | 移动 | 104.16.253.38 | 49.17ms | 20.30mb/s
104.17.21.131:443#麒麟优选 | 移动 | 104.17.21.131 | 49.33ms | 17.20mb/s
104.17.157.245:443#麒麟优选 | 移动 | 104.17.157.245 | 49.13ms | 14.93mb/s
104.16.240.178:443#麒麟优选 | 移动 | 104.16.240.178 | 49.42ms | 13.72mb/s
104.17.168.238:443#麒麟优选 | 移动 | 104.17.168.238 | 49.24ms | 13.52mb/s
104.17.20.16:443#麒麟优选 | 移动 | 104.17.20.16 | 49.52ms | 13.40mb/s
104.17.30.15:443#麒麟优选 | 移动 | 104.17.30.15 | 49.43ms | 12.90mb/s
104.17.162.121:443#麒麟优选 | 移动 | 104.17.162.121 | 47.87ms | 12.68mb/s
104.16.159.192:443#麒麟优选 | 移动 | 104.16.159.192 | 49.35ms | 11.86mb/s
104.16.254.236:443#麒麟优选 | 移动 | 104.16.254.236 | 49.07ms | 11.17mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 45.19ms | 14.86mb/s
104.18.33.83:443#麒麟优选 | 多线 | 104.18.33.83 | 69.08ms | 14.33mb/s
172.64.148.210:443#麒麟优选 | 多线 | 172.64.148.210 | 69.78ms | 14.27mb/s
104.18.36.37:443#麒麟优选 | 多线 | 104.18.36.37 | 69.92ms | 14.01mb/s
104.18.35.154:443#麒麟优选 | 多线 | 104.18.35.154 | 69.14ms | 12.38mb/s
172.64.154.180:443#麒麟优选 | 多线 | 172.64.154.180 | 70.00ms | 0.66mb/s
104.18.40.36:443#麒麟优选 | 多线 | 104.18.40.36 | 67.06ms | 0.45mb/s
172.64.151.126:443#麒麟优选 | 多线 | 172.64.151.126 | 69.79ms | 0.14mb/s
172.64.157.14:443#麒麟优选 | 多线 | 172.64.157.14 | 69.80ms | 0.13mb/s
172.64.147.65:443#麒麟优选 | 多线 | 172.64.147.65 | 69.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
