162.159.198.1:443#麒麟优选 | 09-16 12:09 | BestCF.pages.dev
104.18.36.34:443#麒麟优选 | 电信 | 104.18.36.34 | 43.86ms | 72.95mb/s
104.18.43.60:443#麒麟优选 | 电信 | 104.18.43.60 | 42.74ms | 72.07mb/s
172.64.146.216:443#麒麟优选 | 电信 | 172.64.146.216 | 44.50ms | 70.18mb/s
104.18.38.5:443#麒麟优选 | 电信 | 104.18.38.5 | 43.87ms | 68.53mb/s
104.18.47.121:443#麒麟优选 | 电信 | 104.18.47.121 | 44.02ms | 68.20mb/s
172.64.151.217:443#麒麟优选 | 电信 | 172.64.151.217 | 43.07ms | 68.14mb/s
172.64.152.85:443#麒麟优选 | 电信 | 172.64.152.85 | 44.31ms | 67.29mb/s
104.18.46.200:443#麒麟优选 | 电信 | 104.18.46.200 | 44.59ms | 66.60mb/s
104.18.40.155:443#麒麟优选 | 电信 | 104.18.40.155 | 44.22ms | 65.94mb/s
104.18.39.107:443#麒麟优选 | 电信 | 104.18.39.107 | 44.52ms | 43.91mb/s
104.26.12.186:443#麒麟优选 | 联通 | 104.26.12.186 | 64.67ms | 34.82mb/s
162.159.152.58:443#麒麟优选 | 联通 | 162.159.152.58 | 66.68ms | 32.90mb/s
162.159.154.147:443#麒麟优选 | 联通 | 162.159.154.147 | 65.17ms | 21.07mb/s
104.26.9.101:443#麒麟优选 | 联通 | 104.26.9.101 | 66.44ms | 15.01mb/s
162.159.156.88:443#麒麟优选 | 联通 | 162.159.156.88 | 66.97ms | 10.26mb/s
104.26.6.251:443#麒麟优选 | 联通 | 104.26.6.251 | 67.12ms | 9.67mb/s
162.159.139.219:443#麒麟优选 | 联通 | 162.159.139.219 | 63.74ms | 8.98mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 65.87ms | 8.79mb/s
162.159.153.193:443#麒麟优选 | 联通 | 162.159.153.193 | 66.88ms | 8.46mb/s
104.26.5.67:443#麒麟优选 | 联通 | 104.26.5.67 | 66.42ms | 7.94mb/s
104.17.211.75:443#麒麟优选 | 移动 | 104.17.211.75 | 56.26ms | 0.27mb/s
104.17.170.210:443#麒麟优选 | 移动 | 104.17.170.210 | 57.00ms | 0.23mb/s
104.17.184.0:443#麒麟优选 | 移动 | 104.17.184.0 | 54.05ms | 0.19mb/s
104.17.179.24:443#麒麟优选 | 移动 | 104.17.179.24 | 56.24ms | 0.18mb/s
104.19.38.177:443#麒麟优选 | 移动 | 104.19.38.177 | 57.51ms | 0.18mb/s
104.19.150.119:443#麒麟优选 | 移动 | 104.19.150.119 | 53.34ms | 0.17mb/s
104.17.218.33:443#麒麟优选 | 移动 | 104.17.218.33 | 55.88ms | 0.17mb/s
104.17.25.24:443#麒麟优选 | 移动 | 104.17.25.24 | 52.49ms | 0.12mb/s
172.64.157.146:443#麒麟优选 | 移动 | 172.64.157.146 | 56.06ms | 0.11mb/s
104.16.245.45:443#麒麟优选 | 移动 | 104.16.245.45 | 53.46ms | 0.10mb/s
172.64.151.231:443#麒麟优选 | 多线 | 172.64.151.231 | 69.55ms | 24.47mb/s
172.64.149.101:443#麒麟优选 | 多线 | 172.64.149.101 | 69.54ms | 16.85mb/s
172.64.154.208:443#麒麟优选 | 多线 | 172.64.154.208 | 71.47ms | 14.47mb/s
104.18.40.245:443#麒麟优选 | 多线 | 104.18.40.245 | 66.92ms | 14.40mb/s
172.64.150.163:443#麒麟优选 | 多线 | 172.64.150.163 | 69.42ms | 14.34mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 37.05ms | 14.27mb/s
172.64.152.49:443#麒麟优选 | 多线 | 172.64.152.49 | 70.60ms | 13.83mb/s
104.18.38.82:443#麒麟优选 | 多线 | 104.18.38.82 | 69.99ms | 7.78mb/s
104.18.47.85:443#麒麟优选 | 多线 | 104.18.47.85 | 68.82ms | 0.61mb/s
104.18.41.106:443#麒麟优选 | 多线 | 104.18.41.106 | 70.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
