162.159.198.1:443#麒麟优选 | 09-15 07:39 | BestCF.pages.dev
172.64.156.86:443#麒麟优选 | 电信 | 172.64.156.86 | 43.92ms | 78.76mb/s
104.18.46.254:443#麒麟优选 | 电信 | 104.18.46.254 | 42.99ms | 72.24mb/s
172.64.145.177:443#麒麟优选 | 电信 | 172.64.145.177 | 43.93ms | 71.75mb/s
104.18.40.210:443#麒麟优选 | 电信 | 104.18.40.210 | 43.40ms | 69.46mb/s
104.18.41.113:443#麒麟优选 | 电信 | 104.18.41.113 | 43.92ms | 69.30mb/s
172.64.153.79:443#麒麟优选 | 电信 | 172.64.153.79 | 44.29ms | 69.29mb/s
172.64.148.111:443#麒麟优选 | 电信 | 172.64.148.111 | 43.92ms | 66.32mb/s
172.64.155.34:443#麒麟优选 | 电信 | 172.64.155.34 | 44.26ms | 65.99mb/s
172.64.144.11:443#麒麟优选 | 电信 | 172.64.144.11 | 44.05ms | 65.83mb/s
104.18.39.120:443#麒麟优选 | 电信 | 104.18.39.120 | 44.25ms | 65.83mb/s
104.20.22.137:443#麒麟优选 | 联通 | 104.20.22.137 | 67.76ms | 61.21mb/s
162.159.148.104:443#麒麟优选 | 联通 | 162.159.148.104 | 67.79ms | 50.97mb/s
162.159.146.79:443#麒麟优选 | 联通 | 162.159.146.79 | 67.35ms | 47.24mb/s
104.26.10.168:443#麒麟优选 | 联通 | 104.26.10.168 | 67.99ms | 46.57mb/s
104.26.4.119:443#麒麟优选 | 联通 | 104.26.4.119 | 66.01ms | 46.41mb/s
172.67.79.10:443#麒麟优选 | 联通 | 172.67.79.10 | 67.04ms | 45.61mb/s
104.20.19.175:443#麒麟优选 | 联通 | 104.20.19.175 | 65.60ms | 45.13mb/s
162.159.135.126:443#麒麟优选 | 联通 | 162.159.135.126 | 67.60ms | 45.10mb/s
162.159.140.94:443#麒麟优选 | 联通 | 162.159.140.94 | 66.68ms | 41.34mb/s
172.67.73.0:443#麒麟优选 | 联通 | 172.67.73.0 | 65.19ms | 39.18mb/s
104.17.216.245:443#麒麟优选 | 移动 | 104.17.216.245 | 48.97ms | 0.73mb/s
104.17.56.96:443#麒麟优选 | 移动 | 104.17.56.96 | 50.15ms | 0.40mb/s
104.17.102.120:443#麒麟优选 | 移动 | 104.17.102.120 | 50.52ms | 0.37mb/s
104.17.185.193:443#麒麟优选 | 移动 | 104.17.185.193 | 50.04ms | 0.33mb/s
104.17.208.213:443#麒麟优选 | 移动 | 104.17.208.213 | 49.83ms | 0.25mb/s
104.17.221.223:443#麒麟优选 | 移动 | 104.17.221.223 | 49.32ms | 0.19mb/s
104.17.51.134:443#麒麟优选 | 移动 | 104.17.51.134 | 50.25ms | 0.17mb/s
104.17.54.153:443#麒麟优选 | 移动 | 104.17.54.153 | 49.97ms | 0.15mb/s
104.17.214.192:443#麒麟优选 | 移动 | 104.17.214.192 | 50.51ms | 0.15mb/s
104.17.210.191:443#麒麟优选 | 移动 | 104.17.210.191 | 50.27ms | 0.10mb/s
172.64.151.70:443#麒麟优选 | 多线 | 172.64.151.70 | 70.25ms | 15.90mb/s
104.18.42.85:443#麒麟优选 | 多线 | 104.18.42.85 | 67.92ms | 15.75mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 39.90ms | 14.45mb/s
172.64.152.45:443#麒麟优选 | 多线 | 172.64.152.45 | 68.44ms | 14.40mb/s
104.18.34.23:443#麒麟优选 | 多线 | 104.18.34.23 | 69.29ms | 14.22mb/s
104.18.37.167:443#麒麟优选 | 多线 | 104.18.37.167 | 68.96ms | 14.19mb/s
104.18.39.86:443#麒麟优选 | 多线 | 104.18.39.86 | 69.30ms | 5.19mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 66.10ms | 0.33mb/s
104.18.43.77:443#麒麟优选 | 多线 | 104.18.43.77 | 68.76ms | 0.13mb/s
172.64.158.162:443#麒麟优选 | 多线 | 172.64.158.162 | 70.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
