162.159.198.1:443#麒麟优选 | 09-17 20:39 | BestCF.pages.dev
172.64.229.32:443#麒麟优选 | 电信 | 172.64.229.32 | 51.39ms | 44.51mb/s
104.18.58.59:443#麒麟优选 | 电信 | 104.18.58.59 | 158.43ms | 8.00mb/s
104.18.254.105:443#麒麟优选 | 电信 | 104.18.254.105 | 158.52ms | 4.22mb/s
172.64.151.201:443#麒麟优选 | 电信 | 172.64.151.201 | 46.00ms | 1.88mb/s
104.16.248.42:443#麒麟优选 | 电信 | 104.16.248.42 | 158.59ms | 1.66mb/s
172.64.154.159:443#麒麟优选 | 电信 | 172.64.154.159 | 43.52ms | 0.59mb/s
172.64.152.231:443#麒麟优选 | 电信 | 172.64.152.231 | 44.28ms | 0.35mb/s
104.16.192.230:443#麒麟优选 | 电信 | 104.16.192.230 | 158.70ms | 0.34mb/s
104.18.33.20:443#麒麟优选 | 电信 | 104.18.33.20 | 44.45ms | 0.32mb/s
172.64.150.21:443#麒麟优选 | 电信 | 172.64.150.21 | 46.75ms | 0.30mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 64.54ms | 11.74mb/s
172.67.67.124:443#麒麟优选 | 联通 | 172.67.67.124 | 67.31ms | 10.45mb/s
104.20.28.26:443#麒麟优选 | 联通 | 104.20.28.26 | 67.62ms | 9.31mb/s
162.159.138.240:443#麒麟优选 | 联通 | 162.159.138.240 | 66.45ms | 8.29mb/s
104.20.25.213:443#麒麟优选 | 联通 | 104.20.25.213 | 66.41ms | 7.48mb/s
104.26.1.7:443#麒麟优选 | 联通 | 104.26.1.7 | 66.87ms | 7.46mb/s
162.159.132.16:443#麒麟优选 | 联通 | 162.159.132.16 | 66.92ms | 7.26mb/s
162.159.156.36:443#麒麟优选 | 联通 | 162.159.156.36 | 67.18ms | 6.27mb/s
172.67.76.195:443#麒麟优选 | 联通 | 172.67.76.195 | 67.92ms | 4.73mb/s
104.20.27.92:443#麒麟优选 | 联通 | 104.20.27.92 | 66.60ms | 3.50mb/s
104.25.243.41:443#麒麟优选 | 移动 | 104.25.243.41 | 96.60ms | 6.43mb/s
104.25.255.13:443#麒麟优选 | 移动 | 104.25.255.13 | 97.32ms | 6.35mb/s
104.25.246.69:443#麒麟优选 | 移动 | 104.25.246.69 | 99.00ms | 3.32mb/s
104.25.241.247:443#麒麟优选 | 移动 | 104.25.241.247 | 97.65ms | 3.24mb/s
104.25.250.14:443#麒麟优选 | 移动 | 104.25.250.14 | 98.39ms | 2.12mb/s
104.19.39.107:443#麒麟优选 | 移动 | 104.19.39.107 | 97.62ms | 0.22mb/s
104.17.172.111:443#麒麟优选 | 移动 | 104.17.172.111 | 62.58ms | 0.20mb/s
104.17.60.16:443#麒麟优选 | 移动 | 104.17.60.16 | 76.55ms | 0.16mb/s
104.19.57.108:443#麒麟优选 | 移动 | 104.19.57.108 | 90.88ms | 0.16mb/s
104.17.150.220:443#麒麟优选 | 移动 | 104.17.150.220 | 89.41ms | 0.12mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 36.84ms | 14.40mb/s
104.18.44.104:443#麒麟优选 | 多线 | 104.18.44.104 | 70.49ms | 0.69mb/s
172.64.148.179:443#麒麟优选 | 多线 | 172.64.148.179 | 68.55ms | 0.59mb/s
172.64.145.229:443#麒麟优选 | 多线 | 172.64.145.229 | 67.94ms | 0.41mb/s
172.64.151.77:443#麒麟优选 | 多线 | 172.64.151.77 | 69.87ms | 0.37mb/s
172.64.149.41:443#麒麟优选 | 多线 | 172.64.149.41 | 70.27ms | 0.28mb/s
104.18.34.226:443#麒麟优选 | 多线 | 104.18.34.226 | 68.46ms | 0.24mb/s
104.18.39.230:443#麒麟优选 | 多线 | 104.18.39.230 | 71.32ms | 0.16mb/s
104.18.43.187:443#麒麟优选 | 多线 | 104.18.43.187 | 70.02ms | 0.14mb/s
104.18.41.192:443#麒麟优选 | 多线 | 104.18.41.192 | 70.67ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
