162.159.198.1:443#麒麟优选 | 09-14 08:10 | BestCF.pages.dev
104.18.39.104:443#麒麟优选 | 电信 | 104.18.39.104 | 43.23ms | 72.33mb/s
104.18.44.244:443#麒麟优选 | 电信 | 104.18.44.244 | 44.36ms | 72.22mb/s
172.64.147.19:443#麒麟优选 | 电信 | 172.64.147.19 | 43.60ms | 69.23mb/s
172.64.159.171:443#麒麟优选 | 电信 | 172.64.159.171 | 44.02ms | 68.71mb/s
172.64.152.51:443#麒麟优选 | 电信 | 172.64.152.51 | 44.43ms | 68.25mb/s
172.64.151.233:443#麒麟优选 | 电信 | 172.64.151.233 | 43.33ms | 68.24mb/s
104.18.45.224:443#麒麟优选 | 电信 | 104.18.45.224 | 43.29ms | 66.86mb/s
104.18.36.129:443#麒麟优选 | 电信 | 104.18.36.129 | 44.36ms | 66.50mb/s
104.18.34.204:443#麒麟优选 | 电信 | 104.18.34.204 | 44.18ms | 66.22mb/s
104.18.37.81:443#麒麟优选 | 电信 | 104.18.37.81 | 43.41ms | 65.63mb/s
172.67.73.170:443#麒麟优选 | 联通 | 172.67.73.170 | 68.13ms | 52.89mb/s
162.159.157.243:443#麒麟优选 | 联通 | 162.159.157.243 | 67.22ms | 50.57mb/s
104.26.4.41:443#麒麟优选 | 联通 | 104.26.4.41 | 64.96ms | 48.26mb/s
172.67.72.207:443#麒麟优选 | 联通 | 172.67.72.207 | 66.82ms | 46.47mb/s
104.26.7.139:443#麒麟优选 | 联通 | 104.26.7.139 | 68.29ms | 44.70mb/s
104.26.0.254:443#麒麟优选 | 联通 | 104.26.0.254 | 67.37ms | 44.40mb/s
104.20.29.229:443#麒麟优选 | 联通 | 104.20.29.229 | 67.81ms | 42.90mb/s
104.20.17.1:443#麒麟优选 | 联通 | 104.20.17.1 | 68.11ms | 41.08mb/s
104.26.14.176:443#麒麟优选 | 联通 | 104.26.14.176 | 63.96ms | 40.89mb/s
104.26.15.77:443#麒麟优选 | 联通 | 104.26.15.77 | 67.98ms | 34.39mb/s
104.17.96.57:443#麒麟优选 | 移动 | 104.17.96.57 | 52.24ms | 0.71mb/s
104.17.174.246:443#麒麟优选 | 移动 | 104.17.174.246 | 51.78ms | 0.69mb/s
104.17.167.177:443#麒麟优选 | 移动 | 104.17.167.177 | 51.71ms | 0.53mb/s
104.16.240.250:443#麒麟优选 | 移动 | 104.16.240.250 | 51.93ms | 0.37mb/s
172.64.159.210:443#麒麟优选 | 移动 | 172.64.159.210 | 51.76ms | 0.36mb/s
104.17.217.37:443#麒麟优选 | 移动 | 104.17.217.37 | 52.46ms | 0.32mb/s
104.17.125.150:443#麒麟优选 | 移动 | 104.17.125.150 | 51.76ms | 0.31mb/s
104.16.156.19:443#麒麟优选 | 移动 | 104.16.156.19 | 52.00ms | 0.22mb/s
104.18.39.232:443#麒麟优选 | 移动 | 104.18.39.232 | 50.26ms | 0.13mb/s
172.64.155.142:443#麒麟优选 | 移动 | 172.64.155.142 | 48.71ms | 0.10mb/s
104.18.33.38:443#麒麟优选 | 多线 | 104.18.33.38 | 69.44ms | 17.24mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 37.19ms | 15.24mb/s
172.64.149.11:443#麒麟优选 | 多线 | 172.64.149.11 | 69.08ms | 15.05mb/s
104.18.36.30:443#麒麟优选 | 多线 | 104.18.36.30 | 69.80ms | 14.42mb/s
172.64.154.226:443#麒麟优选 | 多线 | 172.64.154.226 | 71.20ms | 14.26mb/s
172.64.144.130:443#麒麟优选 | 多线 | 172.64.144.130 | 69.06ms | 14.16mb/s
104.18.46.48:443#麒麟优选 | 多线 | 104.18.46.48 | 71.26ms | 7.59mb/s
172.64.146.232:443#麒麟优选 | 多线 | 172.64.146.232 | 69.43ms | 0.14mb/s
104.18.40.62:443#麒麟优选 | 多线 | 104.18.40.62 | 68.08ms | 0.13mb/s
172.64.145.2:443#麒麟优选 | 多线 | 172.64.145.2 | 70.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
