162.159.198.1:443#麒麟优选 | 09-14 15:40 | BestCF.pages.dev
104.18.38.182:443#麒麟优选 | 电信 | 104.18.38.182 | 43.67ms | 17.91mb/s
172.64.144.95:443#麒麟优选 | 电信 | 172.64.144.95 | 43.86ms | 10.20mb/s
104.18.35.224:443#麒麟优选 | 电信 | 104.18.35.224 | 43.72ms | 0.77mb/s
104.18.32.70:443#麒麟优选 | 电信 | 104.18.32.70 | 44.16ms | 0.69mb/s
104.18.36.142:443#麒麟优选 | 电信 | 104.18.36.142 | 43.59ms | 0.62mb/s
172.64.145.81:443#麒麟优选 | 电信 | 172.64.145.81 | 43.34ms | 0.54mb/s
172.64.154.170:443#麒麟优选 | 电信 | 172.64.154.170 | 43.62ms | 0.51mb/s
104.18.39.115:443#麒麟优选 | 电信 | 104.18.39.115 | 44.25ms | 0.48mb/s
104.18.33.110:443#麒麟优选 | 电信 | 104.18.33.110 | 42.77ms | 0.46mb/s
172.64.148.102:443#麒麟优选 | 电信 | 172.64.148.102 | 44.13ms | 0.45mb/s
172.67.77.6:443#麒麟优选 | 联通 | 172.67.77.6 | 66.31ms | 14.72mb/s
104.26.14.47:443#麒麟优选 | 联通 | 104.26.14.47 | 68.45ms | 14.57mb/s
104.20.20.238:443#麒麟优选 | 联通 | 104.20.20.238 | 67.03ms | 13.72mb/s
104.26.4.20:443#麒麟优选 | 联通 | 104.26.4.20 | 67.49ms | 13.32mb/s
172.67.78.176:443#麒麟优选 | 联通 | 172.67.78.176 | 68.75ms | 11.90mb/s
104.26.0.242:443#麒麟优选 | 联通 | 104.26.0.242 | 65.71ms | 11.56mb/s
162.159.151.62:443#麒麟优选 | 联通 | 162.159.151.62 | 67.31ms | 9.85mb/s
104.26.9.249:443#麒麟优选 | 联通 | 104.26.9.249 | 68.51ms | 8.30mb/s
104.26.6.203:443#麒麟优选 | 联通 | 104.26.6.203 | 68.98ms | 7.17mb/s
162.159.154.247:443#麒麟优选 | 联通 | 162.159.154.247 | 69.01ms | 5.07mb/s
104.19.147.148:443#麒麟优选 | 移动 | 104.19.147.148 | 68.91ms | 0.25mb/s
104.19.52.170:443#麒麟优选 | 移动 | 104.19.52.170 | 65.00ms | 0.25mb/s
104.18.39.62:443#麒麟优选 | 移动 | 104.18.39.62 | 68.88ms | 0.22mb/s
172.64.147.236:443#麒麟优选 | 移动 | 172.64.147.236 | 57.57ms | 0.21mb/s
172.64.145.189:443#麒麟优选 | 移动 | 172.64.145.189 | 56.12ms | 0.20mb/s
104.19.146.186:443#麒麟优选 | 移动 | 104.19.146.186 | 70.34ms | 0.18mb/s
104.19.49.70:443#麒麟优选 | 移动 | 104.19.49.70 | 72.44ms | 0.16mb/s
104.17.220.58:443#麒麟优选 | 移动 | 104.17.220.58 | 73.33ms | 0.16mb/s
104.19.154.218:443#麒麟优选 | 移动 | 104.19.154.218 | 71.40ms | 0.15mb/s
104.19.148.54:443#麒麟优选 | 移动 | 104.19.148.54 | 68.22ms | 0.11mb/s
104.18.33.87:443#麒麟优选 | 多线 | 104.18.33.87 | 69.86ms | 13.66mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 38.39ms | 13.64mb/s
172.64.148.236:443#麒麟优选 | 多线 | 172.64.148.236 | 71.26ms | 12.26mb/s
104.18.34.80:443#麒麟优选 | 多线 | 104.18.34.80 | 70.13ms | 2.48mb/s
172.64.146.143:443#麒麟优选 | 多线 | 172.64.146.143 | 70.72ms | 0.47mb/s
172.64.152.115:443#麒麟优选 | 多线 | 172.64.152.115 | 69.40ms | 0.43mb/s
172.64.159.162:443#麒麟优选 | 多线 | 172.64.159.162 | 70.44ms | 0.38mb/s
172.64.156.7:443#麒麟优选 | 多线 | 172.64.156.7 | 71.23ms | 0.26mb/s
104.18.38.245:443#麒麟优选 | 多线 | 104.18.38.245 | 70.86ms | 0.21mb/s
172.64.144.104:443#麒麟优选 | 多线 | 172.64.144.104 | 71.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
