162.159.198.1:443#麒麟优选 | 09-14 22:10 | BestCF.pages.dev
104.18.36.64:443#麒麟优选 | 电信 | 104.18.36.64 | 45.33ms | 3.10mb/s
172.64.150.237:443#麒麟优选 | 电信 | 172.64.150.237 | 45.52ms | 0.58mb/s
104.18.41.210:443#麒麟优选 | 电信 | 104.18.41.210 | 42.62ms | 0.56mb/s
104.18.42.148:443#麒麟优选 | 电信 | 104.18.42.148 | 45.41ms | 0.54mb/s
104.18.32.8:443#麒麟优选 | 电信 | 104.18.32.8 | 45.53ms | 0.51mb/s
104.18.46.91:443#麒麟优选 | 电信 | 104.18.46.91 | 43.74ms | 0.41mb/s
172.64.156.30:443#麒麟优选 | 电信 | 172.64.156.30 | 45.63ms | 0.41mb/s
104.18.44.37:443#麒麟优选 | 电信 | 104.18.44.37 | 45.29ms | 0.38mb/s
104.18.47.156:443#麒麟优选 | 电信 | 104.18.47.156 | 45.25ms | 0.33mb/s
172.64.151.245:443#麒麟优选 | 电信 | 172.64.151.245 | 43.84ms | 0.32mb/s
104.26.6.150:443#麒麟优选 | 联通 | 104.26.6.150 | 68.66ms | 11.20mb/s
104.26.14.42:443#麒麟优选 | 联通 | 104.26.14.42 | 67.64ms | 8.19mb/s
104.20.31.45:443#麒麟优选 | 联通 | 104.20.31.45 | 68.40ms | 8.02mb/s
162.159.151.49:443#麒麟优选 | 联通 | 162.159.151.49 | 67.53ms | 7.78mb/s
162.159.157.23:443#麒麟优选 | 联通 | 162.159.157.23 | 68.92ms | 7.27mb/s
172.67.66.97:443#麒麟优选 | 联通 | 172.67.66.97 | 67.33ms | 7.05mb/s
104.20.29.97:443#麒麟优选 | 联通 | 104.20.29.97 | 66.49ms | 6.46mb/s
162.159.150.214:443#麒麟优选 | 联通 | 162.159.150.214 | 67.82ms | 4.39mb/s
104.26.0.118:443#麒麟优选 | 联通 | 104.26.0.118 | 67.11ms | 3.43mb/s
104.20.25.143:443#麒麟优选 | 联通 | 104.20.25.143 | 68.91ms | 0.41mb/s
104.19.54.188:443#麒麟优选 | 移动 | 104.19.54.188 | 69.82ms | 0.26mb/s
104.19.46.176:443#麒麟优选 | 移动 | 104.19.46.176 | 61.51ms | 0.21mb/s
104.17.176.101:443#麒麟优选 | 移动 | 104.17.176.101 | 73.42ms | 0.19mb/s
172.64.154.10:443#麒麟优选 | 移动 | 172.64.154.10 | 84.04ms | 0.18mb/s
104.17.29.148:443#麒麟优选 | 移动 | 104.17.29.148 | 66.44ms | 0.13mb/s
104.17.145.184:443#麒麟优选 | 移动 | 104.17.145.184 | 60.24ms | 0.12mb/s
104.19.48.173:443#麒麟优选 | 移动 | 104.19.48.173 | 53.73ms | 0.12mb/s
104.17.184.29:443#麒麟优选 | 移动 | 104.17.184.29 | 70.12ms | 0.11mb/s
104.17.155.190:443#麒麟优选 | 移动 | 104.17.155.190 | 92.04ms | 0.10mb/s
104.17.101.52:443#麒麟优选 | 移动 | 104.17.101.52 | 74.50ms | 0.10mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 47.23ms | 13.99mb/s
104.18.38.237:443#麒麟优选 | 多线 | 104.18.38.237 | 68.43ms | 0.50mb/s
172.64.154.108:443#麒麟优选 | 多线 | 172.64.154.108 | 71.43ms | 0.36mb/s
104.18.35.36:443#麒麟优选 | 多线 | 104.18.35.36 | 69.71ms | 0.32mb/s
104.18.40.48:443#麒麟优选 | 多线 | 104.18.40.48 | 69.73ms | 0.23mb/s
172.64.145.247:443#麒麟优选 | 多线 | 172.64.145.247 | 70.65ms | 0.22mb/s
104.18.46.13:443#麒麟优选 | 多线 | 104.18.46.13 | 69.03ms | 0.18mb/s
172.64.147.94:443#麒麟优选 | 多线 | 172.64.147.94 | 70.61ms | 0.15mb/s
104.18.42.114:443#麒麟优选 | 多线 | 104.18.42.114 | 70.90ms | 0.13mb/s
172.64.158.34:443#麒麟优选 | 多线 | 172.64.158.34 | 69.02ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
