162.159.198.1:443#麒麟优选 | 09-16 19:39 | BestCF.pages.dev
172.64.144.22:443#麒麟优选 | 电信 | 172.64.144.22 | 44.60ms | 69.98mb/s
104.18.37.180:443#麒麟优选 | 电信 | 104.18.37.180 | 44.50ms | 69.04mb/s
172.64.151.171:443#麒麟优选 | 电信 | 172.64.151.171 | 44.02ms | 68.98mb/s
172.64.154.123:443#麒麟优选 | 电信 | 172.64.154.123 | 44.84ms | 68.29mb/s
172.64.149.79:443#麒麟优选 | 电信 | 172.64.149.79 | 43.61ms | 67.90mb/s
172.64.158.43:443#麒麟优选 | 电信 | 172.64.158.43 | 42.36ms | 67.75mb/s
104.18.42.150:443#麒麟优选 | 电信 | 104.18.42.150 | 44.51ms | 67.44mb/s
104.18.46.217:443#麒麟优选 | 电信 | 104.18.46.217 | 44.82ms | 65.02mb/s
104.18.34.214:443#麒麟优选 | 电信 | 104.18.34.214 | 44.52ms | 64.81mb/s
172.64.145.211:443#麒麟优选 | 电信 | 172.64.145.211 | 44.60ms | 35.67mb/s
172.67.66.118:443#麒麟优选 | 联通 | 172.67.66.118 | 64.18ms | 24.72mb/s
162.159.134.124:443#麒麟优选 | 联通 | 162.159.134.124 | 65.78ms | 24.06mb/s
104.20.26.47:443#麒麟优选 | 联通 | 104.20.26.47 | 67.35ms | 17.12mb/s
162.159.155.127:443#麒麟优选 | 联通 | 162.159.155.127 | 65.67ms | 15.12mb/s
104.20.31.94:443#麒麟优选 | 联通 | 104.20.31.94 | 66.01ms | 13.11mb/s
104.20.21.149:443#麒麟优选 | 联通 | 104.20.21.149 | 65.39ms | 12.00mb/s
162.159.154.95:443#麒麟优选 | 联通 | 162.159.154.95 | 66.68ms | 11.74mb/s
162.159.129.233:443#麒麟优选 | 联通 | 162.159.129.233 | 67.46ms | 10.42mb/s
172.67.73.58:443#麒麟优选 | 联通 | 172.67.73.58 | 67.83ms | 7.88mb/s
162.159.131.167:443#麒麟优选 | 联通 | 162.159.131.167 | 67.59ms | 6.69mb/s
104.16.157.48:443#麒麟优选 | 移动 | 104.16.157.48 | 65.82ms | 0.29mb/s
104.17.213.38:443#麒麟优选 | 移动 | 104.17.213.38 | 81.97ms | 0.25mb/s
104.16.150.11:443#麒麟优选 | 移动 | 104.16.150.11 | 81.58ms | 0.24mb/s
104.16.248.174:443#麒麟优选 | 移动 | 104.16.248.174 | 67.64ms | 0.23mb/s
104.17.112.233:443#麒麟优选 | 移动 | 104.17.112.233 | 68.19ms | 0.20mb/s
104.16.155.118:443#麒麟优选 | 移动 | 104.16.155.118 | 84.92ms | 0.16mb/s
104.17.177.233:443#麒麟优选 | 移动 | 104.17.177.233 | 69.34ms | 0.15mb/s
104.16.149.97:443#麒麟优选 | 移动 | 104.16.149.97 | 62.41ms | 0.13mb/s
104.17.173.191:443#麒麟优选 | 移动 | 104.17.173.191 | 74.58ms | 0.11mb/s
104.16.144.10:443#麒麟优选 | 移动 | 104.16.144.10 | 79.45ms | 0.11mb/s
172.64.150.221:443#麒麟优选 | 多线 | 172.64.150.221 | 69.65ms | 14.79mb/s
172.64.145.117:443#麒麟优选 | 多线 | 172.64.145.117 | 68.43ms | 14.68mb/s
104.18.40.14:443#麒麟优选 | 多线 | 104.18.40.14 | 68.96ms | 14.55mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 46.60ms | 14.06mb/s
104.18.46.233:443#麒麟优选 | 多线 | 104.18.46.233 | 69.85ms | 8.39mb/s
172.64.159.17:443#麒麟优选 | 多线 | 172.64.159.17 | 66.98ms | 7.00mb/s
172.64.158.232:443#麒麟优选 | 多线 | 172.64.158.232 | 68.52ms | 0.23mb/s
172.64.152.220:443#麒麟优选 | 多线 | 172.64.152.220 | 68.83ms | 0.14mb/s
104.18.47.137:443#麒麟优选 | 多线 | 104.18.47.137 | 67.31ms | 0.14mb/s
104.18.43.121:443#麒麟优选 | 多线 | 104.18.43.121 | 70.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
