162.159.198.1:443#麒麟优选 | 09-17 05:39 | BestCF.pages.dev
172.64.147.223:443#麒麟优选 | 电信 | 172.64.147.223 | 44.00ms | 72.73mb/s
172.64.153.238:443#麒麟优选 | 电信 | 172.64.153.238 | 43.90ms | 72.30mb/s
172.64.150.215:443#麒麟优选 | 电信 | 172.64.150.215 | 43.97ms | 71.99mb/s
104.18.37.34:443#麒麟优选 | 电信 | 104.18.37.34 | 44.01ms | 69.04mb/s
104.18.44.63:443#麒麟优选 | 电信 | 104.18.44.63 | 44.51ms | 68.94mb/s
104.18.39.60:443#麒麟优选 | 电信 | 104.18.39.60 | 42.68ms | 68.32mb/s
172.64.154.181:443#麒麟优选 | 电信 | 172.64.154.181 | 44.26ms | 67.10mb/s
104.18.46.8:443#麒麟优选 | 电信 | 104.18.46.8 | 42.48ms | 66.81mb/s
104.18.42.233:443#麒麟优选 | 电信 | 104.18.42.233 | 44.53ms | 66.37mb/s
104.18.47.225:443#麒麟优选 | 电信 | 104.18.47.225 | 42.30ms | 65.47mb/s
162.159.156.144:443#麒麟优选 | 联通 | 162.159.156.144 | 67.03ms | 53.62mb/s
172.67.64.161:443#麒麟优选 | 联通 | 172.67.64.161 | 67.25ms | 52.14mb/s
172.67.67.107:443#麒麟优选 | 联通 | 172.67.67.107 | 67.75ms | 49.93mb/s
162.159.139.160:443#麒麟优选 | 联通 | 162.159.139.160 | 66.82ms | 48.75mb/s
172.67.76.81:443#麒麟优选 | 联通 | 172.67.76.81 | 67.15ms | 48.55mb/s
104.26.0.242:443#麒麟优选 | 联通 | 104.26.0.242 | 67.17ms | 47.84mb/s
162.159.132.101:443#麒麟优选 | 联通 | 162.159.132.101 | 65.54ms | 47.13mb/s
104.20.16.13:443#麒麟优选 | 联通 | 104.20.16.13 | 65.05ms | 46.56mb/s
162.159.133.252:443#麒麟优选 | 联通 | 162.159.133.252 | 66.77ms | 45.77mb/s
104.20.31.155:443#麒麟优选 | 联通 | 104.20.31.155 | 67.14ms | 43.62mb/s
104.17.108.137:443#麒麟优选 | 移动 | 104.17.108.137 | 49.29ms | 16.25mb/s
104.18.43.81:443#麒麟优选 | 移动 | 104.18.43.81 | 49.16ms | 15.93mb/s
104.16.153.122:443#麒麟优选 | 移动 | 104.16.153.122 | 49.38ms | 14.76mb/s
104.17.30.196:443#麒麟优选 | 移动 | 104.17.30.196 | 49.43ms | 14.26mb/s
104.19.55.91:443#麒麟优选 | 移动 | 104.19.55.91 | 49.31ms | 13.60mb/s
104.16.244.7:443#麒麟优选 | 移动 | 104.16.244.7 | 48.99ms | 13.40mb/s
104.18.40.142:443#麒麟优选 | 移动 | 104.18.40.142 | 49.43ms | 13.18mb/s
104.17.96.133:443#麒麟优选 | 移动 | 104.17.96.133 | 49.30ms | 12.66mb/s
104.18.42.144:443#麒麟优选 | 移动 | 104.18.42.144 | 49.69ms | 12.43mb/s
172.64.158.147:443#麒麟优选 | 移动 | 172.64.158.147 | 49.53ms | 11.65mb/s
104.18.47.42:443#麒麟优选 | 多线 | 104.18.47.42 | 68.15ms | 16.14mb/s
172.64.153.61:443#麒麟优选 | 多线 | 172.64.153.61 | 69.91ms | 15.26mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 41.08ms | 14.92mb/s
172.64.151.11:443#麒麟优选 | 多线 | 172.64.151.11 | 66.38ms | 14.38mb/s
104.18.46.77:443#麒麟优选 | 多线 | 104.18.46.77 | 68.18ms | 10.08mb/s
172.64.144.75:443#麒麟优选 | 多线 | 172.64.144.75 | 67.42ms | 6.22mb/s
104.18.32.49:443#麒麟优选 | 多线 | 104.18.32.49 | 68.29ms | 5.22mb/s
104.18.41.142:443#麒麟优选 | 多线 | 104.18.41.142 | 67.30ms | 1.39mb/s
172.64.148.179:443#麒麟优选 | 多线 | 172.64.148.179 | 67.53ms | 1.19mb/s
172.64.159.246:443#麒麟优选 | 多线 | 172.64.159.246 | 65.69ms | 0.30mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
