162.159.198.1:443#麒麟优选 | 09-15 10:09 | BestCF.pages.dev
172.64.146.249:443#麒麟优选 | 电信 | 172.64.146.249 | 44.21ms | 70.78mb/s
104.18.44.145:443#麒麟优选 | 电信 | 104.18.44.145 | 44.30ms | 70.08mb/s
104.18.34.203:443#麒麟优选 | 电信 | 104.18.34.203 | 43.39ms | 67.13mb/s
172.64.155.229:443#麒麟优选 | 电信 | 172.64.155.229 | 43.36ms | 66.86mb/s
172.64.150.96:443#麒麟优选 | 电信 | 172.64.150.96 | 42.50ms | 66.78mb/s
172.64.152.121:443#麒麟优选 | 电信 | 172.64.152.121 | 44.18ms | 65.80mb/s
172.64.145.85:443#麒麟优选 | 电信 | 172.64.145.85 | 43.76ms | 65.47mb/s
172.64.151.222:443#麒麟优选 | 电信 | 172.64.151.222 | 42.96ms | 65.30mb/s
104.18.38.53:443#麒麟优选 | 电信 | 104.18.38.53 | 44.33ms | 64.98mb/s
104.18.35.239:443#麒麟优选 | 电信 | 104.18.35.239 | 43.78ms | 61.86mb/s
104.26.3.67:443#麒麟优选 | 联通 | 104.26.3.67 | 65.59ms | 32.69mb/s
104.20.16.54:443#麒麟优选 | 联通 | 104.20.16.54 | 67.91ms | 32.09mb/s
104.20.24.224:443#麒麟优选 | 联通 | 104.20.24.224 | 67.64ms | 24.61mb/s
162.159.144.123:443#麒麟优选 | 联通 | 162.159.144.123 | 66.47ms | 20.45mb/s
172.67.72.129:443#麒麟优选 | 联通 | 172.67.72.129 | 67.54ms | 17.99mb/s
162.159.158.223:443#麒麟优选 | 联通 | 162.159.158.223 | 66.25ms | 15.79mb/s
162.159.140.91:443#麒麟优选 | 联通 | 162.159.140.91 | 66.06ms | 15.59mb/s
172.67.66.16:443#麒麟优选 | 联通 | 172.67.66.16 | 68.59ms | 15.39mb/s
104.26.8.243:443#麒麟优选 | 联通 | 104.26.8.243 | 68.24ms | 15.06mb/s
172.67.73.63:443#麒麟优选 | 联通 | 172.67.73.63 | 63.61ms | 8.24mb/s
172.64.159.254:443#麒麟优选 | 移动 | 172.64.159.254 | 62.51ms | 0.53mb/s
104.19.157.247:443#麒麟优选 | 移动 | 104.19.157.247 | 67.27ms | 0.31mb/s
172.64.152.89:443#麒麟优选 | 移动 | 172.64.152.89 | 56.66ms | 0.29mb/s
104.19.153.39:443#麒麟优选 | 移动 | 104.19.153.39 | 67.07ms | 0.28mb/s
104.19.159.118:443#麒麟优选 | 移动 | 104.19.159.118 | 68.22ms | 0.27mb/s
104.17.18.169:443#麒麟优选 | 移动 | 104.17.18.169 | 60.96ms | 0.27mb/s
172.64.147.225:443#麒麟优选 | 移动 | 172.64.147.225 | 55.06ms | 0.24mb/s
104.16.154.51:443#麒麟优选 | 移动 | 104.16.154.51 | 64.69ms | 0.21mb/s
104.19.149.220:443#麒麟优选 | 移动 | 104.19.149.220 | 65.41ms | 0.18mb/s
172.64.158.99:443#麒麟优选 | 移动 | 172.64.158.99 | 55.43ms | 0.16mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 43.90ms | 14.62mb/s
172.64.147.62:443#麒麟优选 | 多线 | 172.64.147.62 | 68.96ms | 14.44mb/s
172.64.154.227:443#麒麟优选 | 多线 | 172.64.154.227 | 69.84ms | 14.27mb/s
104.18.41.176:443#麒麟优选 | 多线 | 104.18.41.176 | 70.39ms | 14.26mb/s
172.64.148.152:443#麒麟优选 | 多线 | 172.64.148.152 | 69.01ms | 14.25mb/s
104.18.32.130:443#麒麟优选 | 多线 | 104.18.32.130 | 67.40ms | 14.16mb/s
172.64.149.133:443#麒麟优选 | 多线 | 172.64.149.133 | 68.23ms | 0.55mb/s
172.64.152.29:443#麒麟优选 | 多线 | 172.64.152.29 | 70.90ms | 0.15mb/s
104.18.33.205:443#麒麟优选 | 多线 | 104.18.33.205 | 69.25ms | 0.14mb/s
104.18.37.179:443#麒麟优选 | 多线 | 104.18.37.179 | 68.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
